### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	338045.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	338045.0	8310231.0	0.0385	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:902600	357.4	207.0	5.487	-221.645	1
chr2:544735	313.6	186.5	5.449	-190.004	1
chr10:731917	281.8	94.4	6.277	-185.057	1
chr8:204366	280.6	97.9	6.218	-184.340	1
chr8:204386	242.8	83.4	6.240	-156.448	1
chr4:13872	243.7	105.1	5.912	-152.842	1
chr4:1429189	230.4	139.2	5.427	-139.665	1
chr4:9985	147.8	81.6	5.556	-89.252	1
chr2:512840	156.6	174.1	4.547	-85.843	1
chr4:13938	125.9	69.7	5.552	-78.357	1
chr10:735817	116.8	66.3	5.515	-72.036	1
chr7:483483	125.9	153.2	4.417	-68.076	1
chr16:930607	128.1	157.3	4.403	-66.454	1
chr16:297229	108.0	126.5	4.471	-59.036	1
chr8:204587	89.9	93.9	4.637	-49.978	1
chr8:204144	92.6	133.5	4.172	-45.617	1
chr10:735678	73.1	44.9	5.404	-44.946	1
chr4:10148	68.5	34.6	5.683	-41.457	1
chr2:512980	76.7	120.6	4.048	-38.512	1
chr9:249233	71.4	116.4	3.994	-34.640	1
chr13:902806	66.6	129.3	3.743	-32.084	1
chr16:930699	62.3	109.2	3.889	-28.921	1
chr13:902373	39.4	89.4	3.519	-16.893	1
chr13:91292	28.9	52.4	3.840	-12.238	1
chr10:731652	16.5	23.8	4.173	-9.565	1
chr6:22990	20.3	41.7	3.664	-9.327	1
chr7:398033	19.5	28.5	4.152	-8.717	1
chr8:213166	41.3	270.9	1.984	-8.277	1
chr8:212485	21.1	129.0	2.086	-6.012	1
chr13:901774	15.6	69.5	2.544	-5.445	1
chr8:212741	24.3	180.0	1.808	-5.332	1
chr13:903051	12.7	43.9	2.907	-5.205	1
chr8:215848	28.6	257.6	1.526	-4.472	1
chr2:504623	14.7	58.3	2.711	-4.429	1
chr13:91391	14.6	52.0	2.867	-4.429	1
chr13:268036	16.1	93.3	2.161	-4.295	1
chr8:213745	15.2	101.5	1.957	-4.295	1
chr8:214691	31.8	293.3	1.492	-4.161	1
chr8:215621	24.0	204.6	1.608	-4.121	1
chr12:793944	21.5	194.8	1.521	-3.411	1
chr12:838486	16.0	117.9	1.815	-3.385	1
chr8:215017	12.7	99.0	1.738	-2.989	1
chr8:214485	20.0	198.0	1.389	-2.752	1
chr8:213565	16.3	136.4	1.636	-2.658	1
chr13:23891	12.2	90.0	1.818	-2.586	1
chr12:490128	282.1	4622.4	0.665	-1.795	1
chr2:9643	13.5	133.9	1.393	-1.699	1
chr3:127739	13.4	131.3	1.412	-1.699	1
chr4:568912	12.2	131.1	1.279	-1.418	1
chr8:214054	13.0	179.7	0.914	-1.266	1
chr8:214208	22.3	425.0	0.445	0.000	1
