### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1468439.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1468439.0	8310231.0	0.1683	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490116	804.2	1937.0	1.303	-47.464	1
chr12:490263	590.4	1504.5	1.221	-29.389	1
chr12:490027	432.6	1086.0	1.243	-23.779	1
chr12:490345	509.9	1348.1	1.168	-22.792	1
chr8:212652	203.7	500.0	1.275	-12.813	1
chr8:215042	185.9	445.9	1.308	-12.561	1
chr8:213138	151.8	364.3	1.308	-10.923	1
chr8:212926	109.2	242.1	1.422	-10.257	1
chr12:489779	76.7	158.8	1.521	-9.019	1
chr8:213470	143.7	381.0	1.164	-7.482	1
chr8:213742	143.6	403.4	1.081	-6.580	1
chr8:214636	188.7	572.9	0.969	-5.648	1
chr8:215537	146.3	423.2	1.038	-5.630	1
chr2:478151	30.7	57.5	1.665	-5.192	1
chr8:215881	114.0	345.8	0.970	-3.941	1
chr8:216098	91.2	290.8	0.897	-3.092	1
chr12:489382	88.2	294.3	0.832	-2.268	1
chr7:883112	79.6	272.3	0.796	-2.058	1
chr12:485745	65.6	214.1	0.863	-1.979	1
chr13:25036	27.5	79.9	1.034	-1.863	1
chr12:233578	44.2	146.9	0.839	-1.712	1
chr15:159942	44.0	154.1	0.762	-1.474	1
chr7:883279	36.0	124.3	0.782	-1.451	1
chr3:123609	47.7	170.1	0.738	-1.381	1
chr12:838595	31.8	110.2	0.778	-1.314	1
chr5:442275	54.9	203.9	0.678	-1.120	1
chr7:481234	29.0	101.4	0.766	-1.094	1
chr7:882837	28.9	103.7	0.729	-1.094	1
chr12:472528	56.6	208.1	0.693	-1.067	1
chr12:232812	71.3	269.8	0.650	-1.059	1
chr12:233042	39.1	144.2	0.689	-1.020	1
chr12:482117	51.1	192.9	0.653	-1.017	1
chr14:500632	28.9	107.8	0.674	-0.891	1
chr8:214126	229.4	940.1	0.536	0.000	1
chr1:166254	52.1	272.1	0.186	0.000	1
chr12:369879	42.4	181.8	0.469	0.000	1
chr12:92610	37.3	149.3	0.568	0.000	1
chr4:519745	31.9	151.3	0.324	0.000	1
chr14:96325	30.6	165.6	0.135	0.000	1
chr7:481390	28.1	120.2	0.477	0.000	1
chr3:228035	26.7	108.1	0.552	0.000	1
