### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3564407.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3564407.0	8310231.0	0.4111	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:42288	601.2	157.7	3.213	-226.194	1
chr9:394915	553.2	153.3	3.134	-199.527	1
chr14:772180	510.0	157.3	2.979	-173.035	1
chr5:69204	380.3	115.8	2.998	-130.510	1
chr11:518986	365.5	105.6	3.073	-129.387	1
chr11:519060	310.1	68.9	3.452	-127.411	1
chr9:177828	298.1	68.6	3.403	-120.133	1
chr5:18927	330.0	97.4	3.043	-114.985	1
chr4:13798	258.6	76.2	3.046	-90.614	1
chr10:732002	209.7	48.3	3.401	-86.377	1
chr11:258779	265.4	88.5	2.867	-85.674	1
chr8:48423	248.6	78.6	2.944	-83.168	1
chr10:735588	174.6	33.6	3.658	-78.478	1
chr4:10211	160.9	26.5	3.883	-77.072	1
chr13:306300	197.1	54.4	3.140	-72.514	1
chr7:1050346	188.6	48.7	3.235	-71.165	1
chr9:332791	176.4	52.5	3.030	-62.895	1
chr8:215034	453.6	367.0	1.588	-47.524	1
chr5:23694	160.4	63.8	2.613	-45.412	1
chr15:904057	193.3	97.1	2.275	-44.776	1
chr4:1161767	133.3	44.7	2.860	-43.532	1
chr8:213716	515.0	458.3	1.451	-42.293	1
chr10:709931	135.8	53.7	2.621	-38.375	1
chr10:224415	118.7	42.4	2.767	-37.561	1
chr8:214793	326.1	253.4	1.647	-37.368	1
chr15:989244	116.6	44.9	2.659	-34.947	1
chr4:386056	99.3	29.5	3.032	-34.923	1
chr8:213131	394.5	348.7	1.460	-33.397	1
chr16:40387	113.4	47.7	2.533	-31.935	1
chr10:224133	166.2	100.5	2.008	-30.093	1
chr8:212867	278.3	228.9	1.564	-28.500	1
chr14:675958	87.0	30.4	2.798	-28.290	1
chr16:425448	82.1	27.4	2.864	-27.189	1
chr8:212670	354.2	326.8	1.399	-27.111	1
chr8:215767	373.3	351.0	1.371	-26.946	1
chr15:912073	100.8	45.1	2.443	-26.785	1
chr12:515009	84.0	33.2	2.622	-25.158	1
chr9:333474	77.5	29.5	2.676	-22.984	1
chr8:213397	348.7	344.1	1.301	-22.211	1
chr13:158569	109.4	63.7	2.063	-21.147	1
chr8:215358	329.2	324.5	1.304	-21.023	1
chr8:212454	291.7	278.7	1.348	-20.900	1
chr8:215550	256.0	237.3	1.392	-20.131	1
chr2:165268	73.9	32.8	2.452	-20.071	1
chr13:101440	89.2	47.2	2.202	-19.857	1
chr15:391725	63.1	24.5	2.650	-18.630	1
chr4:509624	85.7	50.0	2.061	-17.446	1
chr8:214611	336.7	359.1	1.190	-16.736	1
chr5:491227	73.8	43.0	2.061	-15.365	1
chr8:216053	376.1	430.0	1.090	-13.997	1
chr15:349149	82.0	55.6	1.843	-13.875	1
chr13:306583	47.7	21.3	2.443	-12.002	1
chr12:737963	53.7	31.2	2.066	-11.856	1
chr4:530779	61.4	40.9	1.870	-11.308	1
chr10:21762	46.3	23.3	2.274	-11.162	1
chr15:671254	46.0	16.0	2.808	-11.162	1
chr14:776871	45.9	18.4	2.599	-10.351	1
chr11:99905	57.3	36.6	1.931	-10.207	1
chr8:214372	294.8	421.3	0.768	-3.209	1
chr12:490203	906.7	2804.3	-0.346	0.000	1
chr12:490123	779.0	2268.2	-0.259	0.000	1
chr8:214164	519.0	849.1	0.572	0.000	1
chr12:489453	110.6	234.3	0.200	0.000	1
chr14:500606	98.3	172.3	0.473	0.000	1
chr10:227995	59.9	120.1	0.279	0.000	1
chr12:489785	58.7	110.7	0.366	0.000	1
chr13:652636	54.0	111.1	0.241	0.000	1
chr12:472497	53.6	124.6	0.067	0.000	1
chr3:123660	47.8	128.7	-0.146	0.000	1
chr13:298695	47.7	97.4	0.253	0.000	1
chr7:882918	46.0	123.7	-0.145	0.000	1
