### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3445850.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3445850.0	8310231.0	0.3660	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:221848	486.3	134.8	3.301	-188.329	1
chr1:141792	471.9	126.8	3.347	-186.289	1
chr13:551531	574.5	228.5	2.780	-176.123	1
chr7:788469	467.9	160.1	2.997	-160.229	1
chr10:703318	409.7	115.4	3.279	-157.061	1
chr7:726671	391.6	121.5	3.139	-143.062	1
chr16:732014	411.4	139.8	3.007	-140.754	1
chr16:76457	426.0	160.4	2.859	-136.753	1
chr12:490324	1844.6	1883.5	1.420	-135.150	1
chr5:305991	400.4	161.6	2.759	-120.948	1
chr12:932184	328.3	105.3	3.091	-117.591	1
chr7:149223	354.7	129.6	2.902	-116.485	1
chr2:332531	367.1	144.2	2.798	-114.578	1
chr4:321903	335.8	119.6	2.939	-112.931	1
chr4:1359696	315.0	111.5	2.949	-106.502	1
chr15:80030	329.2	125.3	2.844	-106.113	1
chr2:415577	318.1	120.0	2.857	-103.472	1
chr12:242005	351.1	151.1	2.666	-101.233	1
chr14:63305	344.9	145.6	2.694	-101.168	1
chr13:146196	327.1	128.7	2.796	-101.135	1
chr4:330776	343.5	147.2	2.673	-100.640	1
chr14:495322	322.9	129.1	2.773	-98.976	1
chr7:310784	339.7	147.4	2.655	-98.532	1
chr2:168133	296.7	109.8	2.884	-95.925	1
chr8:383033	325.8	139.8	2.671	-93.728	1
chr4:465323	275.8	97.5	2.950	-93.532	1
chr12:490174	3009.9	3888.0	1.081	-89.946	1
chr13:124440	314.8	140.7	2.613	-88.514	1
chr16:378755	268.4	100.6	2.866	-87.879	1
chr13:225626	276.4	106.8	2.821	-86.658	1
chr10:75565	304.4	135.1	2.623	-85.801	1
chr14:331053	276.8	114.2	2.728	-83.945	1
chr2:593091	251.6	92.6	2.892	-83.646	1
chr7:915030	226.1	68.9	3.164	-83.554	1
chr10:157541	283.0	120.5	2.681	-82.423	1
chr8:505908	259.3	99.3	2.835	-82.385	1
chr13:754516	241.7	89.3	2.886	-79.829	1
chr5:396480	265.5	111.3	2.704	-79.663	1
chr9:99735	279.9	123.8	2.627	-79.335	1
chr16:701695	472.9	328.3	1.977	-79.280	1
chr4:117462	261.2	111.5	2.678	-77.541	1
chr16:794738	256.2	105.4	2.731	-77.501	1
chr7:920146	223.6	77.9	2.971	-76.812	1
chr5:362452	237.6	92.2	2.816	-75.928	1
chr8:126191	268.7	121.8	2.591	-75.128	1
chr10:651552	237.9	95.1	2.773	-74.275	1
chr6:90611	357.5	216.1	2.177	-72.505	1
chr2:606021	275.6	136.7	2.461	-69.674	1
chr4:222033	269.5	132.5	2.475	-69.427	1
chr14:619891	219.7	85.1	2.819	-68.898	1
chr12:1028482	240.0	107.8	2.605	-67.551	1
chr15:901483	218.8	89.9	2.734	-67.275	1
chr15:619371	221.4	91.2	2.730	-66.753	1
chr2:478820	409.2	293.4	1.930	-65.750	1
chr8:36161	265.7	142.0	2.354	-63.961	1
chr15:866822	240.0	116.2	2.496	-63.238	1
chr7:438653	200.3	79.8	2.779	-61.887	1
chr5:141205	174.6	59.9	2.994	-61.756	1
chr15:254019	196.7	77.0	2.802	-61.349	1
chr9:257425	236.3	120.0	2.428	-60.371	1
chr12:522390	196.6	80.5	2.739	-60.278	1
chr7:277295	207.8	91.5	2.633	-59.900	1
chr11:109006	204.3	89.9	2.634	-59.846	1
chr16:281837	202.2	86.7	2.671	-59.801	1
chr9:316453	293.8	182.8	2.134	-58.983	1
chr2:477912	408.5	318.5	1.809	-57.695	1
chr7:254352	270.2	160.6	2.200	-57.274	1
chr13:224121	169.0	60.9	2.922	-56.607	1
chr9:232732	174.7	67.4	2.824	-56.519	1
chr4:1401529	184.1	76.0	2.727	-56.503	1
chr2:682063	156.6	54.3	2.978	-55.177	1
chr9:68452	223.0	115.4	2.400	-54.842	1
chr10:90350	230.8	125.5	2.329	-54.835	1
chr2:45277	214.9	111.1	2.402	-53.572	1
chr5:225582	176.1	76.3	2.656	-52.253	1
chr15:505300	213.3	112.6	2.372	-51.304	1
chr16:654039	173.3	78.7	2.589	-49.700	1
chr15:877916	193.7	96.4	2.458	-49.435	1
chr15:678995	152.1	58.6	2.826	-48.940	1
chr13:632139	174.8	81.7	2.548	-48.752	1
chr4:132863	156.6	63.5	2.752	-47.871	1
chr2:478412	359.3	291.7	1.751	-47.811	1
chr16:701201	351.0	283.3	1.759	-46.953	1
chr8:75159	195.1	104.6	2.350	-46.495	1
chr4:308035	201.7	112.2	2.297	-45.617	1
chr5:140681	189.6	102.4	2.339	-45.370	1
chr14:444548	136.4	50.0	2.898	-45.181	1
chr4:1355775	120.9	38.4	3.105	-43.236	1
chr16:700939	314.3	248.8	1.788	-43.161	1
chr10:703457	128.5	47.9	2.875	-43.012	1
chr12:97714	181.3	100.0	2.309	-42.343	1
chr8:149033	145.2	64.1	2.630	-42.075	1
chr11:431702	151.4	75.7	2.450	-39.947	1
chr2:444862	137.1	61.9	2.598	-39.406	1
chr2:477239	185.9	112.9	2.169	-38.754	1
chr2:89662	129.4	54.9	2.687	-38.220	1
chr5:270406	141.0	69.3	2.476	-37.196	1
chr4:417049	137.7	67.2	2.486	-37.067	1
chr15:779719	158.3	88.5	2.290	-36.425	1
chr7:883062	653.9	747.8	1.257	-35.514	1
chr15:620563	411.0	405.6	1.469	-35.431	1
chr3:178429	183.3	117.8	2.088	-35.265	1
chr15:621069	432.0	438.0	1.430	-34.544	1
chr15:94537	152.8	88.1	2.244	-34.104	1
chr13:732221	128.1	62.9	2.476	-33.449	1
chr12:1019066	169.4	107.0	2.112	-33.433	1
chr5:423296	139.4	78.9	2.271	-32.846	1
chr7:772112	160.4	99.7	2.137	-32.726	1
chr7:371364	134.2	73.1	2.328	-32.478	1
chr15:623202	395.0	399.7	1.433	-31.951	1
chr7:555594	83.9	26.9	3.093	-31.812	1
chr2:474149	123.1	63.8	2.397	-31.001	1
chr15:797116	136.1	77.1	2.270	-30.977	1
chr15:622149	418.1	437.8	1.384	-30.649	1
chr13:268053	243.1	207.6	1.678	-30.582	1
chr13:637214	135.3	78.0	2.245	-30.514	1
chr9:187883	109.3	54.1	2.464	-29.914	1
chr7:228538	120.7	63.4	2.378	-29.553	1
chr16:645626	106.1	51.2	2.503	-29.284	1
chr16:406455	132.8	79.9	2.183	-28.451	1
chr15:622685	357.9	368.4	1.408	-28.226	1
chr15:624107	348.4	353.3	1.430	-28.204	1
chr4:341357	108.4	56.1	2.400	-27.591	1
chr4:491201	104.5	56.2	2.345	-26.140	1
chr7:535008	130.6	85.9	2.054	-25.417	1
