### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1007206.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1007206.0	8310231.0	0.1103	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135753	261.5	96.7	4.615	-144.058	1
chr4:1135837	179.7	79.0	4.366	-95.128	1
chr4:1136031	154.4	178.9	2.968	-54.046	1
chr12:490265	390.0	1349.4	1.390	-29.439	1
chr12:490209	419.0	1481.0	1.359	-29.344	1
chr10:479061	82.2	142.7	2.385	-21.388	1
chr12:490381	268.5	916.5	1.410	-21.280	1
chr12:490026	270.8	976.8	1.330	-18.934	1
chr12:594242	67.4	115.2	2.407	-18.422	1
chr7:536774	60.5	98.4	2.479	-17.609	1
chr8:212649	166.4	524.1	1.526	-17.510	1
chr4:647718	70.2	129.7	2.295	-16.891	1
chr13:185156	44.5	60.0	2.749	-15.066	1
chr5:448306	50.0	80.6	2.492	-14.774	1
chr8:491921	57.6	101.1	2.369	-14.356	1
chr8:215035	136.0	432.5	1.512	-14.188	1
chr1:76432	64.9	127.9	2.202	-14.151	1
chr12:489944	189.7	684.0	1.330	-13.848	1
chr16:60155	56.8	115.2	2.161	-13.199	1
chr4:990626	41.1	61.2	2.605	-12.943	1
chr8:214755	105.8	327.4	1.551	-11.474	1
chr15:119727	38.0	59.2	2.541	-11.398	1
chr12:485729	88.3	254.7	1.652	-11.304	1
chr1:162450	34.4	53.0	2.558	-11.236	1
chr12:489400	100.0	317.3	1.515	-11.178	1
chr10:481322	31.3	43.7	2.699	-11.111	1
chr15:712536	40.3	68.6	2.415	-11.094	1
chr13:374921	43.6	89.8	2.141	-10.619	1
chr12:490136	172.4	666.2	1.230	-10.306	1
chr13:191925	32.8	52.3	2.508	-10.200	1
chr13:200039	48.9	112.0	1.985	-9.712	1
chr12:472516	88.7	288.4	1.479	-9.623	1
chr12:480884	28.6	41.2	2.655	-9.511	1
chr16:57465	28.5	42.5	2.605	-9.511	1
chr8:213484	138.1	517.5	1.275	-9.294	1
chr1:165147	31.3	47.7	2.576	-9.187	1
chr10:476228	42.9	94.0	2.051	-9.122	1
chr5:447401	27.9	43.7	2.534	-8.989	1
chr12:219860	30.2	45.8	2.580	-8.690	1
chr16:809554	29.9	50.5	2.424	-8.690	1
chr15:120216	27.1	41.7	2.558	-8.474	1
chr16:848119	39.7	83.6	2.108	-8.398	1
chr2:260155	24.0	31.7	2.776	-8.290	1
chr12:478185	33.3	70.4	2.099	-8.259	1
chr4:1169088	29.1	50.5	2.388	-8.200	1
chr12:482097	74.5	236.4	1.515	-8.071	1
chr16:855328	26.0	37.7	2.646	-7.966	1
chr13:197437	27.7	54.1	2.214	-7.717	1
chr7:564060	35.7	73.3	2.143	-7.667	1
chr16:806865	36.5	90.3	1.876	-7.552	1
chr4:1116534	30.1	56.8	2.267	-7.521	1
chr8:548825	25.0	36.4	2.638	-7.465	1
chr12:651814	27.6	47.7	2.390	-7.241	1
chr8:548515	26.8	48.4	2.327	-7.241	1
chr11:80534	26.7	53.9	2.167	-7.241	1
chr8:213013	64.6	214.7	1.447	-7.130	1
chr2:226559	24.5	38.7	2.521	-6.972	1
chr14:521126	24.1	41.8	2.389	-6.972	1
chr4:991646	23.6	42.1	2.345	-6.972	1
chr12:478483	26.6	46.8	2.370	-6.773	1
chr10:479968	25.8	47.5	2.300	-6.773	1
chr16:806773	25.8	51.8	2.174	-6.773	1
chr2:260586	21.6	30.5	2.682	-6.722	1
chr8:215599	89.2	342.9	1.238	-6.639	1
chr8:215872	69.2	237.1	1.403	-6.583	1
chr13:187880	30.2	69.0	1.990	-6.501	1
chr13:185390	23.9	37.1	2.548	-6.488	1
chr12:651941	22.8	39.7	2.382	-6.488	1
chr15:121027	22.8	39.3	2.395	-6.488	1
chr16:807220	22.3	44.8	2.174	-6.488	1
chr13:377524	22.2	43.3	2.220	-6.488	1
chr5:167573	32.8	73.9	2.008	-6.409	1
chr7:821710	25.6	48.5	2.255	-6.313	1
chr16:855130	25.3	48.2	2.253	-6.313	1
chr15:597747	25.0	49.6	2.189	-6.313	1
chr5:332838	24.6	52.0	2.100	-6.313	1
chr8:214537	128.6	552.2	1.078	-6.056	1
chr7:822298	22.7	36.7	2.489	-6.012	1
chr7:822085	22.2	39.3	2.357	-6.012	1
chr13:185888	22.0	42.0	2.248	-6.012	1
chr7:1051663	21.9	40.0	2.313	-6.012	1
chr14:471398	21.8	44.7	2.147	-6.012	1
chr4:648078	21.5	43.8	2.152	-6.012	1
chr13:199220	21.3	43.8	2.142	-6.012	1
chr8:213879	131.9	570.3	1.068	-5.952	1
chr15:738351	24.0	52.5	2.053	-5.863	1
chr8:547919	23.2	54.0	1.963	-5.863	1
chr7:537647	21.9	36.4	2.449	-5.546	1
chr1:164276	21.6	38.1	2.362	-5.546	1
chr16:807642	21.4	39.6	2.290	-5.546	1
chr4:882517	21.1	40.0	2.259	-5.546	1
chr10:475785	21.0	38.4	2.313	-5.546	1
chr7:566619	23.3	49.9	2.080	-5.422	1
chr9:378550	23.2	51.3	2.033	-5.422	1
chr4:1099456	25.7	55.5	2.069	-5.332	1
chr4:988926	26.8	68.8	1.822	-5.268	1
chr8:213185	66.5	245.9	1.293	-5.256	1
chr4:1153932	22.8	47.0	2.134	-4.991	1
chr4:650290	21.6	50.6	1.951	-4.991	1
chr4:880315	21.2	53.2	1.850	-4.991	1
chr7:539481	24.3	57.9	1.930	-4.922	1
chr15:121404	24.3	60.4	1.867	-4.922	1
chr4:1153488	26.3	67.6	1.820	-4.875	1
chr5:445615	25.1	72.2	1.659	-4.875	1
chr8:215390	49.8	182.0	1.312	-4.195	1
chr4:1175814	83.3	372.4	1.020	-3.566	1
chr4:1201733	34.4	141.9	1.136	-2.923	1
chr4:880521	22.5	76.5	1.414	-2.802	1
chr8:216206	34.3	149.4	1.056	-2.289	1
chr4:1150954	28.2	145.4	0.814	-1.173	1
chr2:326878	26.0	174.2	0.436	0.000	1
