### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1072698.0	0.212
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1072698.0	8310231.0	0.0938	0.212
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780077	1909.0	416.5	5.610	-Infinity	1
chr12:234171	1315.2	349.0	5.328	-792.868	1
chr12:370168	1288.3	387.9	5.146	-758.340	1
chr7:883884	1298.6	406.5	5.090	-757.708	1
chr10:228507	1239.8	366.3	5.173	-732.577	1
chr16:821707	1196.4	339.9	5.230	-714.217	1
chr15:160667	1115.8	419.1	4.827	-628.398	1
chr2:87992	1014.7	278.3	5.281	-605.903	1
chr12:198746	1022.5	346.3	4.976	-589.440	1
chr4:130547	980.0	293.7	5.153	-578.304	1
chr11:327533	1019.0	391.9	4.793	-572.380	1
chr1:71669	948.2	307.7	5.038	-552.979	1
chr4:1402887	958.6	379.8	4.750	-534.767	1
chr4:1489886	900.1	268.3	5.160	-530.242	1
chr7:310909	927.8	336.2	4.879	-527.526	1
chr7:345956	945.5	375.7	4.746	-525.198	1
chr10:140148	942.3	392.7	4.677	-520.424	1
chr14:89039	914.9	339.4	4.845	-518.584	1
chr5:140400	842.3	310.9	4.852	-475.495	1
chr16:700506	782.5	245.7	5.085	-455.791	1
chr12:1002295	737.0	197.5	5.314	-443.605	1
chr14:174644	746.0	220.5	5.172	-442.098	1
chr12:839357	778.5	297.8	4.800	-439.278	1
chr8:411037	748.4	242.9	5.037	-436.627	1
chr15:408166	801.0	358.3	4.575	-433.947	1
chr11:164457	785.1	340.4	4.620	-429.705	1
chr7:482938	755.7	306.1	4.718	-420.074	1
chr15:832297	753.9	300.4	4.742	-418.709	1
chr13:297072	756.0	310.2	4.699	-416.682	1
chr14:499590	762.3	340.5	4.577	-414.775	1
chr8:554144	673.4	162.0	5.469	-410.726	1
chr15:110192	746.1	325.7	4.610	-406.547	1
chr2:681894	749.2	339.7	4.555	-405.969	1
chr12:282866	715.7	272.4	4.808	-403.061	1
chr2:477518	649.7	148.2	5.547	-402.779	1
chr10:73732	739.9	332.6	4.568	-399.204	1
chr13:25888	724.6	302.0	4.677	-398.261	1
chr5:322171	721.9	309.2	4.637	-392.893	1
chr10:663713	713.2	311.2	4.610	-387.469	1
chr1:142115	682.4	250.2	4.862	-386.742	1
chr4:556573	706.7	304.4	4.629	-386.705	1
chr4:541835	688.7	270.8	4.761	-384.575	1
chr4:221886	682.4	267.1	4.767	-379.791	1
chr16:173080	655.6	214.2	5.028	-378.906	1
chr16:281547	699.7	317.5	4.554	-378.666	1
chr14:585532	670.3	246.7	4.856	-378.501	1
chr2:477608	643.0	209.8	5.030	-374.276	1
chr3:163311	669.4	287.0	4.636	-368.227	1
chr13:164318	654.1	255.1	4.773	-368.214	1
chr5:424666	684.7	335.5	4.443	-362.148	1
chr13:652246	633.8	242.2	4.802	-357.301	1
chr2:235914	657.0	329.0	4.412	-346.500	1
chr15:87444	606.8	275.7	4.552	-328.788	1
chr8:381499	607.2	284.5	4.508	-325.553	1
chr2:392840	546.5	169.4	5.104	-322.575	1
chr8:36067	607.4	292.0	4.471	-322.368	1
chr16:719404	596.5	281.5	4.497	-318.141	1
chr15:1028730	607.1	313.4	4.368	-316.141	1
chr7:648963	577.8	264.0	4.544	-312.427	1
chr7:609360	555.0	221.9	4.737	-310.126	1
chr8:451266	555.5	239.2	4.630	-303.397	1
chr9:96820	561.7	265.2	4.497	-301.623	1
chr8:451235	519.3	171.8	5.010	-299.470	1
chr15:978335	544.7	225.0	4.689	-299.245	1
chr12:348664	535.7	216.3	4.723	-296.474	1
chr12:899161	587.2	350.4	4.159	-294.601	1
chr15:444625	572.4	326.2	4.225	-289.881	1
chr5:68925	553.0	287.1	4.360	-289.291	1
