### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1657046.0	0.076
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1657046.0	8310231.0	0.1648	0.076
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142908	2089.4	527.7	4.586	-Infinity	1
chr15:780598	1952.1	505.6	4.550	-1049.011	1
chr15:780538	1419.2	400.8	4.425	-744.531	1
chr2:88774	1236.6	234.4	5.000	-715.416	1
chr16:377564	1068.6	234.1	4.792	-599.668	1
chr5:363488	1023.7	206.3	4.912	-582.203	1
chr11:283773	1120.2	417.4	4.025	-540.830	1
chr14:494224	1029.1	376.1	4.054	-501.711	1
chr16:281067	1110.8	570.3	3.563	-471.258	1
chr15:80990	925.1	318.1	4.141	-458.520	1
chr16:654803	997.2	426.3	3.827	-456.176	1
chr16:75678	1027.3	503.1	3.631	-445.803	1
chr13:550477	954.9	392.7	3.883	-444.963	1
chr15:81132	838.8	241.2	4.399	-440.355	1
chr13:753425	861.5	294.7	4.149	-428.637	1
chr7:439674	862.7	306.4	4.095	-423.579	1
chr2:591994	786.8	208.3	4.519	-421.239	1
chr7:534165	937.9	495.7	3.521	-392.285	1
chr7:148312	925.9	485.1	3.534	-389.515	1
chr15:900471	865.5	392.0	3.744	-388.212	1
chr13:163080	861.6	389.0	3.749	-385.050	1
chr8:382042	881.5	426.4	3.649	-382.872	1
chr14:61991	735.3	223.2	4.322	-380.782	1
chr13:499484	788.0	293.7	4.025	-380.249	1
chr13:753263	700.7	184.5	4.527	-376.100	1
chr2:605284	721.6	216.3	4.339	-374.501	1
chr4:322952	900.8	495.5	3.463	-369.566	1
chr16:377753	726.0	245.7	4.164	-362.289	1
chr14:62126	734.8	266.7	4.064	-359.638	1
chr15:93459	787.2	350.8	3.768	-355.804	1
chr13:499645	765.2	317.7	3.869	-354.650	1
chr9:317527	761.4	326.8	3.821	-350.130	1
chr13:226656	722.7	270.8	4.018	-349.032	1
chr7:365123	762.6	331.4	3.804	-348.193	1
chr10:702559	720.3	290.5	3.911	-339.596	1
chr8:504671	726.5	302.8	3.864	-338.158	1
chr2:607090	700.6	270.5	3.974	-334.758	1
chr14:332061	786.7	417.7	3.515	-329.229	1
chr13:550252	721.3	322.8	3.761	-324.061	1
chr5:397559	804.8	480.5	3.345	-315.156	1
chr16:282958	759.1	421.4	3.450	-309.791	1
chr2:169046	720.5	374.5	3.545	-304.713	1
chr10:702288	619.1	220.8	4.089	-303.525	1
chr6:220766	631.5	236.7	4.017	-303.022	1
chr13:552856	775.0	487.3	3.271	-295.728	1
chr2:169279	679.9	347.2	3.571	-288.680	1
chr4:1402518	724.6	431.0	3.351	-284.224	1
chr4:580240	698.2	392.3	3.433	-283.767	1
chr12:1029656	601.0	238.1	3.937	-283.627	1
chr11:432663	698.2	400.6	3.403	-279.358	1
chr2:592143	568.9	205.9	4.067	-279.283	1
chr12:243108	611.9	279.2	3.733	-272.022	1
chr8:127457	646.3	345.1	3.506	-270.623	1
chr2:605113	615.8	291.5	3.680	-269.633	1
chr15:92102	600.1	273.6	3.734	-267.562	1
chr2:46316	599.5	273.7	3.732	-266.932	1
chr14:494087	523.0	167.6	4.243	-266.312	1
chr15:678182	674.4	402.3	3.347	-264.887	1
chr9:69406	607.8	300.4	3.618	-262.849	1
chr2:605459	573.2	248.9	3.805	-260.504	1
chr9:69545	562.6	237.9	3.843	-258.616	1
chr2:414341	616.5	333.3	3.489	-256.753	1
chr2:606887	595.3	303.0	3.575	-255.382	1
chr5:363406	496.7	161.2	4.225	-252.060	1
chr13:123482	608.6	332.1	3.475	-251.846	1
chr7:439558	560.0	258.1	3.719	-249.768	1
chr11:618119	623.7	358.7	3.399	-249.262	1
chr8:504952	570.1	279.3	3.631	-246.321	1
chr10:608921	655.6	430.4	3.208	-245.841	1
chr7:364639	549.9	249.2	3.743	-245.307	1
chr5:269500	645.5	421.9	3.215	-241.978	1
chr2:393716	618.9	392.5	3.258	-236.250	1
chr12:263910	509.0	229.8	3.748	-230.003	1
chr7:727686	568.2	330.7	3.382	-226.896	1
chr3:177524	522.8	258.6	3.617	-226.564	1
chr4:118440	610.6	409.0	3.180	-225.445	1
chr2:88919	467.4	177.8	3.996	-223.960	1
chr9:317835	540.9	295.8	3.472	-223.762	1
chr10:156410	518.2	256.9	3.614	-223.449	1
chr7:365360	541.3	303.2	3.437	-222.126	1
chr8:105065	552.0	321.2	3.382	-221.577	1
chr4:306966	533.6	285.8	3.502	-221.122	1
chr15:93592	528.4	289.9	3.468	-218.672	1
chr16:406059	558.8	341.8	3.311	-217.212	1
chr6:54095	568.4	361.3	3.255	-216.321	1
chr8:147894	617.5	454.3	3.044	-215.945	1
chr6:220558	505.5	256.7	3.579	-215.376	1
chr16:407504	557.1	347.7	3.281	-213.928	1
chr12:1029511	508.9	268.5	3.524	-213.216	1
chr16:405697	618.1	472.9	2.987	-210.375	1
chr1:142774	458.8	210.9	3.723	-205.872	1
chr13:123309	479.2	247.2	3.556	-203.945	1
chr1:143278	529.1	340.1	3.239	-199.398	1
chr16:174535	478.5	259.3	3.485	-199.344	1
chr13:226482	481.5	263.6	3.471	-198.311	1
chr6:223227	520.4	328.9	3.263	-198.167	1
chr15:506673	479.2	261.9	3.473	-197.089	1
chr5:307203	473.9	257.3	3.483	-196.279	1
chr5:307013	498.2	301.2	3.327	-195.505	1
chr9:256333	489.0	293.9	3.336	-192.233	1
chr11:110121	466.2	259.7	3.445	-191.999	1
chr4:580368	465.7	255.0	3.470	-190.779	1
chr12:263839	445.6	228.4	3.566	-190.511	1
chr2:394036	524.5	360.7	3.141	-190.488	1
chr4:492279	499.8	318.1	3.253	-190.430	1
chr3:177711	491.4	315.5	3.241	-187.746	1
