### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1976035.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1976035.0	8310231.0	0.2259	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:719606	871.7	362.0	3.414	-351.886	1
chr14:559471	454.2	107.1	4.230	-229.511	1
chr12:29357	563.9	241.4	3.370	-224.482	1
chr8:98649	527.3	231.2	3.336	-206.518	1
chr2:718542	444.2	195.6	3.330	-173.747	1
chr12:424461	364.2	102.5	3.975	-173.520	1
chr13:268036	532.3	318.0	2.889	-173.443	1
chr6:184772	481.4	262.4	3.022	-165.767	1
chr10:104688	404.2	166.6	3.425	-164.723	1
chr10:79615	411.7	218.0	3.063	-144.457	1
chr15:405290	352.0	180.4	3.111	-127.619	1
chr15:446889	316.0	132.9	3.396	-126.687	1
chr9:118254	431.2	294.3	2.697	-126.340	1
chr7:942366	327.5	156.6	3.211	-122.866	1
chr12:131011	321.3	158.6	3.164	-119.934	1
chr15:1044412	340.2	188.2	3.000	-116.989	1
chr16:188780	236.1	75.3	3.796	-107.146	1
chr4:449715	302.2	171.2	2.966	-102.777	1
chr14:116890	264.3	130.8	3.161	-97.879	1
chr11:80719	239.0	99.5	3.411	-97.436	1
chr14:107354	254.7	136.6	3.045	-90.760	1
chr8:302561	276.2	165.8	2.882	-90.029	1
chr4:1337942	253.9	145.8	2.947	-86.530	1
chr5:276307	237.8	138.8	2.923	-79.344	1
chr10:609062	242.9	151.8	2.824	-76.990	1
chr7:751123	245.7	172.1	2.660	-72.194	1
chr5:409521	150.1	46.2	3.845	-70.035	1
chr11:408262	145.6	42.7	3.917	-70.025	1
chr10:123401	199.4	108.2	3.028	-69.913	1
chr4:417092	174.1	81.4	3.243	-66.915	1
chr6:225023	158.9	62.8	3.485	-66.292	1
chr4:682043	178.0	92.7	3.088	-65.343	1
chr13:30292	210.3	147.8	2.656	-60.944	1
chr10:160207	142.7	59.2	3.416	-58.749	1
chr4:1266602	182.1	110.8	2.863	-58.680	1
chr2:668797	185.9	120.3	2.774	-57.576	1
chr7:272000	128.9	48.0	3.572	-56.827	1
chr5:387006	153.6	75.7	3.166	-56.600	1
chr7:906020	219.2	178.2	2.445	-55.534	1
chr8:174761	190.0	140.6	2.580	-53.543	1
chr8:283488	133.5	65.8	3.167	-51.337	1
chr4:1280086	156.0	96.8	2.834	-51.129	1
chr5:69286	133.1	63.9	3.206	-50.751	1
chr10:455865	175.1	128.0	2.598	-50.738	1
chr6:103484	161.3	101.9	2.808	-50.555	1
chr5:307503	181.1	135.9	2.560	-50.377	1
