### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1592571.0	0.431
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1592571.0	8310231.0	0.0970	0.431
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:168358	4529.2	427.9	6.770	-Infinity	1
chr8:388984	3319.2	619.3	5.788	-Infinity	1
chr13:504911	3292.0	506.8	6.066	-Infinity	1
chr7:423108	3258.9	465.5	6.174	-Infinity	1
chr14:568126	3256.8	534.6	5.973	-Infinity	1
chr6:191599	3236.2	546.7	5.931	-Infinity	1
chr2:197526	3123.2	503.1	6.000	-Infinity	1
chr13:379394	3110.8	484.0	6.050	-Infinity	1
chr16:560275	3087.9	529.7	5.909	-Infinity	1
chr1:166297	3087.4	669.7	5.571	-Infinity	1
chr11:302938	3086.1	539.8	5.881	-Infinity	1
chr12:92559	3078.4	511.8	5.954	-Infinity	1
chr5:492410	3057.6	493.1	5.998	-Infinity	1
chr4:1175843	3045.7	556.7	5.818	-Infinity	1
chr10:617934	3015.2	518.1	5.907	-Infinity	1
chr8:146290	3008.2	533.2	5.862	-Infinity	1
chr15:274687	3001.3	581.4	5.734	-Infinity	1
chr15:487461	2989.8	517.3	5.897	-Infinity	1
chr10:531840	2986.3	526.2	5.871	-Infinity	1
chr7:707170	2983.4	478.6	6.006	-Infinity	1
chr13:131887	2961.4	531.0	5.845	-Infinity	1
chr16:856926	2938.1	441.4	6.101	-Infinity	1
chr8:62769	2915.2	434.4	6.113	-Infinity	1
chr5:312065	2854.3	484.6	5.924	-Infinity	1
chr7:287442	2826.8	493.6	5.884	-Infinity	1
chr6:167451	2818.2	480.3	5.919	-Infinity	1
chr16:622617	2811.3	481.1	5.913	-Infinity	1
chr5:138675	2804.8	526.1	5.780	-Infinity	1
chr13:196159	2797.9	527.7	5.773	-Infinity	1
chr7:823494	2775.0	492.0	5.862	-Infinity	1
chr5:354949	2773.1	436.6	6.033	-Infinity	1
chr10:543030	2753.1	512.1	5.793	-Infinity	1
chr7:701015	2747.6	485.4	5.867	-Infinity	1
chr4:437786	2743.2	516.0	5.776	-Infinity	1
chr5:435810	2742.0	441.4	6.001	-Infinity	1
chr6:162240	2737.0	486.8	5.857	-Infinity	1
chr9:300286	2735.5	486.0	5.859	-Infinity	1
chr15:464461	2707.1	498.4	5.807	-Infinity	1
chr7:878801	2697.6	509.6	5.770	-Infinity	1
chr12:374388	2691.9	484.3	5.841	-Infinity	1
chr6:210693	2690.7	441.7	5.973	-Infinity	1
chr13:259225	2681.6	505.3	5.774	-Infinity	1
chr16:435954	2659.9	500.7	5.775	-Infinity	1
chr14:560751	2653.7	500.8	5.772	-Infinity	1
chr10:415002	2652.6	541.1	5.659	-Infinity	1
chr9:325776	2650.9	524.4	5.704	-Infinity	1
chr7:736349	2650.8	463.0	5.883	-Infinity	1
chr15:854246	2644.6	503.5	5.759	-Infinity	1
chr16:744298	2644.4	470.7	5.856	-Infinity	1
chr11:578979	2637.9	435.9	5.963	-Infinity	1
chr6:204985	2636.4	508.3	5.741	-Infinity	1
chr7:700690	2632.0	468.4	5.856	-Infinity	1
chr5:86619	2628.1	513.1	5.723	-Infinity	1
chr9:210679	2616.7	431.9	5.965	-Infinity	1
chr4:1150927	2616.1	512.4	5.718	-Infinity	1
chr15:111019	2615.0	487.9	5.788	-Infinity	1
chr7:205537	2610.8	462.4	5.863	-Infinity	1
chr13:837942	2604.9	450.6	5.897	-Infinity	1
chr13:183956	2600.3	469.9	5.834	-Infinity	1
chr13:808303	2599.4	545.5	5.618	-Infinity	1
chr11:379704	2595.9	501.2	5.739	-Infinity	1
chr3:90875	2591.6	35.8	9.546	-Infinity	1
chr15:228352	2583.6	493.4	5.755	-Infinity	1
chr7:828785	2582.9	476.7	5.804	-Infinity	1
chr8:237925	2582.2	443.9	5.906	-Infinity	1
chr10:391101	2575.7	501.4	5.727	-Infinity	1
chr10:524079	2573.4	499.6	5.731	-Infinity	1
chr12:732105	2573.3	424.0	5.967	-Infinity	1
chr15:340357	2572.8	455.9	5.863	-Infinity	1
chr7:845679	2561.8	478.2	5.788	-Infinity	1
chr7:401583	2559.8	406.4	6.021	-Infinity	1
chr2:326834	2555.2	563.2	5.548	-Infinity	1
chr7:774360	2553.8	456.9	5.849	-Infinity	1
chr7:739154	2552.7	483.8	5.766	-Infinity	1
chr15:226669	2550.5	481.2	5.772	-Infinity	1
chr14:96298	2548.9	500.9	5.713	-Infinity	1
chr13:168809	2544.3	468.6	5.807	-Infinity	1
chr14:443022	2543.3	496.3	5.723	-Infinity	1
chr10:233953	2540.7	518.0	5.660	-Infinity	1
chr1:139163	2540.1	483.6	5.759	-Infinity	1
chr13:290853	2532.6	500.1	5.706	-Infinity	1
chr13:572941	2523.2	456.7	5.832	-Infinity	1
chr8:85359	2522.4	437.1	5.895	-Infinity	1
chr16:860408	2521.9	521.0	5.641	-Infinity	1
