### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1778680.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1778680.0	8310231.0	0.2071	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215031	254.7	416.7	1.562	-26.136	1
chr8:214661	272.6	484.2	1.443	-22.976	1
chr8:213163	213.1	376.4	1.451	-19.472	1
chr8:213693	213.1	375.6	1.454	-19.176	1
chr8:212896	168.5	279.2	1.543	-18.147	1
chr8:212643	208.5	400.8	1.329	-15.306	1
chr8:215367	171.1	336.0	1.298	-11.897	1
chr8:213456	159.7	315.5	1.289	-10.778	1
chr8:215592	140.8	272.3	1.320	-10.538	1
chr8:215812	142.9	281.3	1.294	-10.075	1
chr8:212423	110.9	217.3	1.301	-7.915	1
chr8:216034	141.2	313.7	1.120	-7.268	1
chr12:490241	645.2	1808.6	0.785	-5.753	1
chr8:214015	241.0	623.3	0.901	-5.147	1
chr2:478166	31.9	51.4	1.583	-4.820	1
chr10:454207	37.4	63.3	1.513	-4.521	1
chr2:477885	34.4	60.9	1.451	-4.501	1
chr1:12728	78.8	177.0	1.104	-4.492	1
chr16:701205	32.1	56.6	1.454	-4.161	1
chr12:490120	480.3	1399.5	0.729	-3.415	1
chr12:490341	447.7	1334.5	0.696	-2.542	1
chr12:490047	422.6	1293.8	0.658	-1.887	1
chr7:883167	101.5	290.1	0.757	-1.738	1
chr8:214378	226.3	687.8	0.668	-1.588	1
chr12:482118	69.2	199.2	0.747	-1.480	1
chr12:485745	59.6	174.4	0.723	-1.223	1
chr12:233659	38.8	115.0	0.703	-1.211	1
chr12:489788	45.7	130.7	0.757	-1.195	1
chr3:138017	35.0	106.9	0.663	-0.901	1
chr7:481240	29.6	94.2	0.602	-0.834	1
chr7:883470	38.3	121.5	0.605	-0.752	1
chr12:489394	72.7	241.1	0.543	0.000	1
chr12:472516	68.5	227.3	0.541	0.000	1
chr7:882856	59.0	214.0	0.414	0.000	1
chr15:159817	53.0	175.4	0.544	0.000	1
chr6:191563	40.1	155.7	0.315	0.000	1
chr5:177145	38.6	132.9	0.489	0.000	1
chr14:96325	38.1	159.2	0.207	0.000	1
chr10:617922	38.0	162.8	0.173	0.000	1
chr16:769299	36.6	126.9	0.479	0.000	1
chr14:560761	35.4	137.3	0.317	0.000	1
chr12:233058	33.7	111.7	0.545	0.000	1
chr13:196164	33.5	148.6	0.122	0.000	1
chr12:793932	30.1	119.2	0.289	0.000	1
