### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7783580.0	0.155
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7783580.0	8310231.0	0.6815	0.155
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:482098	4253.3	644.7	3.275	-Infinity	1
chr7:481129	4246.8	738.3	3.077	-Infinity	1
chr7:481608	4111.9	683.6	3.142	-Infinity	1
chr2:478464	3953.7	348.9	4.056	-Infinity	1
chr7:480655	3805.6	664.2	3.072	-Infinity	1
chr12:838657	3437.1	583.5	3.112	-Infinity	1
chr12:233641	3362.6	623.4	2.985	-Infinity	1
chr8:452161	3357.1	627.3	2.973	-Infinity	1
chr2:477964	3335.4	280.9	4.123	-Infinity	1
chr16:700949	3318.3	245.3	4.311	-Infinity	1
chr8:35676	2972.6	428.6	3.347	-Infinity	1
chr2:478874	2872.8	363.6	3.535	-Infinity	1
chr8:35466	2814.5	342.2	3.593	-Infinity	1
chr2:478094	2717.0	176.6	4.497	-Infinity	1
chr16:701439	2661.0	241.9	4.013	-Infinity	1
chr13:25050	3332.4	651.7	2.908	-1074.000	1
chr8:451681	3510.6	756.2	2.768	-1050.318	1
chr12:839009	2999.5	522.7	3.074	-1046.578	1
chr7:480157	3237.3	634.4	2.905	-1041.863	1
chr16:701229	2100.1	182.7	4.076	-1023.103	1
chr1:72577	2978.3	544.7	3.004	-1006.404	1
chr7:883462	2738.3	463.3	3.117	-975.624	1
chr12:233150	3404.7	774.8	2.689	-972.823	1
chr16:701747	2203.0	249.6	3.695	-967.805	1
chr4:1236795	2686.1	451.0	3.128	-960.515	1
chr1:72167	2728.0	472.0	3.084	-957.655	1
chr12:637717	2863.5	547.1	2.941	-940.294	1
chr15:620933	2817.2	528.8	2.967	-935.548	1
chr16:700842	1930.3	202.7	3.805	-875.608	1
chr15:159823	2718.5	557.7	2.838	-845.383	1
chr15:621425	2523.7	472.8	2.969	-838.957	1
chr4:44840	1909.0	231.9	3.595	-812.971	1
chr5:139554	2435.5	458.5	2.962	-807.551	1
