### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1221408.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1221408.0	8310231.0	0.1291	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477936	295.6	324.3	2.820	-94.229	1
chr16:701123	285.2	297.9	2.891	-93.284	1
chr5:322832	312.6	406.0	2.576	-86.004	1
chr2:478329	250.3	284.3	2.770	-78.038	1
chr12:839072	324.5	481.0	2.386	-77.710	1
chr7:883467	399.8	725.1	2.094	-76.060	1
chr7:482323	295.9	471.4	2.281	-66.903	1
chr16:701606	244.9	351.6	2.432	-61.623	1
chr12:838595	295.9	546.0	2.069	-55.537	1
chr12:369919	305.3	576.9	2.035	-55.228	1
chr16:700859	206.4	281.7	2.505	-54.536	1
chr12:233541	275.7	516.7	2.047	-51.146	1
chr15:88003	222.2	358.0	2.265	-49.366	1
chr7:442542	221.4	378.8	2.179	-47.023	1
chr12:233807	263.2	506.4	2.009	-46.675	1
chr8:35526	271.1	544.0	1.949	-45.091	1
chr2:478683	181.3	275.5	2.350	-43.597	1
chr13:25421	271.3	558.9	1.911	-43.221	1
chr7:277917	234.3	448.6	2.016	-42.984	1
chr4:1489446	245.5	484.1	1.974	-42.587	1
chr5:139539	211.4	379.0	2.111	-42.552	1
chr16:432916	198.7	337.7	2.188	-42.341	1
chr4:356362	205.6	369.3	2.108	-41.002	1
chr15:160068	249.4	521.4	1.890	-39.093	1
chr7:482494	203.5	374.1	2.075	-38.634	1
chr10:120753	187.7	327.0	2.153	-38.088	1
chr7:883020	301.3	735.3	1.666	-36.495	1
chr15:1028350	222.5	461.2	1.901	-36.116	1
chr11:164045	251.1	563.6	1.787	-35.512	1
chr12:951762	185.9	342.9	2.070	-35.509	1
chr7:481882	261.2	601.3	1.751	-35.103	1
chr16:433150	166.8	291.5	2.148	-34.732	1
chr1:72317	202.5	407.3	1.945	-34.635	1
chr12:709691	168.7	298.9	2.128	-34.515	1
chr12:283292	239.0	526.8	1.813	-34.372	1
chr2:681353	209.5	440.3	1.882	-33.709	1
chr1:72081	212.0	445.1	1.883	-33.590	1
chr12:806356	204.9	437.5	1.859	-31.748	1
chr11:519834	206.4	442.0	1.855	-31.256	1
chr14:575628	194.0	405.3	1.890	-31.027	1
chr13:24890	239.8	571.1	1.702	-30.702	1
chr6:83462	194.9	412.3	1.872	-30.521	1
chr4:721238	144.6	252.7	2.148	-30.475	1
chr12:97090	216.0	493.3	1.762	-29.959	1
chr11:327033	185.7	393.1	1.872	-29.686	1
chr11:326649	223.5	521.5	1.731	-29.305	1
chr5:139218	185.8	388.2	1.890	-29.293	1
chr4:508601	164.3	320.7	1.989	-29.262	1
chr5:322545	177.8	365.2	1.915	-28.855	1
chr15:28885	176.4	365.3	1.903	-28.459	1
