### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	889532.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	889532.0	8310231.0	0.0920	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:809416	922.0	150.4	6.058	-596.255	1
chr3:228936	652.3	250.4	4.823	-366.159	1
chr8:396981	580.6	203.9	4.951	-335.045	1
chr4:1080598	503.1	141.1	5.275	-304.132	1
chr12:728384	491.1	138.7	5.266	-295.033	1
chr4:1490243	477.6	149.2	5.120	-282.129	1
chr11:258774	488.9	220.0	4.593	-265.232	1
chr15:797142	444.4	198.8	4.602	-241.287	1
chr12:370581	393.0	149.0	4.840	-223.361	1
chr5:298508	377.5	229.2	4.161	-187.482	1
chr5:386382	353.4	221.0	4.119	-174.586	1
chr14:87546	321.2	186.7	4.224	-162.113	1
chr10:69121	296.2	144.0	4.482	-157.451	1
chr13:511016	282.4	135.5	4.502	-151.170	1
chr4:357300	261.7	151.1	4.234	-134.780	1
chr2:392675	249.4	121.4	4.481	-132.131	1
chr13:880607	244.5	151.4	4.133	-123.560	1
chr3:78580	264.4	232.4	3.627	-115.058	1
chr16:67155	191.8	120.8	4.109	-93.812	1
chr4:1362489	173.2	90.8	4.374	-90.466	1
chr3:29272	206.7	208.4	3.430	-83.953	1
chr4:543766	178.0	133.3	3.859	-82.832	1
chr13:420261	179.1	147.9	3.718	-80.992	1
chr4:444315	196.8	200.6	3.414	-80.666	1
chr16:696990	164.9	129.1	3.795	-77.073	1
chr7:706934	215.7	287.6	3.027	-75.913	1
chr4:721876	141.7	79.9	4.268	-72.842	1
chr15:968152	143.4	94.8	4.039	-71.380	1
chr16:927934	143.8	100.6	3.958	-68.740	1
chr12:490003	563.9	1934.0	1.664	-64.037	1
chr12:370780	122.5	71.3	4.221	-63.154	1
chr13:662040	142.9	120.8	3.684	-62.589	1
chr4:1468977	125.6	83.5	4.031	-62.370	1
chr4:234532	140.0	132.0	3.527	-59.095	1
chr7:878608	202.3	365.8	2.587	-56.790	1
chr12:490337	554.4	2028.1	1.570	-55.770	1
chr12:1012231	126.5	117.3	3.551	-55.587	1
chr4:1056173	126.4	122.9	3.482	-52.747	1
chr4:465339	117.9	105.2	3.606	-52.301	1
chr13:619626	120.4	117.6	3.476	-51.888	1
chr1:142868	167.3	279.2	2.703	-51.122	1
chr13:661862	103.3	74.9	3.905	-50.765	1
chr11:231465	103.9	66.0	4.096	-50.121	1
chr11:519049	124.9	138.2	3.296	-50.033	1
chr12:489398	191.5	397.7	2.387	-47.618	1
chr7:516445	98.8	74.4	3.851	-47.552	1
chr13:540550	96.2	74.5	3.811	-46.272	1
chr7:576732	95.4	73.8	3.812	-45.634	1
chr1:142603	182.6	387.9	2.354	-44.557	1
chr13:306683	97.6	84.3	3.654	-44.481	1
chr10:123242	83.4	50.6	4.162	-43.077	1
chr7:1050407	87.9	64.6	3.886	-43.033	1
chr4:995716	108.5	127.5	3.208	-42.562	1
chr12:125258	92.6	78.5	3.681	-40.744	1
chr2:165269	92.2	76.8	3.705	-40.744	1
chr16:453585	83.0	57.7	3.965	-39.825	1
chr13:220988	106.8	135.8	3.095	-39.477	1
chr3:78944	110.3	162.7	2.880	-38.157	1
chr5:349783	97.8	113.0	3.232	-38.059	1
chr12:485743	147.3	302.5	2.403	-37.970	1
chr10:196014	115.4	182.1	2.783	-37.551	1
chr10:291273	97.0	118.2	3.157	-37.473	1
chr1:143113	159.3	350.9	2.302	-36.893	1
chr15:292324	88.4	94.4	3.347	-36.741	1
chr12:490186	502.3	2099.3	1.378	-35.883	1
chr9:386770	80.2	73.9	3.558	-35.571	1
chr10:123609	80.1	69.3	3.650	-35.571	1
chr13:408619	83.2	77.4	3.547	-35.220	1
chr7:427069	87.8	105.7	3.173	-34.141	1
chr12:482119	137.3	282.6	2.400	-33.917	1
