### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	980835.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	980835.0	8310231.0	0.1164	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:415210	209.2	229.1	2.972	-71.948	1
chr14:415545	193.4	189.8	3.130	-70.201	1
chr14:415811	152.0	175.4	2.897	-50.619	1
chr12:369505	199.5	408.9	2.068	-38.391	1
chr13:652650	200.6	438.8	1.974	-34.369	1
chr10:664066	178.0	398.1	1.941	-30.186	1
chr7:482720	123.0	235.4	2.167	-26.201	1
chr2:88274	135.7	315.8	1.884	-22.625	1
chr5:52244	118.9	281.4	1.860	-19.518	1
chr16:405243	122.6	308.6	1.771	-18.466	1
chr4:1489350	102.7	246.4	1.841	-16.802	1
chr8:215510	144.1	405.5	1.610	-16.768	1
chr8:213081	141.3	408.9	1.570	-15.782	1
chr8:214834	144.5	426.2	1.543	-15.741	1
chr2:681414	108.1	275.9	1.751	-15.353	1
chr8:213444	144.6	468.1	1.409	-12.694	1
chr3:162950	106.5	316.5	1.531	-12.113	1
chr8:213817	132.9	437.4	1.384	-11.513	1
chr3:56965	51.6	108.5	2.031	-10.984	1
chr7:1048488	53.5	118.7	1.953	-10.842	1
chr2:680617	55.3	125.4	1.921	-10.308	1
chr2:46055	89.7	273.7	1.493	-9.936	1
chr6:223079	31.2	50.6	2.404	-9.691	1
chr8:215163	103.4	344.9	1.365	-8.563	1
chr8:212587	123.0	442.5	1.256	-8.360	1
chr8:215766	111.2	388.7	1.298	-8.169	1
chr8:214492	156.9	618.3	1.124	-7.780	1
chr8:212817	78.2	253.1	1.408	-7.503	1
chr2:680987	67.8	209.3	1.478	-7.445	1
chr15:978059	44.4	119.4	1.675	-7.266	1
chr14:500617	79.0	266.5	1.348	-6.440	1
chr3:162683	39.2	110.6	1.607	-6.206	1
chr1:142489	32.9	85.0	1.733	-5.947	1
chr7:482558	87.2	321.3	1.222	-5.901	1
chr15:93765	49.1	152.0	1.474	-5.836	1
chr15:93592	37.7	106.8	1.600	-5.500	1
chr15:725332	21.8	47.4	1.981	-4.991	1
chr16:701762	30.4	78.9	1.726	-4.827	1
chr15:1004813	20.8	47.0	1.925	-4.570	1
chr4:1237729	31.1	91.0	1.554	-4.476	1
chr8:386230	21.7	55.0	1.763	-4.133	1
chr7:479682	37.1	121.9	1.386	-3.949	1
chr7:311631	29.5	88.0	1.524	-3.817	1
chr2:393352	21.4	54.2	1.760	-3.756	1
chr2:681206	22.1	61.4	1.628	-3.411	1
chr10:121980	22.1	60.5	1.647	-3.411	1
chr5:61816	50.8	202.4	1.109	-3.376	1
chr16:282814	27.8	86.3	1.467	-3.199	1
chr9:69356	20.4	66.3	1.401	-3.075	1
chr13:297181	21.1	72.6	1.319	-2.504	1
chr12:369781	64.4	315.8	0.809	-1.979	1
chr8:216115	45.7	207.1	0.923	-1.874	1
chr14:500371	22.0	86.2	1.132	-1.858	1
chr8:214122	165.8	872.4	0.707	-1.837	1
chr7:482180	24.4	105.1	0.997	-1.578	1
chr15:832596	23.9	110.1	0.900	-1.578	1
chr15:780654	25.7	112.2	0.977	-1.460	1
chr5:138742	25.2	126.4	0.775	-1.184	1
chr7:882630	20.3	103.7	0.752	-0.870	1
chr12:490191	226.4	2486.8	-0.354	0.000	1
chr12:490153	221.0	2308.1	-0.282	0.000	1
