### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.4557929E7	0.237
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.4557929E7	8310231.0	1.2254	0.237
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883068	12105.2	842.2	3.552	-Infinity	1
chr12:233726	11053.7	740.5	3.607	-Infinity	1
chr12:233266	10996.0	815.7	3.460	-Infinity	1
chr12:232766	9637.3	711.6	3.466	-Infinity	1
chr15:780553	9592.3	630.4	3.634	-Infinity	1
chr7:883547	9446.5	596.6	3.692	-Infinity	1
chr13:25100	9262.5	687.8	3.458	-Infinity	1
chr12:838826	9199.9	589.7	3.670	-Infinity	1
chr7:481473	8679.7	698.4	3.342	-Infinity	1
chr7:481913	8526.1	679.7	3.356	-Infinity	1
chr8:451896	8413.2	627.3	3.452	-Infinity	1
chr15:159833	8295.8	705.5	3.263	-Infinity	1
chr12:838336	8290.0	658.5	3.361	-Infinity	1
chr8:452396	8112.7	694.6	3.253	-Infinity	1
chr16:701214	7987.0	425.9	3.936	-Infinity	1
chr7:482403	7973.2	567.8	3.519	-Infinity	1
chr13:297575	7930.1	583.7	3.471	-Infinity	1
chr7:481032	7827.8	688.4	3.214	-Infinity	1
chr7:480533	7530.9	660.1	3.219	-Infinity	1
chr7:480052	7284.3	635.0	3.227	-Infinity	1
chr13:298015	7281.5	568.9	3.385	-Infinity	1
chr12:369761	7225.7	378.4	3.962	-Infinity	1
chr16:701714	7154.5	385.4	3.921	-Infinity	1
chr8:34801	7044.0	549.7	3.387	-Infinity	1
chr12:369960	7012.7	428.7	3.739	-Infinity	1
chr2:478698	6923.3	380.7	3.891	-Infinity	1
chr11:327208	6812.2	592.0	3.231	-Infinity	1
chr11:326708	6725.1	623.0	3.139	-Infinity	1
chr7:482643	6658.5	432.1	3.653	-Infinity	1
chr14:500421	6514.1	478.2	3.475	-Infinity	1
chr1:72512	6401.4	565.1	3.209	-Infinity	1
chr2:681159	6349.7	552.1	3.231	-Infinity	1
chr2:681610	6323.0	500.3	3.366	-Infinity	1
chr13:24598	6206.2	474.6	3.416	-Infinity	1
chr14:89394	6152.3	399.8	3.650	-Infinity	1
chr1:73002	6050.3	596.8	3.049	-Infinity	1
chr13:298505	6049.3	551.5	3.162	-Infinity	1
chr15:160193	6032.9	493.9	3.317	-Infinity	1
chr12:283276	5891.3	523.5	3.199	-Infinity	1
chr14:499929	5765.1	458.0	3.361	-Infinity	1
chr12:369503	5705.5	340.7	3.772	-Infinity	1
chr15:445553	5649.9	570.4	3.015	-Infinity	1
chr12:839136	5520.5	342.0	3.720	-Infinity	1
chr13:24080	5469.6	384.8	3.536	-Infinity	1
chr8:452808	5461.8	455.7	3.290	-Infinity	1
chr2:479150	5363.1	385.0	3.507	-Infinity	1
chr10:139713	5359.6	310.3	3.817	-Infinity	1
chr15:445052	5298.5	462.3	3.226	-Infinity	1
chr10:228183	5212.0	342.2	3.636	-Infinity	1
chr13:25600	5134.8	364.7	3.522	-Infinity	1
chr12:97226	5109.8	607.4	2.779	-Infinity	1
chr7:882687	5105.1	331.6	3.651	-Infinity	1
chr7:609703	5102.9	414.1	3.330	-Infinity	1
chr2:680659	5057.6	406.6	3.343	-Infinity	1
chr4:1489665	5027.2	352.9	3.539	-Infinity	1
chr10:120913	4981.3	392.8	3.371	-Infinity	1
chr1:142912	4963.1	613.8	2.722	-Infinity	1
chr12:637001	4961.2	525.5	2.946	-Infinity	1
chr2:478239	4954.2	244.0	4.051	-Infinity	1
chr7:311232	4951.0	356.7	3.502	-Infinity	1
chr15:620596	4941.9	443.2	3.186	-Infinity	1
chr10:228163	4882.0	316.9	3.652	-Infinity	1
chr10:139933	4870.0	308.6	3.687	-Infinity	1
chr10:454458	4715.7	462.0	3.058	-Infinity	1
chr10:454003	4689.9	407.7	3.231	-Infinity	1
chr12:637469	4675.1	535.7	2.832	-Infinity	1
chr11:163961	4667.1	438.0	3.120	-Infinity	1
chr15:620097	4642.8	423.8	3.160	-Infinity	1
chr15:159400	4636.8	398.5	3.247	-Infinity	1
chr15:623804	4556.1	470.6	2.982	-Infinity	1
chr15:622334	4536.0	453.8	3.028	-Infinity	1
chr15:1028408	4522.4	501.6	2.879	-Infinity	1
chr16:433387	4515.7	467.7	2.978	-Infinity	1
chr2:477831	4513.7	283.5	3.700	-Infinity	1
chr8:451458	4512.2	395.6	3.219	-Infinity	1
chr8:35290	4423.4	461.0	2.969	-Infinity	1
chr15:621019	4358.1	440.6	3.013	-Infinity	1
chr12:637971	4304.3	506.6	2.794	-Infinity	1
chr12:232466	4299.9	308.9	3.506	-Infinity	1
chr3:137969	4291.4	464.8	2.914	-Infinity	1
