### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1743807.0	0.291
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1743807.0	9898816.0	0.1129	0.291
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:364339	3417.2	972.4	4.960	-Infinity	1
chr16:75140	2768.9	275.2	6.477	-Infinity	1
chr16:57132	2172.1	753.1	4.674	-Infinity	1
chr8:548962	2136.2	856.4	4.465	-Infinity	1
chr12:651501	2082.2	697.8	4.724	-Infinity	1
chr4:806381	2068.2	783.5	4.547	-Infinity	1
chr7:772113	2027.9	435.2	5.366	-Infinity	1
chr15:595496	1995.9	724.8	4.608	-Infinity	1
chr4:1096491	1953.4	625.2	4.790	-Infinity	1
chr7:915030	1944.4	530.8	5.019	-Infinity	1
chr16:645625	1937.1	308.6	5.796	-Infinity	1
chr4:765390	1810.1	354.4	5.499	-Infinity	1
chr12:593865	1912.1	607.9	4.800	-1072.415	1
chr10:473187	1889.8	664.1	4.655	-1032.810	1
chr10:478771	1833.1	576.0	4.816	-1028.928	1
chr15:118427	1821.5	619.8	4.702	-1007.520	1
chr13:197055	1783.6	604.2	4.708	-984.325	1
chr13:184845	1845.9	734.5	4.476	-980.708	1
chr16:834368	1645.1	388.7	5.228	-980.258	1
chr7:884116	1596.3	342.4	5.367	-965.867	1
chr10:381147	1652.2	454.0	5.010	-954.648	1
chr12:783654	1655.4	462.4	4.986	-953.035	1
chr4:883500	1772.4	681.0	4.526	-950.856	1
chr7:371360	1552.3	316.0	5.443	-947.896	1
chr1:165439	1745.8	641.2	4.591	-945.713	1
chr4:650699	1730.2	627.1	4.611	-942.180	1
chr16:845136	1724.2	629.5	4.600	-934.107	1
chr4:991922	1699.5	585.6	4.683	-933.863	1
chr7:567040	1689.1	575.7	4.699	-930.444	1
chr2:260296	1683.6	593.8	4.650	-919.602	1
chr15:978988	1471.4	262.9	5.631	-915.976	1
chr9:386758	1503.3	314.7	5.402	-912.726	1
chr5:448597	1692.2	631.1	4.569	-912.428	1
chr12:88335	1611.3	558.1	4.676	-884.084	1
chr12:65572	1516.8	442.0	4.925	-868.659	1
chr3:137365	1338.4	177.4	6.061	-860.905	1
chr16:809842	1575.5	565.0	4.626	-860.276	1
chr15:978646	1316.6	176.8	6.043	-850.577	1
chr13:774338	1351.1	262.7	5.509	-830.471	1
chr15:170655	1385.9	324.7	5.240	-826.707	1
chr2:381166	1353.0	292.4	5.356	-814.803	1
chr7:994121	1344.1	289.4	5.362	-813.215	1
chr7:822588	1510.5	584.6	4.516	-805.729	1
chr9:249247	1276.0	224.7	5.652	-794.429	1
chr13:377898	1455.4	581.2	4.471	-771.884	1
chr8:94610	1308.5	413.8	4.807	-736.225	1
chr7:785697	1140.0	154.7	6.028	-733.407	1
chr12:481174	1381.2	559.0	4.451	-728.489	1
chr13:362243	1260.5	359.1	4.958	-724.668	1
chr4:465323	1218.3	314.5	5.100	-713.451	1
chr12:220281	1327.2	534.6	4.458	-701.716	1
chr7:536483	1235.1	373.6	4.871	-699.538	1
chr2:444862	1292.3	480.5	4.574	-697.474	1
chr4:974487	1253.3	444.5	4.642	-684.270	1
chr12:97709	1235.2	444.0	4.622	-672.046	1
chr1:141780	1145.1	333.6	4.926	-655.491	1
chr14:619890	1320.2	683.6	4.096	-646.097	1
chr16:855798	1157.3	413.5	4.631	-632.406	1
chr7:809775	1057.7	239.3	5.290	-632.042	1
chr11:369327	1027.6	225.2	5.337	-619.662	1
chr5:497697	1165.3	500.0	4.367	-605.668	1
chr16:810098	1106.2	407.2	4.588	-601.785	1
chr16:432153	967.8	197.4	5.440	-589.646	1
chr1:165672	1066.5	407.6	4.534	-570.772	1
chr16:645444	902.7	152.8	5.709	-564.024	1
chr15:380846	1002.4	350.4	4.662	-550.475	1
chr3:137432	892.5	185.6	5.412	-545.066	1
chr16:645604	821.8	98.3	6.210	-533.404	1
chr12:368332	927.1	282.0	4.863	-526.838	1
chr4:1207455	918.2	299.9	4.761	-514.314	1
chr10:380822	883.7	265.5	4.881	-504.382	1
chr14:519882	935.3	391.8	4.402	-489.060	1
chr11:164638	872.6	302.1	4.677	-478.822	1
chr7:536247	932.8	430.4	4.262	-475.527	1
chr10:622382	982.5	531.4	4.033	-473.225	1
