### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	565385.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	565385.0	8310231.0	0.0649	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213035	81.0	389.3	1.681	-11.065	1
chr8:215898	87.2	486.3	1.466	-9.008	1
chr8:215024	57.7	287.3	1.629	-8.160	1
chr8:212669	68.0	377.2	1.475	-7.445	1
chr8:213593	48.4	234.8	1.668	-6.841	1
chr8:212452	52.6	264.8	1.615	-6.811	1
chr8:214608	98.4	635.2	1.255	-6.783	1
chr8:215247	55.6	309.8	1.468	-5.878	1
chr8:215631	42.0	230.7	1.489	-5.496	1
chr8:213250	44.2	250.5	1.442	-4.895	1
chr8:214030	114.2	920.3	0.935	-3.668	1
chr5:442090	20.5	118.7	1.411	-3.075	1
chr10:355411	31.4	241.3	1.005	-2.222	1
chr7:883620	33.7	248.4	1.062	-2.078	1
chr15:438703	20.6	152.2	1.062	-2.027	1
chr5:442356	18.8	133.5	1.115	-1.950	1
chr4:884458	17.3	113.4	1.235	-1.870	1
chr7:482540	16.9	119.1	1.130	-1.870	1
chr12:485747	16.4	123.1	1.034	-1.870	1
chr8:452287	15.3	95.9	1.296	-1.787	1
chr12:489780	18.2	135.2	1.054	-1.696	1
chr12:490342	243.7	2395.7	0.649	-1.468	1
chr4:645234	17.4	130.4	1.036	-1.457	1
chr15:780560	17.4	152.7	0.810	-1.327	1
chr13:196119	16.5	126.0	1.018	-1.236	1
chr16:744276	16.2	125.5	0.988	-1.236	1
chr12:490099	338.1	3403.7	0.614	-1.220	1
chr10:538568	21.7	200.2	0.742	-1.197	1
chr4:519739	17.2	145.7	0.865	-1.125	1
chr1:166254	21.9	207.7	0.699	-0.949	1
chr15:854232	16.3	139.9	0.843	-0.940	1
