### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	735574.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	735574.0	8310231.0	0.0733	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490224	685.7	1605.6	2.544	-182.014	1
chr12:490264	403.8	988.1	2.480	-103.588	1
chr12:490126	398.4	974.7	2.480	-101.980	1
chr12:490027	379.4	929.2	2.479	-96.656	1
chr12:490360	355.2	943.8	2.361	-83.604	1
chr12:489387	203.9	385.9	2.850	-65.701	1
chr12:489944	252.6	627.5	2.458	-65.583	1
chr12:485745	167.4	297.7	2.941	-57.800	1
chr12:482094	160.3	291.0	2.911	-53.336	1
chr12:472506	156.3	336.2	2.665	-46.320	1
chr5:442271	103.7	488.8	1.534	-11.806	1
chr8:212613	83.9	366.5	1.644	-11.376	1
chr2:478648	33.6	81.1	2.498	-10.715	1
chr4:568979	78.9	349.5	1.624	-10.371	1
chr7:423172	58.5	244.2	1.710	-9.287	1
chr4:1210402	29.7	81.2	2.318	-8.690	1
chr13:504953	58.4	257.5	1.632	-8.513	1
chr7:707145	60.2	273.0	1.590	-8.480	1
chr2:405981	63.2	278.7	1.629	-8.452	1
chr5:448201	24.2	50.3	2.715	-8.290	1
chr2:478008	23.9	52.0	2.653	-8.290	1
chr10:374505	59.9	270.9	1.595	-8.133	1
chr5:435762	46.7	189.9	1.746	-8.021	1
chr1:181127	60.6	281.8	1.554	-7.777	1
chr13:188400	22.2	54.1	2.484	-7.760	1
chr11:74660	45.8	188.4	1.732	-7.641	1
chr2:478354	24.7	60.3	2.486	-7.465	1
chr12:734789	45.3	182.4	1.763	-7.266	1
chr15:288185	46.4	204.7	1.630	-7.225	1
chr7:731177	46.3	204.4	1.628	-7.225	1
chr12:656997	49.9	206.3	1.723	-7.192	1
chr10:355409	66.4	336.7	1.428	-7.139	1
chr8:214646	91.0	514.0	1.273	-6.893	1
chr12:92534	62.0	312.3	1.439	-6.815	1
chr12:963072	51.5	243.7	1.527	-6.811	1
chr14:547082	54.4	253.5	1.549	-6.804	1
chr12:369839	88.1	499.6	1.267	-6.604	1
chr13:321232	45.2	198.5	1.636	-6.513	1
chr16:582052	45.1	194.1	1.666	-6.513	1
chr6:101371	54.1	271.9	1.443	-6.482	1
chr7:882866	63.7	341.0	1.350	-6.252	1
chr7:883119	59.8	306.1	1.415	-6.212	1
chr15:854271	53.5	266.2	1.457	-6.169	1
chr16:769286	50.5	238.5	1.530	-6.155	1
chr4:434309	47.6	227.6	1.514	-6.154	1
chr14:726166	30.7	114.6	1.873	-6.005	1
chr16:560300	54.3	286.1	1.373	-5.878	1
chr7:412381	36.8	162.6	1.629	-5.871	1
chr15:110999	50.3	256.6	1.419	-5.847	1
chr12:793946	47.4	219.6	1.559	-5.829	1
chr2:326826	47.2	229.5	1.488	-5.829	1
chr9:324395	47.1	230.2	1.483	-5.829	1
chr5:434630	43.4	198.4	1.577	-5.828	1
chr8:237910	45.2	215.9	1.515	-5.826	1
chr16:856887	44.8	217.6	1.490	-5.826	1
chr2:605424	32.2	129.2	1.765	-5.565	1
chr9:325785	48.0	239.2	1.455	-5.524	1
chr10:531870	47.4	241.6	1.421	-5.524	1
chr8:215165	46.3	225.1	1.488	-5.511	1
chr13:837949	44.6	206.5	1.561	-5.501	1
chr12:875388	40.6	181.9	1.608	-5.495	1
chr16:435954	40.2	188.0	1.546	-5.495	1
chr15:159978	64.7	363.4	1.281	-5.481	1
chr1:166259	62.8	352.0	1.285	-5.446	1
chr15:301081	55.3	295.1	1.356	-5.320	1
chr15:464440	53.8	275.7	1.413	-5.292	1
chr15:780557	52.8	284.6	1.340	-5.292	1
chr11:458578	49.2	249.7	1.427	-5.241	1
chr12:687918	28.7	121.3	1.692	-5.223	1
chr7:883616	64.1	360.6	1.280	-5.218	1
chr8:213215	45.4	221.9	1.480	-5.200	1
chr13:168839	45.1	222.4	1.468	-5.200	1
chr4:645238	41.2	196.5	1.517	-5.171	1
chr2:9619	39.0	186.2	1.517	-5.162	1
chr7:287460	38.6	187.9	1.489	-5.162	1
chr16:700970	20.3	56.7	2.293	-5.090	1
chr6:191587	56.1	307.7	1.315	-5.074	1
chr14:568184	52.2	280.1	1.348	-5.008	1
chr15:159578	24.3	89.2	1.892	-4.922	1
chr8:475730	26.2	104.5	1.775	-4.875	1
chr9:175069	41.9	216.6	1.402	-4.873	1
chr4:1095476	39.2	204.1	1.392	-4.853	1
chr8:358563	37.6	190.9	1.428	-4.837	1
chr7:1004199	36.0	170.9	1.523	-4.826	1
chr14:632588	43.4	219.0	1.437	-4.598	1
chr16:572253	42.5	230.1	1.333	-4.598	1
chr15:160301	20.8	81.4	1.801	-4.570	1
chr7:794443	40.4	214.5	1.363	-4.570	1
chr2:227065	39.3	195.5	1.456	-4.544	1
chr8:451986	22.9	84.2	1.894	-4.522	1
chr7:328625	36.6	190.6	1.392	-4.521	1
chr15:438703	52.0	290.5	1.289	-4.500	1
chr10:115982	32.8	156.1	1.521	-4.486	1
chr11:308176	26.6	115.5	1.654	-4.477	1
chr10:59148	31.1	146.5	1.536	-4.476	1
chr11:162565	31.1	143.5	1.566	-4.476	1
chr8:215035	30.8	142.3	1.565	-4.476	1
chr15:228358	30.4	148.8	1.481	-4.476	1
chr8:146328	50.3	275.1	1.320	-4.459	1
chr8:388967	49.8	286.6	1.247	-4.459	1
chr14:96328	43.7	239.6	1.318	-4.344	1
chr15:274658	55.2	319.4	1.240	-4.328	1
chr14:560771	40.3	211.6	1.379	-4.274	1
chr11:313424	39.8	211.8	1.361	-4.274	1
chr4:620057	38.3	198.5	1.399	-4.242	1
chr10:524046	38.3	196.4	1.411	-4.242	1
chr16:56165	50.9	291.3	1.254	-4.239	1
chr4:1461843	35.3	188.0	1.358	-4.212	1
chr10:454043	17.9	63.7	1.936	-4.212	1
chr3:177710	17.6	65.2	1.883	-4.212	1
chr11:578970	49.2	280.0	1.262	-4.195	1
chr10:617905	48.8	278.0	1.261	-4.195	1
chr13:768450	34.4	169.2	1.474	-4.185	1
chr7:739140	33.9	165.9	1.479	-4.185	1
chr3:127745	32.5	151.2	1.553	-4.161	1
chr8:213024	32.3	152.6	1.530	-4.161	1
chr13:572966	32.0	161.8	1.432	-4.161	1
chr4:520962	29.6	149.8	1.434	-4.142	1
chr9:248838	29.6	148.0	1.447	-4.142	1
chr12:838932	22.0	90.0	1.738	-4.133	1
chr4:1201803	21.3	95.1	1.611	-4.133	1
chr1:142861	26.6	110.1	1.720	-4.120	1
chr8:216034	25.5	122.8	1.503	-4.120	1
chr10:204768	25.5	121.4	1.518	-4.120	1
chr7:774337	45.6	250.7	1.313	-4.109	1
chr5:100121	43.0	240.0	1.289	-4.068	1
chr8:116148	40.9	225.8	1.306	-4.027	1
chr5:138738	40.9	229.8	1.279	-4.027	1
chr4:946302	37.5	195.8	1.386	-3.949	1
chr8:85359	36.5	202.6	1.298	-3.949	1
chr13:196120	48.7	275.6	1.271	-3.938	1
chr7:73912	35.0	185.0	1.367	-3.912	1
chr5:288508	31.6	151.0	1.515	-3.846	1
chr5:354923	30.2	161.7	1.349	-3.846	1
chr13:379335	29.1	147.8	1.425	-3.817	1
chr10:422977	28.2	149.1	1.370	-3.817	1
chr10:543052	41.3	245.3	1.201	-3.798	1
chr4:647715	17.6	60.1	1.998	-3.791	1
chr11:302911	50.8	309.0	1.168	-3.789	1
chr5:177103	25.2	118.4	1.537	-3.773	1
chr14:569937	24.6	118.3	1.507	-3.773	1
chr4:83568	21.2	90.3	1.679	-3.756	1
chr15:282159	40.5	221.0	1.322	-3.753	1
chr12:732074	36.5	194.4	1.356	-3.664	1
chr9:197624	36.4	196.4	1.339	-3.664	1
chr16:880336	36.1	195.7	1.331	-3.664	1
chr4:1075555	35.7	203.3	1.263	-3.664	1
chr7:561699	44.9	264.6	1.211	-3.637	1
chr13:183984	34.0	189.1	1.296	-3.621	1
chr7:661737	30.6	151.8	1.461	-3.540	1
chr7:481654	30.0	161.6	1.342	-3.540	1
chr7:531638	29.3	163.8	1.291	-3.540	1
chr4:668067	28.7	139.8	1.486	-3.503	1
chr5:312102	28.3	138.0	1.487	-3.503	1
chr15:710179	28.0	144.0	1.406	-3.503	1
chr4:981070	27.8	139.7	1.443	-3.503	1
chr7:110708	27.5	149.6	1.327	-3.503	1
chr8:133119	27.5	144.9	1.373	-3.503	1
chr5:207381	26.8	124.6	1.552	-3.468	1
chr9:336404	25.5	136.2	1.355	-3.468	1
chr9:300284	37.6	209.8	1.290	-3.437	1
chr6:210637	37.1	208.2	1.281	-3.437	1
chr7:115476	36.9	216.4	1.219	-3.437	1
chr12:214959	36.5	218.3	1.190	-3.437	1
chr10:517861	24.4	111.4	1.579	-3.437	1
chr16:210220	23.7	113.3	1.516	-3.437	1
chr4:884494	23.7	121.4	1.412	-3.437	1
chr7:544664	20.3	91.7	1.592	-3.392	1
chr10:378406	33.4	181.9	1.327	-3.340	1
chr8:466976	33.3	185.3	1.293	-3.340	1
chr16:810671	33.0	182.9	1.302	-3.340	1
chr7:876411	33.0	178.2	1.337	-3.340	1
chr13:25276	32.6	188.5	1.240	-3.340	1
chr10:415964	32.3	188.8	1.222	-3.340	1
chr7:845640	31.2	172.9	1.302	-3.292	1
chr6:181000	31.1	165.4	1.359	-3.292	1
chr3:142754	31.0	165.3	1.358	-3.292	1
chr1:182612	40.1	236.1	1.215	-3.284	1
chr15:487435	38.3	226.9	1.203	-3.230	1
chr4:519730	37.6	228.4	1.167	-3.230	1
chr13:259170	27.8	139.0	1.447	-3.199	1
chr7:736326	27.2	137.5	1.436	-3.199	1
chr14:102745	27.2	140.3	1.402	-3.199	1
chr13:290830	26.7	149.8	1.281	-3.199	1
chr4:410365	36.1	209.6	1.233	-3.176	1
chr7:779603	36.0	212.6	1.210	-3.176	1
chr9:370458	25.4	124.9	1.475	-3.155	1
chr13:480706	25.4	126.3	1.457	-3.155	1
chr5:61912	43.5	260.9	1.188	-3.153	1
chr14:104796	34.3	200.7	1.221	-3.122	1
chr5:492443	41.0	257.4	1.120	-3.096	1
chr12:1052160	20.3	108.5	1.355	-3.075	1
chr8:212804	19.3	86.0	1.614	-3.040	1
chr15:444847	18.8	84.7	1.600	-3.040	1
chr14:602291	18.4	92.3	1.447	-3.040	1
chr13:463542	30.4	169.5	1.290	-3.014	1
chr11:84204	29.5	174.1	1.208	-3.014	1
chr10:197392	29.4	174.7	1.202	-3.014	1
chr8:62738	37.5	220.1	1.217	-2.981	1
chr7:405455	28.6	151.1	1.369	-2.960	1
chr16:819564	27.6	158.0	1.255	-2.960	1
chr7:700969	25.8	142.7	1.305	-2.907	1
chr15:571944	33.3	191.8	1.246	-2.864	1
chr7:541834	33.3	191.9	1.243	-2.864	1
chr3:123632	33.1	198.5	1.187	-2.864	1
chr5:135503	32.6	202.5	1.138	-2.864	1
chr5:431373	32.1	203.6	1.106	-2.864	1
chr13:298723	24.4	125.4	1.408	-2.854	1
chr1:72065	23.6	131.5	1.291	-2.854	1
chr4:488882	31.2	187.0	1.189	-2.806	1
chr12:592562	30.4	190.0	1.125	-2.806	1
chr16:622619	21.7	114.6	1.373	-2.802	1
chr12:233455	19.7	103.4	1.376	-2.752	1
chr7:440820	28.5	174.2	1.158	-2.746	1
chr16:744268	36.1	218.8	1.172	-2.741	1
chr7:823464	35.8	229.7	1.089	-2.741	1
chr1:72179	17.9	86.7	1.493	-2.703	1
chr7:185796	17.7	87.8	1.457	-2.703	1
chr8:452487	17.3	93.5	1.340	-2.703	1
chr7:931041	26.8	153.3	1.253	-2.686	1
chr7:700658	39.1	249.7	1.098	-2.638	1
chr5:118125	24.8	144.3	1.233	-2.626	1
chr5:441978	24.8	147.6	1.200	-2.626	1
chr3:228010	43.9	293.0	1.032	-2.611	1
