### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2700589.0	0.312
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2700589.0	8310231.0	0.2009	0.312
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370183	3248.1	347.0	5.542	-Infinity	1
chr8:451261	2617.2	405.6	5.005	-Infinity	1
chr15:780079	2565.7	220.8	5.854	-Infinity	1
chr14:89037	2546.1	348.0	5.186	-Infinity	1
chr10:227835	2399.6	488.2	4.613	-Infinity	1
chr7:883879	2301.9	306.2	5.226	-Infinity	1
chr10:140137	2270.7	321.1	5.138	-Infinity	1
chr12:232090	2203.0	503.8	4.444	-Infinity	1
chr2:87997	2149.0	207.3	5.689	-Infinity	1
chr5:140418	2148.3	261.3	5.355	-Infinity	1
chr4:555438	2126.7	223.0	5.569	-Infinity	1
chr7:310921	2083.4	312.5	5.052	-Infinity	1
chr15:110918	2041.4	363.2	4.806	-Infinity	1
chr15:780065	2008.9	153.5	6.025	-Infinity	1
chr10:228521	1999.4	217.6	5.515	-Infinity	1
chr12:839370	1964.4	244.5	5.321	-Infinity	1
chr14:716075	1950.8	255.0	5.251	-Infinity	1
chr4:1402884	1893.9	217.4	5.438	-Infinity	1
chr10:73740	1883.6	302.1	4.956	-Infinity	1
chr5:138790	1865.2	266.3	5.124	-Infinity	1
chr12:234184	1670.3	154.4	5.751	-1047.622	1
chr11:164467	1697.2	197.1	5.422	-1032.772	1
chr13:297085	1834.7	324.3	4.815	-1029.614	1
chr15:160678	1731.9	230.7	5.224	-1029.292	1
chr16:700515	1659.2	178.4	5.532	-1023.334	1
chr16:173094	1736.6	245.0	5.141	-1020.486	1
chr15:110162	1618.5	163.2	5.625	-1007.128	1
chr12:282868	1733.5	271.4	4.990	-1000.318	1
chr7:345964	1713.9	273.0	4.966	-986.483	1
chr12:234165	1574.3	153.8	5.671	-984.614	1
chr10:663705	1751.1	317.2	4.780	-979.717	1
chr12:1002306	1607.5	196.5	5.348	-970.250	1
chr8:411052	1650.3	243.3	5.077	-965.176	1
chr3:163301	1648.0	242.3	5.081	-963.092	1
chr2:235915	1724.7	321.4	4.739	-958.448	1
chr8:36078	1684.1	283.8	4.884	-954.915	1
chr15:832288	1602.0	218.9	5.187	-950.923	1
chr16:404875	1614.0	246.9	5.024	-935.749	1
chr16:281565	1623.3	275.5	4.874	-920.088	1
chr14:174637	1492.0	171.5	5.436	-909.082	1
chr16:821725	1475.2	168.1	5.449	-901.236	1
chr1:71650	1433.3	145.8	5.613	-888.383	1
chr1:142113	1524.5	235.8	5.008	-880.831	1
chr15:1028719	1608.6	330.5	4.598	-872.009	1
chr13:652213	1346.1	104.4	6.004	-867.336	1
chr8:554158	1404.9	152.7	5.517	-864.379	1
chr7:882443	1373.8	137.2	5.639	-855.204	1
chr12:368710	1519.1	310.8	4.605	-824.905	1
chr11:559401	1416.5	220.5	4.999	-817.161	1
chr7:482957	1358.2	182.7	5.209	-807.145	1
chr12:498859	1431.3	262.0	4.765	-798.873	1
chr12:795235	1473.5	306.8	4.579	-797.703	1
chr5:322169	1365.0	200.6	5.082	-796.704	1
chr4:130533	1350.1	193.9	5.115	-794.551	1
chr13:164308	1403.4	239.9	4.864	-793.718	1
chr4:541836	1420.3	272.9	4.695	-785.152	1
chr15:978320	1326.0	186.1	5.148	-780.971	1
chr15:87430	1387.7	257.0	4.748	-772.914	1
chr12:348649	1380.1	251.5	4.772	-770.907	1
chr7:883908	1203.7	99.1	5.918	-769.864	1
chr10:228535	1220.6	124.4	5.610	-759.792	1
chr12:636700	1356.8	246.8	4.774	-758.636	1
chr4:1269952	1346.1	234.9	4.834	-758.099	1
chr7:609372	1333.0	225.7	4.878	-756.260	1
chr12:198746	1239.2	163.5	5.237	-740.351	1
chr11:327566	1255.8	178.1	5.133	-739.885	1
chr12:899143	1240.3	167.5	5.204	-736.443	1
chr15:92899	1287.9	210.9	4.926	-736.038	1
chr15:408188	1194.3	130.6	5.508	-732.280	1
chr13:25880	1372.1	298.9	4.514	-732.013	1
chr7:882463	1255.4	193.7	5.011	-728.576	1
chr5:68932	1323.1	256.8	4.680	-728.537	1
chr14:499578	1234.3	170.6	5.170	-728.396	1
chr4:1489882	1167.7	114.5	5.666	-725.863	1
chr15:444635	1357.8	301.6	4.486	-722.578	1
chr4:556601	1173.3	128.2	5.509	-722.345	1
chr16:719405	1343.0	291.7	4.518	-718.909	1
chr12:202634	1294.5	260.7	4.627	-705.445	1
chr2:681917	1170.0	151.4	5.266	-699.267	1
chr12:931814	1236.0	225.3	4.771	-689.692	1
chr7:648950	1268.9	260.8	4.598	-688.481	1
chr12:198722	1116.2	124.5	5.479	-681.477	1
chr11:163297	1301.9	316.9	4.354	-675.573	1
chr13:632259	1214.6	226.6	4.737	-675.330	1
chr10:349400	1263.4	294.4	4.417	-661.914	1
chr2:614091	1089.3	135.6	5.321	-654.438	1
chr15:619655	1163.4	204.6	4.823	-653.621	1
chr4:356961	1155.4	210.1	4.775	-644.655	1
chr14:230698	1183.5	239.2	4.622	-643.400	1
chr4:579407	1153.5	210.5	4.770	-643.287	1
chr7:366684	1182.4	239.9	4.617	-642.721	1
chr4:915405	1193.1	261.5	4.505	-637.087	1
chr8:381494	1050.0	125.5	5.380	-635.093	1
chr11:334993	1194.4	266.8	4.478	-634.550	1
chr14:282040	1071.8	151.2	5.141	-630.896	1
chr9:96830	1220.3	300.0	4.339	-630.075	1
chr3:137655	1113.0	198.8	4.800	-626.339	1
chr14:352344	1179.2	265.4	4.467	-624.457	1
chr13:652237	994.0	95.5	5.696	-620.571	1
chr14:585550	1077.9	171.7	4.966	-620.140	1
chr14:576653	1135.4	248.5	4.507	-608.316	1
chr12:97576	1153.9	268.1	4.421	-607.662	1
chr7:254549	1067.1	200.2	4.730	-591.390	1
chr2:477487	927.2	86.5	5.737	-581.747	1
chr15:759571	1135.4	289.8	4.285	-579.587	1
chr2:375775	1063.9	223.4	4.567	-575.939	1
chr13:626199	1089.4	257.1	4.399	-571.026	1
chr7:555765	1035.7	202.6	4.670	-570.252	1
chr2:256273	1097.4	265.5	4.363	-569.503	1
chr15:876788	1127.7	300.3	4.224	-568.988	1
chr12:231579	1073.3	246.8	4.436	-565.905	1
chr2:300106	988.4	183.9	4.742	-551.835	1
chr12:951067	988.3	182.8	4.750	-551.151	1
chr11:327551	951.0	146.6	5.013	-550.654	1
chr2:681889	950.4	147.7	5.001	-550.654	1
chr4:1489900	869.0	75.7	5.836	-549.348	1
chr5:167624	1008.7	217.4	4.529	-542.002	1
chr10:620557	1081.5	294.3	4.193	-540.896	1
chr10:75341	1052.5	268.3	4.287	-540.182	1
chr15:779450	1015.5	224.7	4.492	-539.610	1
chr10:454771	1018.9	230.7	4.458	-539.119	1
chr14:302629	1021.3	243.2	4.385	-534.846	1
chr7:345931	864.8	91.9	5.549	-533.610	1
chr13:159324	1038.9	264.3	4.290	-530.879	1
chr11:259170	993.3	221.2	4.482	-527.993	1
chr3:139283	893.4	133.6	5.057	-522.294	1
chr16:654122	960.6	200.9	4.573	-519.326	1
chr16:731815	961.6	208.8	4.519	-516.743	1
chr4:1243161	1016.5	269.3	4.232	-512.661	1
chr4:1487148	1011.0	265.3	4.246	-512.313	1
chr2:477609	843.1	101.6	5.368	-509.938	1
chr15:842374	963.2	222.8	4.428	-507.827	1
chr11:164909	963.0	224.2	4.418	-504.692	1
chr3:137638	876.3	140.2	4.960	-502.469	1
chr15:254231	987.0	253.9	4.274	-501.706	1
chr4:221914	841.5	109.7	5.254	-500.649	1
chr6:223820	918.2	185.6	4.622	-500.069	1
chr13:500743	955.9	224.5	4.405	-499.335	1
chr4:556573	829.8	107.2	5.268	-496.866	1
chr14:576114	998.9	279.2	4.154	-495.625	1
chr16:694987	929.2	208.8	4.469	-495.161	1
