### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1110887.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1110887.0	8310231.0	0.1220	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490115	748.1	2613.5	1.231	-37.735	1
chr12:490345	543.6	1808.8	1.301	-33.228	1
chr12:490190	413.8	1377.0	1.301	-26.059	1
chr8:212650	173.6	540.3	1.397	-14.787	1
chr12:489423	119.1	337.0	1.535	-12.684	1
chr12:472551	104.5	287.9	1.573	-11.806	1
chr8:214584	209.6	747.0	1.202	-11.180	1
chr12:482137	86.3	239.5	1.562	-9.954	1
chr12:369849	144.2	504.6	1.228	-8.945	1
chr8:215031	106.2	341.3	1.351	-8.857	1
chr8:213037	92.1	289.8	1.382	-8.181	1
chr7:883271	109.6	362.5	1.309	-8.139	1
chr8:213288	98.8	321.5	1.333	-7.734	1
chr8:213539	88.1	282.6	1.355	-7.604	1
chr16:700984	31.7	62.5	2.057	-7.365	1
chr8:215268	96.5	320.8	1.303	-7.214	1
chr2:478309	38.4	84.6	1.897	-7.058	1
chr12:485773	78.5	247.5	1.378	-6.956	1
chr8:451735	98.8	360.1	1.170	-6.149	1
chr8:215884	115.3	437.4	1.112	-5.729	1
chr2:478484	22.2	55.9	1.706	-4.522	1
chr15:445101	28.0	81.9	1.486	-4.127	1
chr5:442313	83.9	344.1	0.999	-3.750	1
chr12:233031	37.2	130.8	1.223	-3.708	1
chr8:216206	58.9	229.2	1.075	-3.595	1
chr7:882997	75.9	310.7	1.002	-3.534	1
chr16:701347	23.9	68.8	1.508	-3.437	1
chr15:93571	22.1	63.3	1.516	-3.411	1
chr11:578956	69.5	285.1	0.999	-3.369	1
chr7:481478	49.1	182.8	1.140	-3.321	1
chr12:232633	48.8	183.9	1.120	-3.321	1
chr12:838719	30.9	100.6	1.330	-3.292	1
chr8:213758	30.7	103.5	1.280	-3.292	1
chr10:74379	45.0	168.6	1.130	-3.209	1
chr13:25136	61.9	252.6	1.006	-3.145	1
chr4:580116	27.7	95.2	1.253	-2.960	1
chr13:298705	35.2	126.7	1.187	-2.923	1
chr13:652601	49.8	203.7	1.004	-2.794	1
chr12:838920	29.2	101.8	1.235	-2.746	1
chr12:233426	31.5	123.0	1.071	-2.617	1
chr14:568144	64.4	274.4	0.945	-2.588	1
chr4:884354	37.4	143.8	1.093	-2.575	1
chr14:500633	47.7	189.6	1.046	-2.534	1
chr12:838306	45.5	183.3	1.026	-2.472	1
chr8:213887	49.6	210.4	0.951	-2.466	1
chr16:210268	33.0	126.9	1.092	-2.446	1
chr4:568976	63.6	272.9	0.935	-2.420	1
chr15:407864	23.5	88.0	1.129	-2.357	1
chr12:489783	36.0	141.8	1.057	-2.356	1
chr7:482524	41.1	171.0	0.979	-2.345	1
chr8:452541	45.8	194.5	0.950	-2.342	1
chr3:127710	39.2	160.0	1.008	-2.280	1
chr2:405865	43.3	187.0	0.925	-2.278	1
chr14:547074	26.6	102.2	1.092	-2.244	1
chr12:838562	32.8	123.3	1.126	-2.222	1
chr9:210652	36.8	149.7	1.011	-2.214	1
chr14:560769	44.7	195.6	0.907	-2.157	1
chr6:157934	40.4	165.1	1.005	-2.149	1
chr16:880389	39.5	169.0	0.938	-2.149	1
chr5:435778	35.0	142.1	1.012	-2.146	1
chr7:883636	65.6	302.3	0.832	-2.124	1
chr15:159790	42.6	185.5	0.914	-2.093	1
chr14:96327	42.5	186.5	0.901	-2.093	1
chr13:297745	32.8	134.4	1.000	-2.078	1
chr7:774387	41.7	172.4	0.987	-2.027	1
chr12:732146	25.7	103.3	1.026	-2.010	1
chr13:352324	29.3	115.7	1.055	-1.936	1
chr5:86025	24.0	94.5	1.056	-1.935	1
chr4:620058	32.4	131.2	1.018	-1.876	1
chr7:544646	22.0	82.9	1.123	-1.858	1
chr10:391054	40.5	176.5	0.910	-1.849	1
chr15:780369	34.8	154.0	0.890	-1.826	1
chr8:237934	34.4	155.7	0.856	-1.826	1
chr15:110995	43.0	193.8	0.863	-1.810	1
chr1:72294	29.9	129.0	0.927	-1.804	1
chr8:215583	24.7	101.5	0.997	-1.787	1
chr5:86590	49.8	222.8	0.874	-1.745	1
chr14:569958	28.9	115.7	1.032	-1.731	1
chr16:819580	22.5	95.3	0.951	-1.710	1
chr5:177085	22.3	96.6	0.918	-1.710	1
chr16:435976	31.0	138.4	0.876	-1.685	1
chr5:441996	30.5	138.2	0.854	-1.685	1
chr7:1004221	26.4	109.7	0.980	-1.656	1
chr15:780756	26.0	107.1	0.993	-1.656	1
chr16:856881	42.4	191.3	0.861	-1.648	1
chr7:823465	44.7	213.1	0.784	-1.621	1
chr14:631905	37.5	167.0	0.880	-1.612	1
chr12:232491	23.9	106.5	0.880	-1.578	1
chr5:434620	42.8	202.3	0.794	-1.558	1
chr7:405455	26.8	116.9	0.910	-1.537	1
chr7:661739	22.5	93.3	0.982	-1.497	1
chr15:226700	33.0	149.6	0.853	-1.475	1
chr5:354918	24.5	111.0	0.855	-1.460	1
chr15:832607	24.5	112.7	0.832	-1.460	1
chr16:56204	36.5	165.3	0.855	-1.451	1
chr12:657026	31.7	139.6	0.898	-1.405	1
chr6:167500	23.6	101.5	0.931	-1.381	1
chr13:321237	23.2	103.8	0.872	-1.381	1
chr10:524081	25.7	121.0	0.801	-1.354	1
chr16:560227	25.5	118.8	0.818	-1.354	1
chr10:233896	28.7	138.1	0.767	-1.333	1
chr7:794403	24.5	109.1	0.883	-1.277	1
chr10:227994	24.1	112.7	0.809	-1.277	1
chr9:325734	26.3	131.1	0.720	-1.259	1
chr15:340372	30.4	142.6	0.805	-1.244	1
chr9:248836	39.6	190.3	0.769	-1.211	1
chr10:617906	48.1	242.4	0.703	-1.188	1
chr5:118126	22.7	111.8	0.736	-1.106	1
chr15:160032	22.7	110.2	0.756	-1.106	1
chr15:976406	25.4	128.1	0.700	-1.100	1
chr2:36386	34.4	178.4	0.660	-1.085	1
chr8:388918	40.1	212.8	0.626	-1.078	1
chr7:700661	24.0	120.8	0.705	-1.025	1
chr7:115498	23.7	119.4	0.701	-1.025	1
