### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2491282.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2491282.0	8310231.0	0.2801	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:726300	3182.0	347.8	5.030	-Infinity	1
chr9:324458	2928.0	460.4	4.505	-Infinity	1
chr3:168456	2898.2	442.6	4.547	-Infinity	1
chr3:71627	2626.6	258.0	5.184	-Infinity	1
chr15:854343	2571.4	485.1	4.242	-Infinity	1
chr7:401615	2491.0	422.2	4.397	-Infinity	1
chr16:880452	2422.4	406.7	4.410	-Infinity	1
chr16:769385	2364.1	418.0	4.336	-Infinity	1
chr1:182686	2335.7	426.7	4.289	-Infinity	1
chr14:110754	2007.9	253.2	4.824	-Infinity	1
chr4:946304	1876.2	390.4	4.101	-919.113	1
chr4:668162	1810.6	348.8	4.212	-911.155	1
chr7:319696	1603.7	257.2	4.476	-849.124	1
chr7:707261	1804.2	424.0	3.925	-847.413	1
chr11:202917	1715.6	410.0	3.901	-801.431	1
chr5:250204	1646.0	428.9	3.776	-741.063	1
chr2:197780	1675.4	514.4	3.540	-700.903	1
chr5:566896	1233.3	212.0	4.376	-641.834	1
chr3:267156	1090.4	129.4	4.912	-621.178	1
chr14:546489	1321.3	311.2	3.922	-619.223	1
chr13:736715	1152.5	208.3	4.304	-590.884	1
chr10:197467	1391.4	437.9	3.504	-577.362	1
chr9:205286	1113.2	194.4	4.353	-577.106	1
chr7:405392	1411.4	501.3	3.330	-549.047	1
chr7:319763	1112.8	261.2	3.927	-522.025	1
chr8:146605	1017.3	202.6	4.164	-508.124	1
chr14:546804	999.9	194.9	4.195	-502.093	1
chr16:856611	998.5	207.3	4.104	-489.258	1
chr15:969057	988.0	208.5	4.081	-482.719	1
chr14:703507	960.5	226.6	3.920	-450.835	1
chr9:210374	861.8	147.8	4.379	-449.533	1
chr3:267079	775.6	90.2	4.940	-443.631	1
chr7:712272	835.4	140.1	4.412	-437.676	1
chr4:1023203	887.3	200.1	3.985	-422.557	1
chr7:736048	867.4	208.0	3.896	-404.301	1
chr12:374065	856.1	203.8	3.906	-399.878	1
chr3:267118	615.7	68.8	4.998	-355.593	1
chr4:234419	735.0	163.1	4.008	-354.075	1
chr5:434905	816.6	243.8	3.580	-347.155	1
chr4:1080441	629.6	124.5	4.175	-316.467	1
chr3:4128	656.0	175.6	3.737	-292.967	1
chr16:215089	498.9	89.0	4.323	-259.367	1
chr4:651437	476.2	117.4	3.857	-222.420	1
chr5:498444	522.2	157.9	3.562	-221.234	1
chr4:946229	338.8	79.7	3.924	-160.068	1
chr13:399745	367.0	109.9	3.575	-157.911	1
chr16:256968	360.8	123.0	3.388	-145.218	1
chr7:845347	397.5	163.1	3.121	-144.600	1
chr9:285145	383.5	170.6	3.004	-132.779	1
chr3:131768	408.3	210.0	2.795	-127.448	1
chr13:659598	343.4	138.6	3.145	-126.865	1
chr4:616533	357.1	166.1	2.940	-119.359	1
chr9:141806	282.6	92.7	3.445	-117.605	1
chr2:192185	290.2	105.3	3.299	-113.213	1
chr14:726234	217.8	40.4	4.266	-111.510	1
chr16:880392	231.9	55.3	3.903	-109.667	1
chr8:273762	330.2	166.7	2.823	-104.423	1
chr11:518975	296.4	148.2	2.836	-94.229	1
