### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	136147.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	136147.0	8310231.0	0.0152	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500543	25.9	286.8	2.568	-7.966	1
chr16:701778	14.9	123.8	2.982	-6.343	1
chr12:472521	15.6	248.3	2.049	-4.295	1
chr10:121236	10.8	90.5	2.974	-4.110	1
chr7:883364	10.6	113.6	2.617	-4.110	1
chr16:701597	8.1	57.1	3.224	-3.825	1
chr12:490317	67.0	2098.3	1.068	-3.810	1
chr7:481837	9.8	106.7	2.597	-3.583	1
chr12:233287	12.1	180.6	2.140	-3.466	1
chr7:883585	11.6	171.9	2.146	-3.466	1
chr12:369896	11.3	190.3	1.969	-3.466	1
chr12:490131	96.0	3347.6	0.912	-3.199	1
chr2:478828	9.5	69.5	3.163	-3.072	1
chr7:481299	8.2	129.2	2.056	-3.072	1
chr10:120695	8.3	84.0	2.706	-2.580	1
chr12:489807	10.3	165.0	2.031	-2.568	1
chr12:233740	10.0	148.1	2.151	-2.568	1
chr15:160470	9.0	153.8	1.946	-2.150	1
chr7:480749	8.9	148.3	1.980	-2.150	1
chr7:883113	8.8	142.5	2.024	-2.150	1
chr12:233131	8.5	151.3	1.878	-1.755	1
chr6:137550	8.1	136.2	1.973	-1.755	1
chr12:489388	8.1	163.9	1.699	-1.755	1
chr15:274711	9.2	210.2	1.523	-1.502	1
