### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	705849.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	705849.0	8310231.0	0.0641	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490332	694.7	1583.4	2.775	-211.393	1
chr12:490225	588.9	1322.0	2.797	-182.059	1
chr12:490126	583.1	1501.1	2.600	-160.014	1
chr12:490185	478.5	1110.7	2.749	-143.434	1
chr12:489421	184.0	389.6	2.882	-61.482	1
chr12:485767	156.6	311.0	2.974	-55.177	1
chr12:489796	192.7	509.8	2.560	-53.625	1
chr12:472533	154.1	335.2	2.843	-50.032	1
chr12:482096	144.2	284.9	2.981	-49.633	1
chr16:701701	137.8	340.7	2.658	-41.429	1
chr2:478587	129.1	307.9	2.710	-39.755	1
chr16:701247	112.5	244.6	2.843	-37.564	1
chr2:478292	95.2	185.9	2.998	-35.014	1
chr7:883236	156.1	547.1	2.155	-32.052	1
chr16:700849	109.6	284.6	2.588	-30.806	1
chr2:477964	82.9	160.4	3.012	-29.430	1
chr5:442309	140.1	512.5	2.093	-28.263	1
chr7:482468	129.0	526.6	1.935	-22.600	1
chr10:374488	89.9	300.5	2.223	-20.312	1
chr8:452225	117.7	506.3	1.859	-19.127	1
chr7:701009	96.8	366.5	2.043	-19.086	1
chr7:882939	107.2	439.3	1.929	-18.383	1
chr12:233777	108.9	465.8	1.868	-18.268	1
chr10:454110	82.7	290.4	2.152	-18.268	1
chr4:568938	97.2	379.2	2.000	-18.088	1
chr15:780650	122.8	573.7	1.740	-17.646	1
chr7:883551	106.7	464.6	1.842	-17.482	1
chr12:369753	113.6	503.3	1.817	-17.206	1
chr10:355423	93.4	409.8	1.830	-14.672	1
chr12:605344	75.8	302.3	1.968	-14.217	1
chr11:579016	80.0	338.5	1.882	-13.979	1
chr12:793927	69.8	275.3	1.984	-13.656	1
chr12:283343	72.0	293.8	1.936	-13.521	1
chr15:159697	85.6	375.8	1.830	-13.314	1
chr12:818617	69.6	268.2	2.017	-13.238	1
chr4:1017270	68.9	269.2	1.998	-13.238	1
chr12:499247	68.5	279.8	1.934	-13.238	1
chr15:445039	64.1	244.8	2.032	-13.103	1
chr15:976427	73.0	305.4	1.900	-12.996	1
chr8:451910	65.9	256.6	2.002	-12.956	1
chr7:482178	86.1	402.4	1.739	-12.869	1
chr8:116166	60.9	225.9	2.074	-12.831	1
