### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1128435.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1128435.0	8310231.0	0.0976	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490215	1519.3	2882.0	2.434	-369.497	1
chr7:905548	549.7	148.4	5.247	-328.489	1
chr4:172330	488.9	110.7	5.500	-301.655	1
chr13:861243	475.1	130.9	5.218	-283.852	1
chr12:921586	488.8	306.2	4.032	-238.250	1
chr2:477542	455.0	248.2	4.232	-230.171	1
chr12:485738	503.7	374.5	3.785	-229.355	1
chr12:332281	404.3	144.1	4.845	-227.435	1
chr12:482086	474.9	335.9	3.857	-221.138	1
chr12:472506	490.2	400.6	3.648	-213.146	1
chr1:71695	402.2	192.1	4.423	-212.986	1
chr9:113432	397.1	191.6	4.408	-209.634	1
chr4:62241	348.8	125.1	4.837	-195.972	1
chr12:704665	315.1	77.4	5.383	-191.406	1
chr8:48149	328.3	109.3	4.944	-189.223	1
chr12:489390	445.5	408.5	3.483	-185.904	1
chr2:392542	334.5	150.9	4.505	-180.534	1
chr7:272087	311.5	109.8	4.862	-178.206	1
chr7:1027144	304.2	104.7	4.896	-172.713	1
chr15:722747	278.6	74.9	5.253	-165.552	1
chr11:327970	277.3	84.2	5.077	-161.179	1
chr12:198254	300.4	133.9	4.523	-160.136	1
chr14:559498	270.2	86.5	5.001	-156.345	1
chr13:244013	292.2	140.6	4.412	-154.770	1
chr11:82779	256.9	70.4	5.224	-154.698	1
chr14:58028	281.7	115.4	4.645	-153.684	1
chr14:559451	266.0	85.7	4.991	-153.586	1
chr12:490319	686.1	1464.5	2.263	-149.345	1
chr2:770741	263.1	102.2	4.722	-148.745	1
chr2:146017	273.4	114.7	4.610	-148.274	1
chr13:434440	261.8	102.2	4.714	-147.378	1
chr12:490020	679.1	1501.8	2.212	-140.894	1
chr10:703734	256.8	116.6	4.496	-137.497	1
chr14:405795	251.7	115.7	4.479	-134.141	1
chr6:225345	227.5	64.5	5.175	-133.814	1
chr10:316605	264.5	148.1	4.194	-133.202	1
chr6:225298	225.1	62.9	5.198	-132.428	1
chr12:704586	217.2	66.0	5.075	-126.889	1
chr15:371011	231.2	111.9	4.405	-123.821	1
chr14:350174	220.3	89.1	4.663	-122.765	1
chr4:417065	241.4	143.3	4.110	-121.589	1
chr12:862401	223.0	95.5	4.581	-120.895	1
chr3:163308	253.3	183.3	3.824	-118.586	1
chr16:678846	232.4	131.2	4.182	-118.522	1
chr2:405971	317.5	366.9	3.149	-117.597	1
chr12:253425	225.5	120.4	4.262	-116.803	1
chr5:387030	224.2	113.9	4.335	-115.478	1
chr7:423253	239.8	159.2	3.948	-114.813	1
chr13:675375	193.8	59.2	5.068	-114.573	1
chr4:568975	331.2	423.7	3.002	-113.718	1
chr4:330859	240.8	168.9	3.869	-112.846	1
chr14:91670	210.7	95.2	4.503	-112.824	1
chr7:625370	231.4	152.8	3.956	-112.310	1
chr14:34577	209.3	102.4	4.389	-112.153	1
chr6:225151	200.0	75.8	4.757	-111.773	1
chr4:867903	233.2	153.9	3.957	-110.309	1
chr10:374522	302.0	355.7	3.121	-110.241	1
chr10:355429	338.7	472.8	2.876	-108.811	1
chr2:614089	222.2	134.8	4.078	-108.525	1
chr14:57826	230.6	156.7	3.915	-108.385	1
chr11:429150	206.8	105.1	4.334	-107.145	1
chr16:641564	191.3	81.3	4.593	-106.334	1
chr5:442303	313.7	412.2	2.964	-105.379	1
chr7:23458	194.9	90.0	4.472	-105.179	1
chr7:699932	188.6	77.9	4.632	-104.299	1
chr11:99903	197.5	98.5	4.361	-104.130	1
chr12:651328	255.4	252.1	3.376	-103.394	1
chr4:1125228	233.2	190.1	3.652	-102.835	1
chr14:187885	199.4	105.1	4.282	-101.852	1
chr14:350115	189.1	89.4	4.438	-101.150	1
chr2:258156	201.5	121.3	4.090	-100.988	1
chr5:69011	258.0	269.9	3.293	-100.377	1
chr12:593642	228.8	189.5	3.630	-100.339	1
chr6:40315	176.2	79.2	4.511	-95.514	1
chr16:482096	171.9	79.4	4.471	-92.823	1
chr7:536267	213.6	176.4	3.634	-92.732	1
chr7:974655	171.5	74.2	4.567	-92.151	1
chr16:809998	208.4	167.3	3.674	-91.973	1
chr8:422556	189.2	131.5	3.882	-90.507	1
chr16:339603	172.5	84.3	4.391	-89.801	1
chr10:604369	172.1	85.3	4.370	-89.801	1
chr12:1014340	149.9	45.8	5.066	-87.702	1
chr4:199839	179.3	114.7	4.002	-86.045	1
chr7:867651	145.0	46.0	5.015	-84.254	1
chr10:54257	154.1	64.2	4.620	-83.820	1
chr10:472971	186.9	151.1	3.664	-83.605	1
chr15:110147	170.2	111.8	3.964	-83.528	1
chr8:190287	161.4	88.5	4.225	-83.180	1
chr4:1207240	192.2	165.2	3.575	-82.045	1
chr12:481275	188.4	156.2	3.628	-81.869	1
chr16:822169	214.5	242.2	3.182	-81.054	1
chr11:435101	167.6	102.8	4.064	-80.939	1
chr10:116578	144.7	59.2	4.646	-80.907	1
chr4:87363	158.7	83.5	4.284	-80.544	1
chr5:442190	279.0	470.5	2.604	-78.815	1
chr4:190728	149.8	79.9	4.264	-78.131	1
chr8:388951	281.9	486.7	2.569	-77.410	1
chr4:636208	164.9	116.0	3.865	-77.073	1
chr16:736829	139.4	52.5	4.766	-76.839	1
chr10:415893	186.3	184.4	3.373	-76.772	1
chr16:901678	158.5	107.9	3.912	-75.787	1
chr9:261038	145.9	81.1	4.205	-75.483	1
chr4:992031	177.8	154.1	3.564	-75.080	1
chr4:73456	136.1	52.3	4.736	-74.810	1
chr16:792559	152.6	101.0	3.953	-74.539	1
chr14:412622	172.6	145.9	3.600	-74.267	1
chr15:595408	182.4	177.3	3.398	-73.750	1
chr7:859695	145.6	91.2	4.033	-72.682	1
chr13:196965	172.6	159.6	3.470	-72.631	1
chr4:836182	140.3	71.7	4.325	-71.525	1
chr15:978298	170.9	162.4	3.431	-71.410	1
chr13:69873	156.8	114.5	3.811	-71.364	1
chr13:104337	155.5	119.1	3.743	-71.364	1
chr11:525190	151.1	111.3	3.798	-71.309	1
chr12:875393	210.2	278.9	2.950	-70.734	1
chr15:118224	200.2	252.3	3.023	-70.481	1
chr12:504180	137.4	75.6	4.220	-69.554	1
chr11:21502	136.0	80.3	4.117	-68.898	1
chr10:407417	126.8	55.4	4.552	-68.748	1
chr7:548347	144.3	96.9	3.931	-68.740	1
chr8:122667	134.7	76.1	4.182	-68.242	1
chr7:596358	138.0	87.0	4.024	-67.486	1
chr8:451242	187.8	234.6	3.036	-67.329	1
chr5:354997	224.5	355.4	2.695	-67.307	1
chr14:408184	120.3	45.9	4.746	-67.149	1
chr8:50857	132.1	81.7	4.051	-66.933	1
chr10:640516	137.5	84.2	4.065	-66.839	1
chr14:779006	141.3	99.0	3.871	-66.819	1
chr5:82910	140.1	102.2	3.811	-66.819	1
chr8:146273	231.6	386.3	2.619	-66.385	1
chr15:83337	131.3	80.7	4.060	-66.279	1
chr13:272016	139.4	98.4	3.860	-66.179	1
chr12:539788	122.9	57.8	4.446	-66.066	1
chr1:165589	146.7	121.6	3.628	-65.707	1
chr13:397814	138.9	95.9	3.892	-65.541	1
chr8:227289	129.7	79.7	4.060	-64.973	1
chr5:491265	149.8	124.6	3.623	-64.626	1
chr14:507479	110.5	40.4	4.807	-64.292	1
chr4:1210867	188.6	249.0	2.956	-63.711	1
chr12:605125	154.6	145.1	3.449	-63.258	1
chr4:1489887	186.3	253.5	2.913	-63.152	1
chr16:856942	198.3	295.7	2.781	-62.974	1
chr16:56952	153.5	148.3	3.408	-62.654	1
chr16:643665	122.0	68.6	4.188	-62.496	1
chr1:165831	151.6	149.8	3.374	-62.050	1
chr12:187529	111.7	49.0	4.546	-61.732	1
chr14:167965	133.8	94.2	3.864	-61.724	1
chr4:221907	147.1	135.0	3.481	-61.173	1
chr6:101418	200.8	316.4	2.702	-60.830	1
chr4:1002376	114.8	55.3	4.411	-60.728	1
chr15:438710	232.9	432.4	2.464	-59.748	1
chr5:117922	241.2	466.0	2.407	-59.665	1
chr12:924817	124.9	85.2	3.909	-59.127	1
chr13:504952	208.1	354.9	2.587	-58.413	1
chr11:322626	106.9	49.0	4.484	-58.363	1
chr5:492383	212.9	372.1	2.552	-58.072	1
chr2:159967	126.6	98.0	3.727	-57.933	1
chr10:482103	168.2	221.7	2.959	-57.800	1
chr4:836226	100.1	40.0	4.680	-57.447	1
chr1:108809	104.3	48.4	4.465	-57.020	1
chr1:70956	99.3	40.6	4.649	-56.765	1
chr4:507827	143.1	151.5	3.275	-56.656	1
chr8:164879	112.5	71.1	4.019	-56.601	1
chr7:601496	121.0	85.8	3.854	-56.580	1
chr4:1055031	116.7	75.5	3.986	-56.551	1
chr4:434292	206.3	365.6	2.532	-56.451	1
chr14:547133	205.6	364.0	2.533	-55.943	1
chr5:445187	172.8	250.5	2.822	-55.428	1
chr4:1087424	118.3	92.2	3.717	-55.311	1
chr16:855958	133.3	127.1	3.426	-54.840	1
chr15:121900	132.6	128.1	3.407	-54.840	1
chr4:1269988	136.4	137.7	3.344	-54.540	1
chr16:529483	101.5	41.5	4.650	-54.340	1
chr15:860520	100.6	49.8	4.372	-54.340	1
