### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2704562.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2704562.0	8310231.0	0.3115	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:539052	318.0	162.3	2.653	-91.590	1
chr9:177831	226.4	87.5	3.055	-79.766	1
chr4:721803	206.8	71.3	3.219	-78.345	1
chr14:772156	196.6	104.9	2.589	-55.683	1
chr8:214854	344.1	322.5	1.776	-46.833	1
chr8:212943	363.0	358.7	1.700	-44.945	1
chr4:543747	141.6	73.5	2.629	-42.010	1
chr9:380577	125.5	68.0	2.566	-34.697	1
chr10:735592	67.1	18.0	3.580	-29.766	1
chr12:424225	72.6	26.5	3.139	-26.748	1
chr4:10228	57.7	14.9	3.637	-26.419	1
chr2:165271	71.4	35.3	2.700	-23.369	1
chr8:212596	369.3	487.2	1.283	-22.698	1
chr8:215080	259.9	307.0	1.443	-22.391	1
chr8:213205	298.5	384.8	1.317	-20.209	1
chr7:67329	70.1	41.9	2.427	-18.113	1
chr7:472588	66.4	40.7	2.391	-17.930	1
chr8:214584	367.6	546.9	1.110	-14.517	1
chr8:215822	253.4	352.4	1.207	-13.850	1
chr7:625359	47.1	26.3	2.521	-13.264	1
chr8:213596	295.9	440.1	1.110	-11.786	1
chr8:215347	207.9	293.0	1.188	-10.958	1
chr8:215545	199.0	295.1	1.114	-9.047	1
chr9:380761	57.6	56.5	1.711	-8.917	1
chr8:213960	362.9	625.9	0.896	-6.967	1
chr8:216065	214.9	375.1	0.879	-4.556	1
chr12:489787	70.5	133.2	0.766	-1.719	1
chr12:490163	1093.8	2847.9	0.302	0.000	1
chr12:490102	902.8	2171.9	0.416	0.000	1
chr1:166302	38.3	164.8	-0.422	0.000	1
