### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1012490.0	0.091
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1012490.0	8310231.0	0.0876	0.091
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:785893	3219.2	295.0	6.961	-Infinity	1
chr12:568294	1767.9	197.5	6.675	-Infinity	1
chr12:941120	1650.9	211.0	6.480	-Infinity	1
chr16:215031	1115.8	146.6	6.441	-740.418	1
chr12:490168	2309.1	3584.5	2.878	-733.727	1
chr12:568089	961.1	124.9	6.457	-639.620	1
chr16:785676	482.8	151.9	5.182	-285.608	1
chr15:40526	436.0	185.6	4.745	-242.482	1
chr15:40392	422.3	211.2	4.513	-226.431	1
chr3:163651	392.6	191.0	4.552	-213.276	1
chr5:461818	326.0	96.3	5.272	-195.221	1
chr12:490321	608.2	984.7	2.818	-189.060	1
chr5:461913	304.4	118.7	4.872	-172.713	1
chr12:490188	494.0	792.9	2.830	-155.387	1
chr13:914890	336.4	280.5	3.775	-153.012	1
chr12:485761	311.8	325.3	3.452	-128.629	1
chr12:489996	426.7	722.3	2.753	-128.446	1
chr10:639246	267.6	200.9	3.926	-127.568	1
chr12:482109	296.3	309.3	3.451	-121.099	1
chr12:472529	317.7	376.8	3.267	-121.010	1
chr12:489401	306.8	391.8	3.160	-113.147	1
chr16:855433	267.5	274.2	3.478	-110.064	1
chr10:481810	255.7	260.6	3.486	-107.804	1
chr10:479930	251.3	249.9	3.521	-107.620	1
chr5:447601	258.5	279.0	3.403	-104.602	1
chr5:448140	255.1	274.2	3.409	-102.790	1
chr12:941638	212.1	157.8	3.939	-102.049	1
chr4:1098950	239.0	228.6	3.577	-101.891	1
chr12:480777	234.0	218.7	3.611	-101.105	1
chr4:1207906	243.3	256.0	3.440	-99.863	1
chr4:989160	250.1	280.5	3.347	-99.780	1
chr12:654567	259.8	313.1	3.243	-99.517	1
chr10:22851	208.4	149.1	3.996	-99.470	1
chr2:800358	197.4	128.4	4.133	-97.720	1
chr13:200110	249.6	293.5	3.279	-97.684	1
chr4:649379	232.7	248.8	3.416	-95.977	1
chr4:1099479	247.6	289.0	3.290	-95.900	1
chr13:198223	236.3	258.2	3.385	-95.621	1
chr13:375275	246.7	286.5	3.297	-95.306	1
chr7:536914	241.7	283.7	3.282	-94.991	1
chr8:548408	226.1	238.7	3.434	-94.527	1
chr14:100434	230.1	247.6	3.407	-94.155	1
chr16:809395	228.7	244.2	3.418	-93.549	1
chr5:496539	236.4	268.9	3.327	-93.495	1
chr12:652275	235.8	273.7	3.298	-93.495	1
chr7:564061	246.0	299.3	3.230	-93.280	1
chr4:1208762	221.2	218.4	3.531	-93.089	1
chr15:595965	220.8	221.0	3.512	-93.089	1
chr4:647713	234.7	271.3	3.304	-92.897	1
chr1:165042	212.5	204.7	3.567	-92.732	1
chr7:566643	223.9	235.8	3.438	-92.698	1
chr1:162454	233.5	269.4	3.307	-92.299	1
chr4:1209903	215.8	216.8	3.507	-92.280	1
chr2:260146	215.8	216.6	3.507	-92.280	1
chr10:475809	237.1	274.2	3.303	-92.016	1
chr12:654095	225.0	243.9	3.396	-91.129	1
chr7:564555	231.8	271.1	3.287	-91.105	1
chr10:476339	242.3	296.9	3.219	-90.932	1
chr15:598331	228.1	254.9	3.353	-90.806	1
chr12:478522	224.9	239.9	3.420	-90.526	1
chr7:539106	223.9	242.3	3.399	-90.526	1
chr13:186028	230.8	268.6	3.294	-90.509	1
chr12:594262	220.1	235.3	3.417	-90.266	1
chr7:565029	215.7	219.8	3.486	-89.420	1
chr4:650907	215.5	222.3	3.468	-89.420	1
chr15:119783	218.2	233.1	3.418	-89.054	1
chr8:546875	218.0	231.1	3.428	-89.054	1
chr5:497095	216.9	236.2	3.390	-88.449	1
chr10:472971	206.1	203.2	3.533	-88.397	1
chr16:60226	233.9	289.8	3.204	-88.226	1
chr16:214703	153.4	67.1	4.706	-87.036	1
chr4:1096242	206.9	207.1	3.512	-86.753	1
chr14:99938	214.1	232.4	3.394	-86.636	1
chr16:786273	223.7	272.9	3.225	-86.353	1
chr5:445586	230.2	292.3	3.168	-85.885	1
chr16:846296	215.2	247.3	3.312	-85.121	1
chr16:854918	218.3	257.9	3.272	-84.838	1
chr7:537417	216.9	255.5	3.276	-84.245	1
chr4:1210423	230.0	297.4	3.142	-83.945	1
chr16:57756	202.5	209.0	3.467	-83.702	1
chr4:883103	208.3	238.9	3.315	-83.627	1
chr5:446523	211.7	250.5	3.270	-83.330	1
chr4:883685	201.2	214.8	3.418	-83.093	1
chr8:547416	214.8	260.7	3.234	-83.060	1
chr1:162816	185.4	167.0	3.664	-82.978	1
chr4:1100606	196.9	196.3	3.518	-82.863	1
chr13:201168	204.3	224.1	3.379	-82.745	1
chr4:877045	200.4	211.0	3.438	-82.485	1
chr10:479116	213.7	259.0	3.236	-82.468	1
chr4:991525	207.9	229.5	3.370	-82.427	1
chr5:152954	185.7	161.7	3.712	-82.352	1
chr7:569516	196.4	195.6	3.519	-82.251	1
chr16:806821	226.8	308.0	3.071	-82.213	1
chr7:567184	202.6	226.4	3.352	-82.141	1
chr12:479043	202.4	227.3	3.346	-82.141	1
chr12:652906	209.9	244.4	3.294	-82.139	1
chr13:376722	205.8	239.6	3.293	-81.829	1
chr13:378117	193.4	205.3	3.427	-81.029	1
chr15:121998	197.4	211.1	3.416	-80.666	1
chr2:261667	186.1	181.5	3.548	-80.629	1
chr4:1096888	200.6	218.5	3.390	-80.336	1
chr12:479494	200.2	218.4	3.387	-80.336	1
chr12:477000	200.0	227.0	3.330	-80.336	1
chr16:58523	188.7	188.2	3.516	-80.200	1
chr13:189001	195.5	211.6	3.399	-80.060	1
chr1:165626	203.0	229.8	3.334	-80.036	1
chr13:199465	208.9	258.2	3.207	-79.520	1
chr5:497878	190.2	205.1	3.404	-79.201	1
chr15:119339	208.3	258.2	3.204	-78.932	1
chr13:376305	193.4	214.2	3.366	-78.852	1
chr16:847762	201.4	230.0	3.321	-78.844	1
chr4:514442	190.4	196.3	3.469	-78.593	1
chr4:1207196	190.4	198.6	3.452	-78.593	1
chr10:477300	189.0	205.3	3.394	-78.593	1
chr7:538530	202.4	246.9	3.227	-77.991	1
chr5:447040	212.9	285.0	3.092	-77.942	1
chr4:1097866	195.5	225.3	3.308	-77.937	1
chr12:480001	199.0	239.6	3.245	-77.655	1
chr16:851717	199.0	235.8	3.268	-77.655	1
chr7:537821	187.2	204.6	3.384	-77.378	1
chr15:595307	195.2	217.1	3.360	-77.339	1
chr15:121434	214.6	294.0	3.059	-77.198	1
chr4:990949	198.5	232.0	3.288	-77.062	1
chr16:849252	193.9	218.8	3.339	-76.741	1
chr6:264005	171.7	157.6	3.636	-76.599	1
chr16:809981	178.7	180.2	3.501	-76.309	1
chr4:992073	186.7	196.6	3.438	-76.166	1
chr14:521220	174.6	167.1	3.576	-76.123	1
chr16:854435	202.7	259.9	3.154	-76.004	1
chr7:563351	182.6	184.8	3.495	-75.916	1
chr13:186973	196.2	232.2	3.270	-75.877	1
chr16:59795	195.7	234.4	3.252	-75.877	1
chr13:187520	205.5	268.1	3.129	-75.808	1
chr12:219910	187.7	210.4	3.348	-75.241	1
chr15:118824	198.1	241.6	3.227	-75.049	1
chr13:374790	194.5	230.1	3.270	-74.694	1
chr4:1417565	194.1	237.5	3.222	-74.694	1
chr13:185510	190.2	222.1	3.289	-74.358	1
chr4:880508	215.5	315.6	2.962	-74.099	1
chr16:848148	206.2	279.3	3.075	-73.909	1
chr12:477582	195.9	250.6	3.157	-73.877	1
chr14:520307	189.4	219.1	3.303	-73.764	1
chr10:474931	188.8	220.7	3.287	-73.764	1
chr16:805670	181.3	205.2	3.334	-73.750	1
chr5:445975	198.9	253.0	3.166	-73.674	1
chr15:597012	191.9	232.5	3.236	-73.515	1
chr13:375810	202.2	269.5	3.098	-73.494	1
chr12:218398	191.7	230.5	3.247	-72.926	1
chr8:547911	201.2	269.5	3.091	-72.918	1
chr13:377501	165.6	157.2	3.587	-72.857	1
chr14:521764	184.2	210.1	3.323	-72.848	1
chr12:594630	183.6	215.9	3.279	-72.848	1
chr13:187899	194.5	244.5	3.182	-72.708	1
chr16:61299	187.5	220.1	3.282	-72.579	1
chr16:60767	197.5	256.5	3.136	-72.514	1
chr13:200610	197.2	252.2	3.158	-72.514	1
chr15:596473	196.1	262.4	3.093	-72.514	1
chr7:539528	200.8	263.3	3.121	-72.342	1
chr4:990557	186.5	221.4	3.265	-71.987	1
chr12:595327	186.4	218.4	3.284	-71.987	1
chr13:186564	186.2	221.4	3.263	-71.987	1
chr15:597821	188.6	237.4	3.181	-71.751	1
chr16:56928	182.6	208.2	3.324	-71.655	1
chr10:481383	182.3	212.6	3.291	-71.655	1
chr4:1210907	192.3	242.5	3.178	-71.541	1
chr16:846759	185.0	218.2	3.274	-71.396	1
chr12:655850	191.6	240.6	3.184	-70.959	1
