### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3723567.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3723567.0	8310231.0	0.4053	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465334	944.3	185.8	3.648	-410.189	1
chr1:141793	802.8	175.3	3.499	-331.582	1
chr12:370639	791.1	174.1	3.487	-327.110	1
chr5:141233	715.0	131.1	3.750	-320.265	1
chr7:483591	779.1	179.6	3.420	-315.290	1
chr4:1490213	627.2	143.4	3.432	-253.882	1
chr5:69186	575.2	143.7	3.304	-222.562	1
chr15:619362	547.6	136.2	3.311	-212.148	1
chr11:519040	578.4	182.5	2.967	-195.628	1
chr12:97702	615.3	212.7	2.835	-192.881	1
chr16:810054	567.5	179.4	2.964	-191.239	1
chr4:1207121	523.7	172.6	2.904	-171.944	1
chr7:915017	490.5	166.0	2.866	-156.588	1
chr8:548760	511.6	186.5	2.759	-155.219	1
chr7:536170	475.5	156.6	2.905	-155.210	1
chr16:56858	418.4	130.6	2.983	-143.456	1
chr15:904127	471.6	177.1	2.715	-140.227	1
chr5:448912	389.1	117.8	3.026	-135.624	1
chr16:645604	366.7	104.9	3.109	-132.444	1
chr15:978799	404.6	135.3	2.883	-132.048	1
chr12:651227	456.3	185.0	2.606	-127.692	1
chr10:472884	425.5	159.9	2.715	-126.844	1
chr4:132937	431.4	167.0	2.672	-125.308	1
chr4:992237	371.1	119.8	2.934	-123.644	1
chr13:388445	311.7	79.9	3.266	-120.094	1
chr13:196740	440.6	193.9	2.487	-113.738	1
chr11:258778	378.3	141.6	2.721	-112.387	1
chr12:481489	332.9	113.3	2.857	-107.766	1
chr1:165754	340.7	119.5	2.814	-107.081	1
chr5:85278	329.8	112.5	2.854	-106.113	1
chr16:75137	395.3	169.2	2.527	-104.686	1
chr15:118159	463.1	243.1	2.232	-98.598	1
chr14:87537	361.8	152.0	2.554	-97.974	1
chr1:165478	338.0	132.1	2.659	-97.481	1
chr10:478454	275.4	83.2	3.029	-97.174	1
chr12:593549	287.5	94.7	2.905	-94.393	1
chr12:368412	299.0	103.9	2.827	-94.194	1
chr16:856105	345.3	145.5	2.550	-94.155	1
chr15:797158	336.2	137.5	2.593	-93.423	1
chr2:555938	255.4	79.1	2.994	-87.093	1
chr7:371376	303.7	127.8	2.552	-82.852	1
chr10:478646	320.3	146.4	2.432	-79.717	1
chr4:883618	340.2	167.6	2.324	-79.458	1
chr3:137370	224.3	67.1	3.043	-78.627	1
chr7:567085	335.1	164.1	2.333	-77.865	1
chr4:1080614	203.7	55.8	3.171	-76.588	1
chr9:249171	355.0	186.7	2.230	-76.221	1
chr4:650728	318.3	155.4	2.338	-75.305	1
chr4:1096429	301.9	143.7	2.374	-72.275	1
chr7:772126	302.1	147.7	2.335	-70.994	1
chr10:703384	311.9	157.3	2.290	-70.727	1
chr12:593791	266.1	115.4	2.508	-70.709	1
chr4:991928	267.7	119.3	2.468	-68.929	1
chr7:884050	273.3	124.0	2.443	-68.688	1
chr7:822632	325.4	177.4	2.178	-67.669	1
chr8:213159	735.5	636.8	1.511	-65.463	1
chr7:536487	202.1	69.4	2.845	-64.607	1
chr7:557818	249.9	112.7	2.453	-64.092	1
chr13:632150	242.3	107.2	2.479	-62.853	1
chr8:212656	752.3	668.7	1.473	-62.634	1
chr12:481263	215.9	85.2	2.645	-62.566	1
chr12:651507	224.3	91.3	2.599	-62.249	1
chr13:378000	245.8	115.3	2.395	-60.785	1
chr7:310786	267.5	134.3	2.297	-60.660	1
chr16:845064	273.7	141.9	2.250	-60.287	1
chr5:497759	249.2	119.8	2.360	-59.638	1
chr4:1468883	170.1	52.3	3.004	-58.926	1
chr16:57149	215.6	92.0	2.531	-57.665	1
chr14:619901	223.6	105.2	2.391	-55.328	1
chr13:306699	180.9	67.6	2.723	-54.901	1
chr9:386753	174.3	63.5	2.760	-54.875	1
chr14:519518	217.0	99.8	2.424	-54.551	1
chr13:661874	194.0	83.2	2.524	-52.700	1
chr13:551524	276.8	163.1	2.066	-51.146	1
chr3:163635	196.1	87.3	2.471	-50.920	1
chr16:855826	213.1	103.7	2.342	-50.038	1
chr7:516482	162.6	61.5	2.705	-50.031	1
chr12:220311	168.3	64.2	2.693	-49.575	1
chr8:214646	696.4	664.3	1.371	-48.025	1
chr15:83337	146.7	50.6	2.838	-47.867	1
chr13:184796	265.0	161.5	2.018	-47.513	1
chr2:408759	146.5	49.6	2.867	-47.320	1
chr2:260158	226.8	124.6	2.167	-47.001	1
chr9:127838	224.6	121.3	2.191	-46.785	1
chr4:417048	204.8	104.2	2.278	-45.808	1
chr14:576378	176.0	82.7	2.393	-43.757	1
chr5:448605	196.1	102.6	2.238	-43.298	1
chr15:595395	215.9	122.6	2.120	-43.222	1
chr5:461994	122.9	39.0	2.960	-43.134	1
chr16:76455	230.4	139.9	2.023	-42.312	1
chr8:215281	538.7	497.6	1.417	-41.731	1
chr15:877894	179.3	89.5	2.306	-41.401	1
chr4:591773	114.8	35.8	2.985	-40.401	1
chr8:122423	149.3	66.4	2.472	-40.321	1
chr8:214936	316.4	237.5	1.717	-39.886	1
chr8:48382	145.9	62.8	2.519	-39.701	1
chr4:234435	152.6	71.8	2.392	-37.310	1
chr16:352445	122.3	48.9	2.625	-36.584	1
chr2:168157	156.4	80.9	2.254	-35.957	1
chr2:477418	149.5	71.9	2.359	-35.872	1
chr7:785500	139.1	65.8	2.383	-34.885	1
chr3:78530	132.9	59.6	2.459	-34.581	1
chr6:221838	144.5	73.8	2.272	-33.976	1
chr7:788458	187.9	116.2	1.996	-32.904	1
chr13:26228	128.6	61.5	2.368	-32.621	1
chr7:398069	114.1	49.2	2.515	-32.445	1
chr16:732031	154.6	87.2	2.130	-31.170	1
chr15:216470	140.5	75.5	2.198	-30.935	1
chr4:357300	87.7	28.8	2.909	-30.498	1
chr2:444856	126.8	62.9	2.313	-30.393	1
chr14:739468	104.8	44.1	2.552	-30.191	1
chr4:892590	109.8	47.1	2.523	-29.413	1
chr4:1165112	75.4	21.4	3.119	-29.053	1
chr8:36149	152.9	91.9	2.038	-28.643	1
chr15:254066	110.6	52.0	2.391	-27.279	1
chr15:968140	81.5	29.0	2.795	-27.189	1
chr12:65574	169.6	115.0	1.862	-27.001	1
chr2:332542	148.8	92.8	1.984	-26.965	1
chr16:679272	98.0	42.9	2.495	-26.641	1
chr12:253498	96.6	42.1	2.500	-25.645	1
chr2:478212	281.8	249.8	1.477	-25.319	1
chr15:987762	103.2	51.1	2.316	-25.184	1
chr2:221639	78.4	28.1	2.781	-25.024	1
chr12:645857	90.5	41.2	2.438	-24.503	1
chr12:809370	77.1	28.3	2.750	-24.488	1
chr5:140650	128.0	77.3	2.031	-24.140	1
chr8:213662	571.9	636.4	1.149	-23.934	1
chr4:1359629	125.1	75.0	2.042	-23.882	1
chr8:215888	357.0	352.8	1.320	-23.757	1
chr16:701606	249.4	224.2	1.457	-22.398	1
chr15:312777	119.7	71.9	2.038	-22.354	1
chr14:217456	60.7	18.3	3.036	-22.269	1
chr16:67222	74.3	30.7	2.578	-21.439	1
chr16:67109	77.3	36.5	2.386	-20.729	1
chr10:157527	82.6	40.9	2.317	-20.608	1
chr7:609947	135.5	94.7	1.820	-20.476	1
chr12:282765	136.5	98.1	1.779	-20.390	1
chr16:654041	76.7	36.4	2.377	-20.239	1
chr5:306012	126.6	87.9	1.829	-19.990	1
chr2:415628	110.0	69.4	1.966	-19.596	1
chr12:490114	2449.7	3452.5	0.808	-18.947	1
chr2:373177	79.0	41.3	2.239	-18.725	1
chr16:770943	73.3	35.4	2.354	-18.307	1
chr14:495372	112.1	78.8	1.811	-18.061	1
chr3:228923	80.3	42.2	2.232	-18.031	1
chr4:1165223	58.7	23.6	2.617	-17.995	1
chr2:478597	176.8	154.8	1.495	-17.446	1
chr5:225560	95.5	59.3	1.989	-17.262	1
chr2:605958	103.2	70.1	1.862	-16.802	1
chr6:95653	103.0	70.7	1.847	-16.802	1
chr8:215597	320.2	344.5	1.198	-16.234	1
chr4:321918	70.5	38.8	2.164	-16.198	1
chr16:855349	59.7	28.9	2.348	-15.794	1
chr13:362436	65.5	32.1	2.333	-15.737	1
chr9:99767	93.1	62.2	1.884	-15.539	1
chr14:102022	87.8	58.9	1.878	-15.357	1
chr12:477684	90.6	59.8	1.902	-15.248	1
chr4:765437	60.6	31.6	2.245	-15.047	1
chr7:726833	68.6	37.7	2.165	-14.849	1
chr15:79944	102.4	74.3	1.764	-14.750	1
chr16:701273	241.2	247.8	1.264	-14.738	1
chr16:843066	60.1	31.6	2.230	-14.579	1
chr8:549120	53.9	25.8	2.364	-14.144	1
chr15:109894	52.0	21.6	2.571	-14.060	1
chr14:352160	91.4	64.8	1.799	-13.916	1
chr15:94529	66.4	41.5	1.980	-13.378	1
chr11:67909	61.8	36.0	2.083	-13.267	1
chr11:25029	63.9	37.5	2.075	-13.103	1
chr7:254346	117.4	100.6	1.526	-13.014	1
chr2:593079	61.1	36.5	2.048	-12.831	1
chr14:102186	55.9	31.6	2.127	-12.747	1
chr12:481011	51.4	25.3	2.329	-12.718	1
chr7:536897	69.6	46.2	1.894	-12.704	1
chr13:225633	49.8	26.7	2.201	-12.251	1
chr16:794672	54.6	29.7	2.184	-11.856	1
chr12:950286	48.9	23.1	2.385	-11.477	1
chr3:197387	48.4	20.6	2.537	-11.477	1
chr16:98827	59.6	38.7	1.925	-11.422	1
chr3:178425	72.2	54.2	1.716	-11.275	1
chr15:866943	52.4	30.6	2.079	-10.984	1
chr4:222044	74.3	55.9	1.713	-10.848	1
chr1:71207	47.1	23.4	2.311	-10.670	1
chr8:126119	61.4	44.3	1.772	-10.425	1
chr15:424529	53.3	32.4	2.022	-10.423	1
chr14:63294	76.6	61.5	1.621	-10.404	1
chr4:117454	47.7	28.1	2.068	-10.270	1
chr16:700929	110.5	102.5	1.412	-10.266	1
chr13:146101	60.4	44.3	1.748	-10.041	1
chr15:595650	47.0	22.2	2.382	-9.890	1
chr16:809588	67.8	49.5	1.755	-9.862	1
chr5:448314	56.1	38.5	1.845	-9.812	1
chr12:241962	58.1	40.1	1.836	-9.732	1
chr12:490316	1648.2	2397.5	0.762	-9.640	1
chr11:99860	46.1	27.4	2.054	-9.416	1
chr12:594333	46.1	29.2	1.964	-9.416	1
chr4:1096887	74.4	59.7	1.619	-9.378	1
chr16:406444	47.5	31.9	1.878	-9.298	1
chr12:87020	61.5	45.2	1.746	-9.233	1
chr13:197258	45.9	26.4	2.098	-9.139	1
chr16:378811	45.8	27.1	2.059	-9.139	1
chr16:40532	45.5	14.7	2.935	-9.139	1
chr8:216086	245.9	293.0	1.050	-8.892	1
chr12:1012233	49.7	32.5	1.914	-8.800	1
chr4:1211175	93.5	88.2	1.387	-8.749	1
chr9:316426	116.9	116.7	1.306	-8.741	1
chr12:932203	44.5	24.7	2.151	-8.415	1
chr13:197476	52.5	37.3	1.796	-8.282	1
chr7:149312	62.5	50.6	1.607	-8.112	1
chr8:75170	50.9	40.9	1.618	-7.167	1
chr12:594100	46.3	35.2	1.696	-6.866	1
chr13:124407	47.3	38.9	1.588	-6.841	1
chr2:478806	50.8	43.9	1.515	-6.480	1
chr10:703672	44.1	34.8	1.643	-6.167	1
chr8:122285	40.1	18.1	2.454	-5.815	1
chr4:647768	52.5	50.1	1.371	-5.008	1
chr2:477229	48.1	51.4	1.206	-3.938	1
chr16:75435	50.9	55.1	1.189	-3.789	1
chr13:298240	116.3	149.6	0.940	-3.719	1
chr12:485746	159.9	220.6	0.839	-3.190	1
chr13:268133	48.3	58.2	1.032	-2.734	1
chr8:451968	58.5	77.9	0.891	-2.303	1
chr10:454096	47.5	60.0	0.966	-2.220	1
chr12:202115	49.4	64.7	0.914	-2.000	1
chr12:489796	87.8	127.6	0.763	-1.866	1
chr7:883189	417.9	654.8	0.655	-1.784	1
chr14:500626	125.9	188.5	0.720	-1.740	1
chr8:214167	771.2	1227.6	0.632	-1.730	1
chr10:74218	45.7	61.7	0.870	-1.621	1
chr5:86572	155.7	236.9	0.697	-1.569	1
chr7:481818	94.1	141.5	0.715	-1.500	1
chr12:472472	147.9	233.9	0.642	-1.274	1
chr4:580134	46.6	71.5	0.686	-1.253	1
chr8:452156	104.4	163.6	0.655	-1.164	1
chr12:369823	247.9	415.2	0.559	0.000	1
chr7:482464	142.3	257.1	0.450	0.000	1
chr12:489398	139.7	274.3	0.329	0.000	1
chr12:482106	116.2	191.5	0.583	0.000	1
chr12:233462	109.2	186.8	0.529	0.000	1
chr3:123643	106.5	198.8	0.403	0.000	1
chr12:232985	106.1	220.7	0.246	0.000	1
chr14:568110	105.8	222.2	0.232	0.000	1
chr1:166241	102.1	254.6	-0.015	0.000	1
chr15:780693	101.4	181.3	0.465	0.000	1
chr4:1175829	99.4	239.6	0.034	0.000	1
chr15:159868	95.7	183.0	0.368	0.000	1
