### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6797243.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6797243.0	8310231.0	0.6143	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883057	6850.0	835.7	3.738	-Infinity	1
chr12:369995	6224.7	636.0	3.994	-Infinity	1
chr16:646039	5465.7	464.3	4.260	-Infinity	1
chr7:883537	4970.7	524.9	3.946	-Infinity	1
chr15:620593	4599.3	494.7	3.920	-Infinity	1
chr15:160493	4214.8	561.2	3.612	-Infinity	1
chr15:622404	4193.4	507.1	3.751	-Infinity	1
chr15:621083	4114.3	460.7	3.862	-Infinity	1
chr12:233976	3772.0	529.5	3.536	-Infinity	1
chr15:621920	3755.8	464.8	3.718	-Infinity	1
chr15:622885	3663.6	446.1	3.741	-Infinity	1
chr8:451891	3558.7	602.7	3.265	-Infinity	1
chr12:233076	3544.4	639.9	3.173	-Infinity	1
chr15:621425	3530.9	409.5	3.811	-Infinity	1
chr7:481948	3528.9	690.9	3.056	-Infinity	1
chr8:452391	3517.4	667.9	3.100	-Infinity	1
chr15:620093	3502.4	426.7	3.740	-Infinity	1
chr12:232646	3402.0	655.2	3.079	-Infinity	1
chr15:623329	3389.3	429.8	3.682	-Infinity	1
chr7:481438	3374.2	742.4	2.887	-Infinity	1
chr7:480868	3282.6	641.2	3.059	-Infinity	1
chr3:138299	3239.6	621.9	3.084	-Infinity	1
chr15:623824	3164.4	422.3	3.608	-Infinity	1
chr7:882667	3135.1	494.2	3.368	-Infinity	1
chr16:701230	3113.9	435.8	3.540	-Infinity	1
chr3:137841	3106.7	578.8	3.127	-Infinity	1
chr16:433198	3106.4	477.4	3.405	-Infinity	1
chr7:480363	3072.8	570.0	3.133	-Infinity	1
chr12:233456	3047.3	531.1	3.223	-Infinity	1
chr16:700729	3046.9	418.1	3.569	-Infinity	1
chr2:478288	2946.5	381.5	3.652	-Infinity	1
chr16:646477	2913.7	297.4	3.995	-Infinity	1
chr7:557339	2764.2	415.0	3.438	-Infinity	1
chr16:701718	2712.9	371.3	3.572	-Infinity	1
chr2:478768	2651.2	368.9	3.548	-Infinity	1
chr2:477829	2540.2	329.0	3.652	-Infinity	1
chr7:883697	2245.7	249.0	3.876	-1041.156	1
chr7:482427	3097.3	644.8	2.967	-1027.878	1
chr11:327388	2616.1	424.7	3.326	-1015.943	1
chr10:120973	2392.6	342.3	3.508	-990.101	1
chr14:500474	2981.6	631.3	2.943	-979.511	1
chr8:451471	2589.7	447.3	3.236	-970.482	1
chr4:1489703	2238.3	323.2	3.495	-922.989	1
chr16:432713	2491.0	445.5	3.186	-914.200	1
chr12:233722	2281.8	352.9	3.396	-909.421	1
chr15:159818	2489.6	452.1	3.164	-905.606	1
chr13:652548	2770.7	604.5	2.899	-890.179	1
chr15:780243	2748.1	594.7	2.911	-887.956	1
chr14:575459	2402.8	428.0	3.192	-884.716	1
chr15:619803	1975.3	240.1	3.743	-881.282	1
chr15:624104	2018.2	277.0	3.568	-852.251	1
chr12:97086	2504.3	514.6	2.986	-839.178	1
chr15:159928	2278.0	412.0	3.170	-829.527	1
chr7:883737	1744.6	189.3	3.907	-814.116	1
chr16:433704	2388.9	491.8	2.983	-799.815	1
chr12:368906	2270.9	433.1	3.094	-799.412	1
chr10:120703	2075.7	344.0	3.296	-795.677	1
chr15:624404	1912.9	272.4	3.515	-794.378	1
chr14:576836	2250.9	434.2	3.077	-788.467	1
chr4:915610	2155.3	391.5	3.164	-783.542	1
chr2:255543	2251.9	445.4	3.041	-775.756	1
chr11:327168	2153.6	409.4	3.098	-761.393	1
chr1:72156	2267.7	468.8	2.977	-758.891	1
chr10:121443	2146.4	427.6	3.031	-736.452	1
chr11:163993	2244.5	475.7	2.941	-736.348	1
chr14:575928	2169.7	446.5	2.984	-726.735	1
chr14:174452	2042.1	395.4	3.071	-714.142	1
chr10:139932	2244.4	504.0	2.858	-707.063	1
chr5:85739	2186.7	480.5	2.889	-698.734	1
chr15:407985	2233.6	507.0	2.842	-697.591	1
chr7:479961	2221.0	510.5	2.824	-687.078	1
chr4:916061	1913.4	362.8	3.102	-678.809	1
chr12:369745	1623.5	239.1	3.466	-664.960	1
