### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2291648.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2291648.0	8310231.0	0.2669	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:204378	773.1	164.1	4.142	-384.542	1
chr15:619355	607.8	139.9	4.024	-293.575	1
chr9:249227	633.8	173.0	3.779	-286.565	1
chr16:645607	291.8	99.6	3.457	-120.873	1
chr4:465323	299.8	133.0	3.078	-107.173	1
chr16:297233	274.4	116.3	3.144	-99.806	1
chr7:483559	224.8	129.9	2.697	-67.307	1
chr4:591749	153.6	65.2	3.142	-57.179	1
chr7:557851	154.0	82.8	2.801	-48.393	1
chr13:347231	130.6	86.1	2.507	-36.330	1
chr15:424540	96.8	59.0	2.620	-28.976	1
chr14:217464	78.8	34.4	3.100	-28.370	1
chr8:213044	260.1	348.3	1.485	-24.485	1
chr7:398052	67.4	33.1	2.933	-24.476	1
chr8:215037	318.0	455.6	1.387	-24.234	1
chr14:198270	77.7	51.3	2.504	-22.075	1
chr13:388487	63.8	30.6	2.966	-21.688	1
chr8:214656	337.8	522.8	1.275	-20.429	1
chr4:573918	63.0	40.6	2.538	-18.630	1
chr15:987773	59.5	35.5	2.649	-17.995	1
chr15:1059084	66.2	50.2	2.305	-16.205	1
chr8:212760	196.9	294.1	1.327	-14.173	1
chr13:902601	54.6	49.8	2.038	-10.842	1
chr15:1059303	50.3	48.7	1.954	-10.555	1
chr8:212541	217.7	364.7	1.161	-10.541	1
chr8:548819	39.7	35.3	2.075	-8.830	1
chr8:215871	189.6	326.8	1.120	-8.471	1
chr12:490246	929.2	2032.6	0.776	-7.007	1
chr8:216090	177.2	320.7	1.050	-6.840	1
chr8:213684	204.6	396.0	0.953	-5.760	1
chr12:489794	79.4	148.4	1.004	-3.643	1
chr12:490118	587.6	1333.9	0.723	-3.465	1
chr8:213303	162.3	334.5	0.862	-3.441	1
chr12:651146	36.8	56.9	1.275	-3.176	1
chr12:490336	519.3	1195.4	0.703	-2.800	1
chr12:490026	555.4	1286.5	0.694	-2.718	1
chr8:215611	109.0	238.8	0.774	-2.097	1
chr8:214012	277.0	647.0	0.682	-1.908	1
chr12:485756	87.0	204.9	0.669	-1.272	1
chr8:215444	53.7	120.5	0.740	-1.237	1
chr1:12717	42.8	98.7	0.699	-1.137	1
chr12:482083	73.2	181.0	0.600	-0.852	1
chr8:214399	184.3	563.8	0.293	0.000	1
chr12:489419	111.9	279.7	0.585	0.000	1
chr7:883213	56.0	166.9	0.330	0.000	1
chr12:472507	52.3	166.0	0.239	0.000	1
