### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	726850.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	726850.0	8310231.0	0.0823	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135752	482.1	107.5	5.768	-305.193	1
chr4:1135837	474.0	122.5	5.555	-291.087	1
chr4:1136058	148.5	162.6	3.472	-61.781	1
chr16:911280	67.6	97.1	3.081	-26.287	1
chr1:76474	82.8	162.8	2.629	-24.638	1
chr4:1125029	70.7	125.8	2.772	-22.832	1
chr8:491908	60.2	93.6	2.965	-21.705	1
chr4:1116634	63.3	111.0	2.792	-20.100	1
chr14:471397	61.6	115.2	2.702	-19.569	1
chr15:616886	55.7	120.2	2.493	-16.449	1
chr3:65537	63.1	149.7	2.357	-15.994	1
chr4:1168834	47.5	92.9	2.636	-15.160	1
chr14:269894	38.9	60.2	2.972	-15.016	1
chr13:191933	44.2	79.6	2.755	-14.529	1
chr4:1189609	44.3	88.1	2.611	-13.091	1
chr15:712494	44.3	92.8	2.536	-13.091	1
chr6:251781	51.2	130.7	2.251	-12.718	1
chr4:1150494	44.8	99.3	2.454	-11.794	1
chr10:555175	36.3	67.3	2.712	-11.762	1
chr5:205221	32.5	54.7	2.851	-11.111	1
chr6:234018	39.6	96.6	2.316	-11.094	1
chr7:452367	37.5	73.3	2.636	-10.892	1
chr7:832407	30.6	59.2	2.654	-10.572	1
chr12:260991	27.2	45.5	2.862	-9.921	1
chr7:180752	39.8	102.0	2.245	-9.902	1
chr11:80523	34.4	82.8	2.337	-9.898	1
chr11:93348	32.3	60.9	2.688	-9.691	1
chr4:1169119	36.7	90.2	2.307	-9.650	1
chr12:40308	39.1	103.6	2.197	-9.443	1
chr16:883285	30.7	68.8	2.439	-9.187	1
chr12:100536	30.3	70.2	2.393	-9.187	1
chr4:1112263	36.5	91.3	2.279	-9.180	1
chr4:1108306	28.1	54.6	2.643	-8.989	1
chr4:87496	24.1	48.3	2.597	-8.827	1
chr12:486607	19.0	16.5	3.809	-8.717	1
chr15:45008	27.3	51.8	2.681	-8.474	1
chr8:387283	32.2	73.0	2.423	-8.452	1
chr9:289019	29.0	62.8	2.489	-8.200	1
chr4:1189704	28.9	63.6	2.466	-8.200	1
chr12:473666	18.0	22.9	3.257	-8.113	1
chr15:212240	26.3	53.8	2.570	-7.966	1
chr9:83325	26.1	48.8	2.704	-7.966	1
chr8:214806	51.6	183.5	1.773	-7.913	1
chr4:1129585	22.7	46.7	2.564	-7.760	1
chr15:273772	28.2	67.3	2.349	-7.717	1
chr10:514029	28.0	61.3	2.472	-7.717	1
chr5:332843	27.2	72.2	2.193	-7.717	1
chr15:631735	25.0	55.4	2.455	-7.465	1
chr9:282874	24.7	53.2	2.494	-7.465	1
chr7:39039	22.0	39.8	2.747	-7.237	1
chr15:792496	18.7	30.5	2.895	-7.047	1
chr7:306551	24.4	49.5	2.581	-6.972	1
chr5:374702	24.0	56.7	2.362	-6.972	1
chr15:545044	23.8	58.7	2.303	-6.972	1
chr4:1135372	26.4	66.4	2.271	-6.773	1
chr15:738385	26.2	61.1	2.381	-6.773	1
chr13:731172	21.6	37.1	2.823	-6.722	1
chr8:281509	21.5	41.8	2.642	-6.722	1
chr3:252542	20.4	43.9	2.500	-6.722	1
chr15:807023	20.3	46.9	2.398	-6.722	1
chr14:412805	27.8	80.5	2.071	-6.620	1
chr12:472528	60.8	276.2	1.421	-6.511	1
chr14:375298	17.7	33.2	2.695	-6.504	1
chr2:356560	17.6	33.7	2.670	-6.504	1
chr4:1202085	17.6	35.9	2.572	-6.504	1
chr3:216643	17.1	36.3	2.514	-6.504	1
chr12:265168	22.7	59.2	2.223	-6.488	1
chr14:58174	24.8	63.6	2.244	-6.313	1
chr8:212756	81.8	402.2	1.305	-6.245	1
chr14:19312	20.0	45.2	2.425	-6.216	1
chr14:34736	19.6	41.6	2.519	-6.216	1
chr4:1135456	19.5	47.6	2.318	-6.216	1
chr12:384528	29.4	88.2	2.018	-6.081	1
chr4:1175876	70.9	341.8	1.335	-6.081	1
chr4:1059557	22.6	49.4	2.478	-6.012	1
chr4:1125954	22.1	48.8	2.458	-6.012	1
chr3:46917	22.0	49.0	2.448	-6.012	1
chr5:205312	21.9	54.3	2.296	-6.012	1
chr12:332373	21.9	52.3	2.349	-6.012	1
chr12:73178	23.7	67.3	2.096	-5.863	1
chr7:131501	19.5	37.8	2.651	-5.720	1
chr4:1178472	19.4	40.3	2.544	-5.720	1
chr16:648587	19.3	39.2	2.579	-5.720	1
chr8:164761	18.7	46.4	2.292	-5.720	1
chr12:482106	52.1	232.4	1.446	-5.560	1
chr5:196951	21.6	51.9	2.334	-5.546	1
chr8:160815	25.4	73.7	2.065	-5.332	1
chr8:227165	18.8	38.2	2.578	-5.233	1
chr14:168049	18.6	37.0	2.610	-5.233	1
chr4:98456	18.3	39.2	2.507	-5.233	1
chr4:1178573	18.3	38.6	2.529	-5.233	1
chr4:535004	18.0	41.6	2.400	-5.233	1
chr4:431427	20.5	48.7	2.354	-5.090	1
chr16:653692	19.7	53.0	2.178	-5.090	1
chr2:242557	19.4	58.1	2.017	-5.090	1
chr8:488251	19.3	58.5	2.003	-5.090	1
chr12:130746	19.1	60.5	1.942	-5.090	1
chr4:1140866	21.7	65.9	2.001	-4.991	1
chr15:738310	17.5	37.8	2.494	-4.758	1
chr16:797555	17.4	39.6	2.419	-4.758	1
chr16:454884	17.4	42.5	2.315	-4.758	1
chr15:830730	17.2	42.9	2.284	-4.758	1
chr15:307905	17.1	41.4	2.326	-4.758	1
chr13:14672	17.0	48.1	2.106	-4.758	1
chr4:1386872	19.0	50.5	2.193	-4.645	1
chr7:472401	18.6	58.3	1.952	-4.645	1
chr4:1325287	18.5	55.2	2.029	-4.645	1
chr12:489428	57.7	302.9	1.211	-4.624	1
chr10:555968	21.2	65.2	1.982	-4.570	1
chr16:882928	20.9	66.4	1.937	-4.570	1
chr11:487812	23.2	73.5	1.937	-4.522	1
chr12:485729	44.4	208.8	1.369	-4.344	1
chr4:126414	18.3	50.2	2.149	-4.212	1
chr13:901758	18.2	52.5	2.076	-4.212	1
chr8:215248	35.0	163.3	1.383	-3.912	1
chr8:213243	45.9	241.8	1.206	-3.891	1
chr4:1150959	51.1	273.7	1.183	-3.789	1
chr11:202988	22.9	93.6	1.571	-3.760	1
chr12:490248	420.1	3037.1	0.749	-3.584	1
chr7:531614	29.8	136.2	1.409	-3.245	1
chr8:214629	47.1	270.0	1.084	-2.882	1
chr8:215000	24.0	117.4	1.313	-2.854	1
chr8:213959	39.1	225.7	1.073	-2.638	1
chr4:1201755	17.1	76.3	1.448	-2.381	1
chr8:213607	19.4	104.7	1.173	-2.220	1
chr5:442245	29.8	177.1	1.030	-2.153	1
chr16:769299	22.6	132.9	1.046	-2.101	1
chr12:490024	258.0	1958.9	0.679	-1.772	1
chr13:352296	18.5	102.2	1.133	-1.696	1
chr10:414945	19.1	110.8	1.069	-1.545	1
chr14:104800	18.8	119.9	0.927	-1.545	1
chr12:489786	21.7	136.0	0.957	-1.299	1
chr16:560301	27.6	185.2	0.859	-1.259	1
chr13:196111	19.0	133.0	0.793	-1.214	1
chr12:490365	106.3	835.8	0.628	-1.162	1
chr15:976403	17.3	111.8	0.912	-1.125	1
chr11:513418	17.1	118.9	0.808	-1.125	1
chr13:131921	22.8	161.1	0.783	-1.106	1
chr10:538598	21.6	164.1	0.680	-0.949	1
chr8:388998	23.1	175.6	0.676	-0.879	1
chr7:878821	17.4	122.6	0.787	-0.860	1
chr7:701058	18.2	142.0	0.642	-0.790	1
chr7:561717	22.1	176.9	0.604	-0.745	1
chr8:214194	24.9	358.5	-0.245	0.000	1
chr4:519753	20.4	165.2	0.584	0.000	1
chr2:197486	19.0	155.2	0.573	0.000	1
