### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	902528.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	902528.0	8310231.0	0.0984	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619353	453.0	182.0	4.661	-250.702	1
chr16:645565	276.8	172.8	4.024	-132.730	1
chr4:465322	266.4	170.6	3.987	-129.596	1
chr12:370659	257.7	151.9	4.107	-129.260	1
chr14:576418	207.3	141.6	3.895	-99.470	1
chr16:810130	182.0	124.4	3.893	-85.382	1
chr12:481462	188.9	160.0	3.584	-82.490	1
chr10:473122	192.5	177.3	3.463	-80.419	1
chr1:165727	186.9	171.1	3.472	-78.972	1
chr7:567041	196.9	204.1	3.293	-76.469	1
chr4:650700	186.6	174.6	3.441	-76.166	1
chr7:536426	166.6	124.6	3.764	-75.234	1
chr4:1207136	171.5	146.9	3.568	-74.267	1
chr5:448885	162.4	137.2	3.588	-70.376	1
chr8:548920	161.8	149.7	3.457	-68.122	1
chr15:118361	181.5	206.2	3.160	-67.081	1
chr16:56865	163.0	153.6	3.431	-66.556	1
chr4:883532	173.0	183.7	3.258	-66.326	1
chr10:478483	155.0	138.3	3.508	-66.060	1
chr5:497729	161.7	160.9	3.352	-65.953	1
chr4:992210	152.0	136.9	3.496	-64.221	1
chr7:536150	147.3	128.2	3.545	-63.391	1
chr16:809907	142.9	117.7	3.624	-63.211	1
chr12:593537	142.9	114.6	3.662	-63.211	1
chr2:236125	171.7	210.2	3.053	-61.889	1
chr16:855831	167.9	193.8	3.138	-61.467	1
chr7:483584	140.0	112.2	3.664	-61.347	1
chr12:651149	154.9	193.0	3.027	-55.870	1
chr4:991924	127.2	109.8	3.556	-55.587	1
chr12:593800	136.0	139.8	3.305	-54.540	1
chr4:1096425	138.0	151.1	3.213	-53.691	1
chr13:377899	137.7	148.9	3.231	-53.691	1
chr4:1490302	116.2	88.1	3.743	-53.414	1
chr16:845071	138.8	157.5	3.163	-52.310	1
chr1:141792	124.0	118.0	3.415	-51.533	1
chr13:197054	127.5	123.7	3.388	-51.229	1
chr10:478706	127.0	130.6	3.305	-51.229	1
chr13:184771	155.7	213.4	2.890	-50.580	1
chr2:260230	135.5	161.4	3.092	-50.568	1
chr12:651542	117.5	106.8	3.483	-50.051	1
chr7:822589	122.7	125.9	3.308	-48.842	1
chr5:448599	124.1	141.8	3.152	-48.024	1
chr16:57173	113.6	106.1	3.443	-47.616	1
chr9:249278	105.0	85.1	3.647	-46.526	1
chr4:1207422	97.2	78.2	3.659	-43.856	1
chr1:165441	92.9	81.6	3.531	-38.551	1
chr15:595538	92.8	109.0	3.113	-35.142	1
chr14:519506	92.0	107.0	3.128	-34.564	1
chr12:481175	85.0	81.6	3.405	-34.347	1
chr2:555934	84.4	85.8	3.322	-33.752	1
chr8:213200	213.3	608.6	1.832	-32.588	1
chr14:87518	94.4	126.3	2.925	-32.128	1
chr12:220282	72.7	64.1	3.527	-31.272	1
chr16:432026	70.2	65.3	3.449	-29.453	1
chr2:256007	78.0	97.7	3.019	-28.370	1
chr11:519030	80.2	105.3	2.952	-27.751	1
chr15:797145	76.1	100.4	2.944	-27.238	1
chr8:215001	172.2	496.5	1.817	-26.403	1
chr7:557850	67.7	74.6	3.204	-26.287	1
chr12:368350	63.7	63.0	3.362	-25.273	1
chr14:102271	60.7	71.0	3.118	-24.097	1
chr8:214589	212.4	731.1	1.561	-22.971	1
chr13:196767	58.6	71.1	3.066	-22.930	1
chr15:904043	65.5	100.8	2.723	-21.710	1
chr16:67195	53.5	54.1	3.328	-21.312	1
chr15:117958	61.2	90.0	2.789	-21.138	1
chr8:212591	182.1	600.3	1.623	-21.037	1
chr8:215827	132.3	383.1	1.811	-20.567	1
chr8:216041	147.7	460.8	1.703	-19.605	1
chr13:661878	45.9	48.3	3.271	-19.106	1
chr8:215440	157.5	522.0	1.616	-18.306	1
chr12:368474	44.4	41.3	3.448	-17.922	1
chr13:306748	44.1	43.3	3.372	-17.922	1
chr13:196586	43.8	57.5	2.953	-16.129	1
chr15:598503	57.0	105.3	2.459	-15.607	1
chr16:58363	48.3	71.5	2.779	-15.160	1
chr5:69184	45.3	62.6	2.880	-15.066	1
chr4:1080587	35.6	33.4	3.440	-14.505	1
chr4:988860	49.2	101.5	2.298	-13.457	1
chr12:490288	511.3	2601.1	0.998	-13.163	1
chr8:213653	138.3	509.0	1.465	-12.960	1
chr15:595358	41.4	63.9	2.720	-12.943	1
chr11:258787	37.8	55.5	2.791	-12.828	1
chr5:447679	42.9	75.9	2.522	-12.585	1
chr2:478252	53.4	116.8	2.216	-12.495	1
chr4:988388	48.3	92.8	2.401	-12.492	1
chr14:519881	31.3	35.9	3.146	-12.176	1
chr7:822166	41.8	75.3	2.497	-12.083	1
chr8:548403	44.9	81.4	2.484	-11.794	1
chr10:472715	29.6	38.4	2.968	-11.605	1
chr7:915032	29.5	39.1	2.936	-11.605	1
chr8:214075	253.9	1173.0	1.137	-11.474	1
chr1:165211	35.0	51.6	2.785	-11.236	1
chr16:853643	34.6	60.1	2.550	-11.236	1
chr15:424541	27.6	39.8	2.820	-10.477	1
chr15:121636	35.9	70.6	2.368	-10.393	1
chr12:478195	41.2	84.0	2.315	-10.367	1
chr12:219854	38.5	71.2	2.459	-10.125	1
chr13:197451	38.4	71.4	2.450	-10.125	1
chr12:472509	83.5	294.1	1.529	-9.968	1
chr5:141196	21.0	19.0	3.484	-9.941	1
chr16:679284	26.7	33.4	3.023	-9.921	1
chr7:564225	26.4	40.5	2.727	-9.921	1
chr13:388417	24.5	22.5	3.468	-9.873	1
chr8:548576	33.8	69.1	2.313	-9.410	1
chr16:844785	26.2	37.0	2.843	-9.371	1
chr13:189038	25.9	36.3	2.854	-9.371	1
chr7:443486	31.8	52.0	2.634	-9.187	1
chr10:479580	36.3	73.4	2.332	-9.180	1
chr12:485749	75.7	254.3	1.596	-9.030	1
chr4:1210471	38.6	85.0	2.206	-8.989	1
chr12:654584	37.6	89.4	2.095	-8.989	1
chr15:118660	28.0	40.9	2.798	-8.989	1
chr12:490119	578.0	3196.8	0.877	-8.914	1
chr4:651043	25.3	36.5	2.814	-8.827	1
chr15:978746	22.4	21.1	3.426	-8.723	1
chr11:143425	21.6	26.0	3.078	-8.723	1
chr12:809398	19.1	18.9	3.357	-8.717	1
chr4:1210887	35.2	72.2	2.310	-8.716	1
chr4:1210623	35.1	78.0	2.192	-8.716	1
chr5:445374	34.8	73.3	2.270	-8.716	1
chr9:249112	29.7	59.2	2.351	-8.690	1
chr16:855563	36.8	85.4	2.129	-8.542	1
chr14:102052	27.0	46.3	2.567	-8.474	1
chr16:57964	26.3	48.4	2.467	-8.474	1
chr13:374920	31.7	69.2	2.217	-8.452	1
chr12:482059	69.0	239.1	1.552	-8.400	1
chr4:647872	24.1	31.3	2.968	-8.290	1
chr5:498166	20.9	24.7	3.104	-8.157	1
chr4:1211511	26.0	48.7	2.438	-7.966	1
chr16:856287	23.4	33.7	2.817	-7.760	1
chr13:187005	23.1	38.7	2.601	-7.760	1
chr13:378392	22.9	32.3	2.846	-7.760	1
chr10:473997	22.7	39.6	2.541	-7.760	1
chr7:536683	22.7	38.4	2.582	-7.760	1
chr7:565703	22.4	38.7	2.559	-7.760	1
chr13:200213	28.1	54.3	2.396	-7.717	1
chr2:478869	35.3	85.9	2.063	-7.667	1
chr16:848132	35.1	89.2	1.998	-7.667	1
chr16:701224	34.9	87.4	2.021	-7.667	1
chr12:97716	19.7	30.4	2.714	-7.598	1
chr13:197274	25.1	42.3	2.594	-7.465	1
chr16:848291	24.7	48.1	2.382	-7.465	1
chr10:479003	24.7	48.3	2.376	-7.465	1
chr16:701706	32.1	75.1	2.117	-7.365	1
chr4:1208391	26.9	57.8	2.240	-7.241	1
chr15:597959	19.4	23.6	3.058	-7.047	1
chr4:1080500	15.8	15.4	3.379	-6.926	1
chr4:1096118	21.6	32.2	2.766	-6.722	1
chr7:772108	21.0	31.6	2.753	-6.722	1
chr14:100401	20.7	37.9	2.476	-6.722	1
chr10:476400	20.5	39.2	2.410	-6.722	1
chr4:989269	28.4	62.9	2.199	-6.620	1
chr12:594769	17.3	29.4	2.582	-6.504	1
chr2:478026	23.3	44.7	2.404	-6.488	1
chr7:821790	22.9	48.7	2.258	-6.488	1
chr13:198220	22.9	45.5	2.353	-6.488	1
chr10:481749	25.3	57.3	2.164	-6.313	1
chr1:162335	25.0	56.0	2.183	-6.313	1
chr13:198002	24.9	56.4	2.168	-6.313	1
chr3:228911	20.3	34.9	2.567	-6.216	1
chr16:851813	20.2	31.4	2.706	-6.216	1
chr7:539939	19.2	39.0	2.322	-6.216	1
chr10:481199	22.1	42.8	2.390	-6.012	1
chr7:564417	24.1	54.6	2.166	-5.863	1
chr4:647723	26.3	64.1	2.056	-5.752	1
chr4:1099461	26.2	66.2	2.006	-5.752	1
chr10:481951	19.3	35.1	2.478	-5.720	1
chr10:474300	19.0	32.6	2.568	-5.720	1
chr12:596164	18.8	33.1	2.533	-5.720	1
chr12:220041	18.7	37.0	2.359	-5.720	1
chr12:477997	18.4	38.1	2.297	-5.720	1
chr13:268148	26.6	75.8	1.836	-5.268	1
chr15:121010	18.5	35.5	2.401	-5.233	1
chr4:988109	18.2	37.3	2.308	-5.233	1
chr12:652865	17.9	38.4	2.240	-5.233	1
chr15:312746	17.4	37.7	2.225	-5.233	1
chr12:369883	88.4	414.0	1.117	-5.118	1
chr1:164464	20.8	41.5	2.351	-5.090	1
chr15:119303	20.5	45.6	2.192	-5.090	1
chr14:522126	20.5	43.6	2.254	-5.090	1
chr16:847715	22.1	51.6	2.123	-4.991	1
chr15:121391	23.4	61.0	1.962	-4.522	1
chr12:655315	23.1	67.4	1.801	-4.522	1
chr7:539459	17.4	49.3	1.841	-4.212	1
chr12:368670	18.9	60.5	1.667	-3.765	1
chr7:883241	43.4	186.2	1.244	-3.587	1
chr4:519792	45.0	213.0	1.103	-3.445	1
chr7:564047	20.3	61.3	1.754	-3.392	1
chr16:806853	19.9	62.1	1.706	-3.392	1
chr12:489793	34.0	151.4	1.190	-3.122	1
chr8:451379	44.0	203.2	1.139	-2.981	1
chr4:668102	27.5	119.1	1.228	-2.960	1
chr16:60168	17.5	69.3	1.360	-2.703	1
chr7:883429	19.2	76.2	1.356	-2.443	1
chr12:489393	53.0	280.8	0.939	-2.406	1
chr15:780386	30.9	146.0	1.103	-2.380	1
chr7:401540	23.8	110.1	1.132	-2.357	1
chr15:159409	22.5	92.7	1.301	-2.289	1
chr14:726168	31.2	157.5	1.011	-2.008	1
chr11:518021	33.8	178.6	0.945	-1.946	1
chr13:504992	21.4	107.9	1.009	-1.858	1
chr13:652586	19.3	99.8	0.974	-1.779	1
chr13:363043	28.0	148.1	0.941	-1.731	1
chr1:139232	23.7	127.6	0.919	-1.578	1
chr12:369499	27.2	142.5	0.954	-1.537	1
chr5:86651	21.7	115.7	0.932	-1.497	1
chr10:74375	20.4	103.9	0.993	-1.414	1
chr7:883033	19.7	106.1	0.913	-1.414	1
chr15:464515	19.5	108.2	0.875	-1.414	1
chr7:661728	30.9	176.5	0.833	-1.405	1
chr1:166243	50.7	308.6	0.740	-1.368	1
chr15:438662	27.3	153.2	0.856	-1.259	1
chr3:123639	30.0	181.4	0.748	-1.244	1
chr13:259240	33.5	197.4	0.786	-1.231	1
chr8:146331	32.5	198.7	0.734	-1.231	1
chr7:883767	19.6	102.0	0.964	-1.214	1
