### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2236549.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2236549.0	8310231.0	0.2403	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490179	1854.7	2687.1	1.522	-164.516	1
chr12:490340	1353.1	2036.1	1.468	-109.523	1
chr12:489992	785.8	1348.8	1.278	-43.757	1
chr12:489431	287.2	359.2	1.734	-37.344	1
chr2:478154	217.9	245.5	1.885	-35.049	1
chr16:701120	242.1	291.1	1.791	-35.033	1
chr12:485766	231.9	289.5	1.737	-30.969	1
chr12:482061	218.3	269.2	1.755	-29.882	1
chr12:472534	230.5	308.1	1.638	-26.504	1
chr8:214655	350.1	590.9	1.302	-22.715	1
chr16:701679	152.2	197.1	1.684	-19.497	1
chr8:213439	313.3	542.3	1.265	-18.489	1
chr8:213016	277.9	467.6	1.306	-18.270	1
chr8:216027	283.9	516.2	1.194	-14.157	1
chr8:212629	303.8	567.2	1.157	-13.966	1
chr8:215646	228.7	400.5	1.249	-13.421	1
chr8:215046	177.6	296.5	1.318	-12.459	1
chr8:215372	195.0	357.0	1.184	-10.511	1
chr13:504904	145.7	264.4	1.197	-8.552	1
chr7:883434	264.9	550.6	1.002	-7.973	1
chr3:123638	146.2	274.6	1.147	-7.958	1
chr5:434603	135.1	246.5	1.189	-7.715	1
chr8:213893	296.6	642.2	0.943	-6.974	1
chr8:452205	241.6	508.7	0.983	-6.867	1
chr2:405887	131.9	250.3	1.133	-6.671	1
chr5:442260	237.8	509.3	0.958	-6.401	1
chr14:602329	96.3	176.9	1.179	-5.878	1
chr7:287443	122.3	239.6	1.087	-5.715	1
chr11:203010	91.7	167.0	1.193	-5.563	1
chr12:202127	76.2	135.5	1.227	-5.455	1
chr12:369817	225.1	497.6	0.913	-5.237	1
chr7:883043	268.9	603.5	0.891	-5.209	1
chr15:444850	118.6	240.8	1.036	-5.132	1
chr10:531839	123.7	250.2	1.041	-4.910	1
chr8:35445	54.8	93.6	1.286	-4.804	1
chr14:96301	138.4	294.4	0.968	-4.712	1
chr10:454119	45.4	71.7	1.399	-4.629	1
chr8:475767	58.3	102.0	1.249	-4.624	1
chr7:845604	67.1	120.9	1.209	-4.603	1
chr1:72124	102.2	206.5	1.042	-4.543	1
chr10:355384	150.9	325.2	0.949	-4.464	1
chr6:181033	93.9	189.6	1.043	-4.339	1
chr12:837763	42.7	66.8	1.413	-4.309	1
chr13:747954	85.3	169.1	1.070	-4.279	1
chr7:731151	109.5	224.8	1.020	-4.248	1
chr10:374495	125.7	268.2	0.964	-4.246	1
chr14:374881	82.9	164.3	1.071	-4.228	1
chr16:622621	113.9	239.3	0.986	-4.227	1
chr5:86615	128.8	276.4	0.955	-4.184	1
chr7:878805	120.5	255.8	0.971	-4.094	1
chr12:732104	102.9	215.8	0.989	-4.094	1
chr8:116166	102.8	214.6	0.995	-4.094	1
chr16:810691	95.7	199.3	0.999	-4.067	1
chr4:992809	100.8	209.1	1.004	-4.042	1
chr10:454002	40.1	70.2	1.249	-4.027	1
chr8:62762	104.3	217.1	0.999	-3.970	1
chr15:159387	71.1	138.7	1.092	-3.915	1
chr10:74280	107.1	226.5	0.976	-3.902	1
chr2:36407	111.4	240.7	0.945	-3.889	1
chr16:880355	100.5	208.9	1.002	-3.865	1
chr16:701463	44.1	75.2	1.288	-3.844	1
chr9:300290	115.0	246.3	0.959	-3.828	1
chr11:579035	124.2	273.9	0.916	-3.817	1
chr7:440798	108.3	231.8	0.959	-3.786	1
chr5:207364	91.3	188.5	1.012	-3.779	1
chr12:198996	49.3	88.9	1.206	-3.738	1
chr14:726203	88.4	186.0	0.985	-3.726	1
chr15:487454	121.0	264.4	0.930	-3.716	1
chr7:561731	135.9	302.3	0.903	-3.716	1
chr13:23829	63.5	122.7	1.106	-3.703	1
chr7:319876	109.0	234.5	0.951	-3.674	1
chr5:138676	124.1	272.1	0.925	-3.664	1
chr15:464462	123.6	272.6	0.916	-3.664	1
chr12:1052130	67.9	137.1	1.043	-3.656	1
chr7:794428	96.5	207.3	0.954	-3.640	1
chr7:423099	106.8	229.9	0.952	-3.622	1
chr5:135486	150.1	337.1	0.889	-3.590	1
chr13:352286	78.5	159.0	1.038	-3.589	1
chr10:116006	83.4	173.0	1.005	-3.566	1
chr11:326526	70.8	143.0	1.044	-3.564	1
chr16:405633	49.7	95.1	1.121	-3.551	1
chr6:157992	98.1	211.1	0.952	-3.524	1
chr15:159613	97.1	212.2	0.930	-3.524	1
chr10:139635	127.9	287.0	0.892	-3.517	1
chr10:617933	127.7	285.2	0.898	-3.517	1
chr7:328606	112.6	249.0	0.912	-3.511	1
chr4:520982	80.8	170.3	0.982	-3.511	1
chr3:127731	80.5	169.7	0.982	-3.511	1
chr11:162548	86.0	179.7	0.995	-3.494	1
chr7:412357	91.3	192.3	0.983	-3.481	1
chr13:420650	84.6	176.2	0.999	-3.440	1
chr10:139938	36.8	63.2	1.278	-3.437	1
chr7:544642	53.1	102.4	1.110	-3.432	1
chr14:569926	72.7	146.2	1.049	-3.425	1
chr14:89447	118.5	264.4	0.899	-3.412	1
chr8:451792	77.2	159.4	1.010	-3.402	1
chr3:168362	87.1	186.0	0.962	-3.373	1
chr14:500463	150.7	341.3	0.878	-3.370	1
chr13:379400	106.9	236.7	0.911	-3.357	1
chr10:233902	84.7	183.1	0.946	-3.319	1
chr4:1175835	142.4	328.3	0.852	-3.311	1
chr4:1017272	90.1	194.6	0.945	-3.311	1
chr4:946327	90.0	192.9	0.958	-3.311	1
chr6:101389	109.9	242.1	0.918	-3.307	1
chr9:210675	99.8	218.3	0.928	-3.304	1
chr12:656994	83.4	176.7	0.973	-3.265	1
