### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1321923.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1321923.0	8310231.0	0.1507	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:531157	106.9	115.9	2.613	-31.223	1
chr8:548531	101.2	138.7	2.275	-24.709	1
chr16:850107	71.4	79.4	2.576	-21.847	1
chr4:1101489	64.2	63.5	2.745	-20.634	1
chr13:372932	57.7	52.9	2.853	-20.584	1
chr8:212853	157.2	322.5	1.693	-20.498	1
chr4:1096832	80.3	102.5	2.379	-20.418	1
chr8:214830	144.3	290.2	1.721	-20.088	1
chr10:479037	82.2	115.1	2.244	-18.945	1
chr10:479371	58.4	65.0	2.577	-17.995	1
chr4:650279	105.6	188.7	1.892	-17.983	1
chr1:165943	47.2	38.5	3.023	-17.830	1
chr8:213098	160.7	361.0	1.562	-17.568	1
chr12:490117	1058.2	3739.0	0.909	-16.879	1
chr12:476644	53.3	59.1	2.582	-16.842	1
chr7:539336	81.6	130.9	2.048	-16.754	1
chr16:855422	59.4	67.2	2.552	-16.601	1
chr13:187232	78.6	125.1	2.059	-16.495	1
chr16:62206	47.6	42.1	2.905	-16.151	1
chr12:215335	57.4	67.2	2.501	-15.607	1
chr3:90341	43.5	34.1	3.080	-15.569	1
chr15:595967	55.3	71.6	2.358	-15.116	1
chr4:1206999	44.6	45.3	2.709	-15.066	1
chr16:810102	46.9	52.1	2.578	-14.637	1
chr16:61679	48.9	57.2	2.505	-14.267	1
chr13:185349	45.9	53.0	2.524	-14.117	1
chr10:475226	45.3	52.7	2.512	-14.117	1
chr14:524565	42.7	42.6	2.734	-13.996	1
chr8:548874	42.1	46.3	2.593	-13.996	1
chr8:215096	128.7	303.1	1.494	-13.273	1
chr16:60985	47.3	55.7	2.495	-13.264	1
chr16:808604	64.3	100.3	2.089	-13.103	1
chr8:213634	144.3	355.1	1.431	-12.974	1
chr12:594295	49.0	65.3	2.313	-12.972	1
chr15:599279	48.6	65.6	2.295	-12.972	1
chr7:566474	40.8	46.2	2.550	-12.943	1
chr15:122212	38.7	35.1	2.872	-12.828	1
chr12:651815	46.1	58.1	2.397	-12.770	1
chr8:215565	144.8	360.9	1.412	-12.694	1
chr12:477407	43.8	47.7	2.607	-12.585	1
chr16:59030	43.2	46.7	2.619	-12.585	1
chr15:595481	48.0	62.1	2.360	-12.492	1
chr10:478719	39.3	46.1	2.501	-12.423	1
chr7:822185	45.9	53.8	2.501	-12.279	1
chr4:518957	27.7	18.1	3.348	-12.238	1
chr8:212577	175.1	477.6	1.282	-12.203	1
chr5:497114	42.1	51.6	2.437	-12.083	1
chr16:856451	39.9	39.9	2.732	-11.908	1
chr8:213377	142.7	360.2	1.394	-11.848	1
chr16:61891	32.6	31.0	2.800	-11.655	1
chr7:817057	32.6	31.2	2.792	-11.655	1
chr12:481157	29.7	26.5	2.893	-11.605	1
chr4:988353	51.0	79.0	2.097	-11.591	1
chr4:535043	40.9	47.8	2.503	-11.586	1
chr14:522038	69.7	127.3	1.860	-11.421	1
chr13:200238	53.1	83.9	2.071	-11.417	1
chr5:496171	47.4	72.5	2.115	-11.332	1
chr10:476982	43.5	55.5	2.379	-11.313	1
chr13:376599	43.1	58.7	2.285	-11.313	1
chr7:818883	45.3	59.7	2.330	-11.080	1
chr10:473262	28.8	26.3	2.859	-11.038	1
chr12:655070	59.1	99.7	1.976	-11.012	1
chr8:215326	119.7	292.1	1.443	-10.875	1
chr2:30885	34.6	35.9	2.675	-10.715	1
chr13:357934	30.5	30.0	2.755	-10.572	1
chr4:1210915	46.7	67.7	2.194	-10.432	1
chr1:164568	52.6	90.9	1.940	-10.423	1
chr8:213915	194.2	565.9	1.187	-10.289	1
chr5:446417	47.9	74.9	2.086	-10.270	1
chr2:263788	32.9	38.2	2.514	-10.200	1
chr3:90096	32.9	39.5	2.462	-10.200	1
chr15:596770	43.1	64.0	2.161	-10.163	1
chr13:200691	37.9	49.8	2.334	-10.125	1
chr5:445317	37.3	51.0	2.278	-10.125	1
chr12:597446	30.4	29.2	2.791	-10.038	1
chr10:473077	29.7	30.1	2.708	-10.038	1
chr13:188685	40.1	54.4	2.291	-9.902	1
chr15:123374	39.7	56.4	2.224	-9.902	1
chr13:185625	42.2	60.5	2.211	-9.713	1
chr5:448374	31.3	39.2	2.408	-9.691	1
chr15:120776	37.0	52.0	2.237	-9.650	1
chr7:564025	53.7	93.2	1.936	-9.505	1
chr12:597662	39.4	53.5	2.288	-9.443	1
chr4:530548	46.4	73.8	2.060	-9.416	1
chr10:476788	34.1	40.9	2.468	-9.410	1
chr7:566762	34.1	42.2	2.420	-9.410	1
chr10:473456	34.1	40.2	2.490	-9.410	1
chr5:446218	33.6	43.9	2.342	-9.410	1
chr13:358689	33.5	43.4	2.355	-9.410	1
chr4:873078	26.3	22.7	2.939	-9.371	1
chr8:215876	155.3	438.0	1.233	-9.358	1
chr13:197655	31.2	33.7	2.619	-9.187	1
chr4:1207839	36.5	48.0	2.335	-9.180	1
chr16:848744	36.2	47.0	2.352	-9.180	1
chr10:639214	36.1	48.1	2.318	-9.180	1
chr15:599012	36.1	52.6	2.186	-9.180	1
chr7:711476	28.0	31.3	2.567	-8.989	1
chr15:596282	33.1	41.0	2.419	-8.928	1
chr2:264085	32.5	46.1	2.222	-8.928	1
chr12:218040	39.9	60.8	2.122	-8.830	1
chr5:443513	25.2	20.7	3.013	-8.827	1
chr7:817741	25.0	23.1	2.843	-8.827	1
chr10:483807	24.9	24.1	2.775	-8.827	1
chr14:520473	24.7	26.0	2.657	-8.827	1
chr4:989604	30.2	34.2	2.554	-8.690	1
chr12:218473	29.8	36.1	2.455	-8.690	1
chr1:164974	29.7	38.6	2.354	-8.690	1
chr12:480896	29.7	36.6	2.427	-8.690	1
chr16:846524	27.2	31.1	2.537	-8.474	1
chr2:260832	27.1	31.9	2.498	-8.474	1
chr4:647866	27.1	30.7	2.552	-8.474	1
chr5:447071	27.0	33.2	2.432	-8.474	1
chr4:881476	26.3	33.0	2.401	-8.474	1
chr13:360219	32.4	41.0	2.390	-8.452	1
chr4:1099392	32.1	44.8	2.251	-8.452	1
chr2:260695	31.7	43.6	2.271	-8.452	1
chr10:483690	24.2	21.6	2.893	-8.290	1
chr2:261654	34.1	47.0	2.268	-8.259	1
chr4:883099	33.6	51.5	2.117	-8.259	1
chr2:33518	29.6	35.1	2.484	-8.200	1
chr16:846751	29.2	34.5	2.491	-8.200	1
chr16:846356	28.5	37.5	2.335	-8.200	1
chr7:536901	36.1	53.2	2.170	-8.101	1
chr8:214614	140.0	409.7	1.181	-8.020	1
chr4:880342	38.2	64.2	1.981	-7.972	1
chr7:569565	26.4	29.5	2.571	-7.966	1
chr13:360379	25.4	32.0	2.398	-7.966	1
chr10:479978	33.7	46.5	2.266	-7.809	1
chr13:375302	32.3	52.1	2.040	-7.809	1
chr4:647468	28.3	37.1	2.340	-7.717	1
chr14:99455	27.8	36.8	2.327	-7.717	1
chr10:474843	27.7	36.5	2.335	-7.717	1
chr12:653798	27.7	35.6	2.367	-7.717	1
chr5:497470	27.7	37.0	2.311	-7.717	1
chr12:594652	37.4	61.6	2.010	-7.552	1
chr16:809616	30.3	44.3	2.181	-7.521	1
chr15:118799	29.8	44.4	2.153	-7.521	1
chr4:879905	25.7	28.0	2.601	-7.465	1
chr9:206318	25.2	30.5	2.451	-7.465	1
chr15:596080	25.0	27.9	2.567	-7.465	1
chr16:57446	24.6	30.9	2.400	-7.465	1
chr14:97239	24.4	31.2	2.378	-7.465	1
chr10:473606	32.3	49.8	2.105	-7.365	1
chr4:988701	31.4	52.2	1.999	-7.365	1
chr12:219723	26.7	36.3	2.287	-7.241	1
chr13:375756	26.7	38.3	2.207	-7.241	1
chr8:547405	26.6	37.7	2.227	-7.241	1
chr16:846009	29.7	40.7	2.277	-7.067	1
chr16:57572	29.4	42.8	2.190	-7.067	1
chr12:480765	29.4	40.3	2.273	-7.067	1
chr7:536749	29.3	44.3	2.133	-7.067	1
chr16:806644	29.1	44.1	2.128	-7.067	1
chr13:198898	28.8	41.9	2.190	-7.067	1
chr4:534406	28.8	43.5	2.135	-7.067	1
chr4:1100000	28.4	44.4	2.084	-7.067	1
chr1:165157	24.3	29.6	2.445	-6.972	1
chr4:535396	24.2	31.3	2.356	-6.972	1
chr13:375663	31.7	47.1	2.160	-6.929	1
chr10:481109	31.6	47.5	2.140	-6.929	1
chr16:848303	30.8	51.7	1.981	-6.929	1
chr4:992212	26.7	34.8	2.345	-6.773	1
chr12:476832	26.4	34.0	2.368	-6.773	1
chr12:219385	25.9	39.2	2.129	-6.773	1
chr13:186711	25.7	36.8	2.215	-6.773	1
chr16:848919	28.6	40.8	2.218	-6.620	1
chr15:117871	28.0	39.8	2.223	-6.620	1
chr1:165620	27.9	43.6	2.088	-6.620	1
chr10:483543	27.9	43.8	2.079	-6.620	1
chr13:188100	27.9	40.9	2.178	-6.620	1
chr7:539084	27.8	42.5	2.118	-6.620	1
chr12:489786	62.5	157.7	1.394	-6.526	1
chr15:596614	30.3	47.1	2.092	-6.501	1
chr16:807754	25.8	34.0	2.330	-6.313	1
chr4:648034	25.0	39.5	2.071	-6.313	1
chr16:60766	24.7	39.7	2.047	-6.313	1
chr16:806748	24.2	39.5	2.024	-6.313	1
chr4:514458	27.6	40.0	2.192	-6.182	1
chr16:851491	27.3	40.0	2.181	-6.182	1
chr15:121466	30.2	58.4	1.780	-6.005	1
chr12:793289	33.2	60.6	1.862	-5.947	1
chr4:990534	24.7	34.7	2.236	-5.863	1
chr13:375939	24.5	34.8	2.226	-5.863	1
chr5:496928	24.1	37.0	2.110	-5.863	1
chr15:597688	26.0	45.9	1.910	-5.752	1
chr16:61493	27.9	51.4	1.846	-5.670	1
chr5:445418	27.7	48.4	1.926	-5.670	1
chr5:444961	25.4	41.8	2.015	-5.332	1
chr7:566632	25.3	42.2	1.993	-5.332	1
chr14:522368	25.3	43.6	1.945	-5.332	1
chr12:481369	24.7	42.5	1.947	-5.332	1
chr13:197425	27.3	51.0	1.828	-5.268	1
chr13:199999	31.3	61.5	1.757	-5.192	1
chr4:883236	24.3	40.9	1.976	-4.922	1
chr13:358426	24.1	40.7	1.975	-4.922	1
chr1:163223	24.1	40.1	1.996	-4.922	1
chr13:187510	28.2	56.7	1.723	-4.845	1
chr5:445616	26.8	61.4	1.533	-3.792	1
chr3:148584	26.3	62.9	1.473	-3.468	1
chr12:490345	514.4	2065.7	0.724	-3.300	1
chr4:880519	31.7	81.4	1.368	-3.292	1
chr8:216206	31.0	137.0	0.586	-0.781	1
chr12:489422	24.4	136.0	0.251	0.000	1
