### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1947721.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1947721.0	8310231.0	0.2263	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	155.9	84.4	3.029	-54.046	1
chr8:212702	251.6	417.6	1.413	-20.666	1
chr12:370618	63.7	40.9	2.784	-20.100	1
chr7:483575	56.3	47.1	2.401	-15.116	1
chr8:213677	225.5	419.0	1.249	-13.836	1
chr5:69196	57.5	55.7	2.190	-13.655	1
chr8:214678	231.7	434.1	1.238	-13.251	1
chr8:215006	180.5	320.9	1.314	-12.999	1
chr8:213032	195.9	365.5	1.244	-12.026	1
chr4:1490288	41.5	32.6	2.492	-11.586	1
chr8:213358	201.4	382.3	1.219	-11.454	1
chr11:519060	47.2	47.6	2.130	-10.879	1
chr15:619354	33.7	23.6	2.658	-10.715	1
chr8:215247	168.3	316.1	1.234	-10.238	1
chr8:215867	188.0	366.9	1.179	-9.555	1
chr3:78540	34.1	33.4	2.173	-8.259	1
chr5:85260	36.7	36.2	2.164	-8.101	1
chr8:212456	137.5	270.1	1.170	-7.355	1
chr8:215528	171.7	374.6	1.018	-6.252	1
chr8:216080	138.6	319.9	0.937	-4.014	1
chr7:609872	37.1	64.1	1.357	-3.949	1
chr8:214442	191.3	470.2	0.847	-3.597	1
chr10:454105	36.9	71.8	1.183	-2.981	1
chr16:701414	37.3	77.2	1.094	-2.575	1
chr8:452115	44.1	109.6	0.831	-1.712	1
chr1:12725	45.4	113.1	0.826	-1.621	1
chr13:24324	42.5	110.3	0.767	-1.558	1
chr10:453802	35.5	90.8	0.790	-1.451	1
chr12:232860	66.2	184.7	0.663	-1.261	1
chr8:452479	93.9	269.2	0.624	-1.091	1
chr12:485730	68.2	198.6	0.602	-1.015	1
chr12:232640	34.1	94.3	0.677	-0.959	1
chr7:883470	41.1	115.4	0.656	-0.908	1
chr13:352261	35.5	98.8	0.668	-0.901	1
chr15:159767	51.7	152.0	0.588	-0.827	1
chr12:482084	50.7	146.4	0.613	-0.781	1
chr12:490160	797.7	2699.6	0.385	0.000	1
chr12:490240	753.8	2553.8	0.383	0.000	1
chr8:214120	260.6	843.3	0.449	0.000	1
chr7:882933	103.9	348.5	0.397	0.000	1
chr12:369838	94.8	323.5	0.373	0.000	1
chr7:883223	88.7	271.4	0.530	0.000	1
chr12:233152	84.1	270.2	0.459	0.000	1
chr8:451461	66.7	215.4	0.453	0.000	1
chr12:489422	62.2	215.0	0.353	0.000	1
chr3:227928	58.2	233.5	0.140	0.000	1
chr1:166254	57.9	240.3	0.090	0.000	1
chr15:160051	52.1	187.8	0.293	0.000	1
chr7:882649	48.6	160.1	0.425	0.000	1
chr13:196111	47.4	196.8	0.089	0.000	1
chr8:146256	46.8	181.9	0.185	0.000	1
chr14:500633	46.4	140.2	0.549	0.000	1
chr12:472490	46.2	145.8	0.486	0.000	1
chr14:568182	45.3	153.8	0.379	0.000	1
chr10:355460	39.4	140.4	0.309	0.000	1
chr7:482522	39.1	123.8	0.482	0.000	1
chr12:489786	38.1	116.8	0.527	0.000	1
chr5:86648	38.1	134.5	0.322	0.000	1
chr16:560300	37.7	150.6	0.146	0.000	1
chr14:560770	36.0	128.2	0.310	0.000	1
chr15:226644	34.8	107.7	0.515	0.000	1
chr4:884423	33.8	106.8	0.484	0.000	1
chr4:568968	33.3	122.4	0.264	0.000	1
chr5:492397	32.4	134.8	0.087	0.000	1
chr4:1075556	32.3	97.7	0.545	0.000	1
chr10:538538	31.7	131.7	0.090	0.000	1
chr15:832601	30.9	96.9	0.497	0.000	1
chr7:828811	30.7	91.0	0.575	0.000	1
chr7:823471	30.0	112.7	0.235	0.000	1
