### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	349337.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	349337.0	8310231.0	0.0403	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212875	22.9	118.9	2.254	-6.488	1
chr8:213302	21.1	150.0	1.801	-3.756	1
chr8:215539	20.5	163.1	1.640	-3.756	1
chr2:405931	14.4	118.9	1.592	-2.993	1
chr8:215122	12.7	98.8	1.670	-2.989	1
chr14:568147	17.7	158.9	1.464	-2.703	1
chr8:215879	15.8	131.2	1.580	-2.658	1
chr8:213618	14.3	110.1	1.690	-2.618	1
chr5:551353	13.6	111.7	1.595	-2.618	1
chr13:25010	12.3	91.6	1.734	-2.586	1
chr6:162255	19.3	186.3	1.365	-2.443	1
chr8:212706	13.0	117.8	1.455	-2.260	1
chr8:213155	12.7	109.4	1.524	-2.260	1
chr8:214694	23.4	257.1	1.174	-2.101	1
chr8:213908	13.8	129.5	1.408	-2.000	1
chr7:883209	12.0	121.9	1.293	-1.922	1
chr12:489420	14.4	167.6	1.097	-1.787	1
chr12:485747	12.9	135.2	1.238	-1.699	1
chr12:369870	12.7	132.8	1.249	-1.699	1
chr15:340377	12.7	135.9	1.213	-1.699	1
chr8:214441	13.4	166.9	0.999	-1.516	1
chr8:212587	13.8	174.4	0.971	-0.933	1
chr8:214104	15.0	233.0	0.673	-0.772	1
chr1:166308	14.0	230.4	0.593	-0.621	1
chr12:490203	116.7	2769.6	0.064	0.000	1
chr12:490126	112.1	2433.6	0.193	0.000	1
