### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	745911.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	745911.0	8310231.0	0.0833	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73701	318.9	314.8	3.605	-137.494	1
chr4:130588	244.7	296.4	3.310	-96.783	1
chr16:794838	223.0	271.4	3.302	-87.815	1
chr12:282870	223.0	275.2	3.282	-87.815	1
chr7:310889	223.1	291.1	3.203	-83.762	1
chr7:254506	205.0	250.9	3.295	-81.230	1
chr8:36116	195.3	238.2	3.299	-77.937	1
chr2:168320	188.9	224.7	3.336	-75.841	1
chr14:499531	187.5	235.1	3.260	-73.171	1
chr16:404835	177.0	198.2	3.423	-72.876	1
chr4:1401690	176.4	213.3	3.312	-70.746	1
chr13:225774	166.1	204.1	3.289	-66.848	1
chr1:141806	148.0	143.8	3.627	-66.333	1
chr15:1028746	205.1	338.8	2.862	-66.249	1
chr5:306192	180.8	262.6	3.047	-65.183	1
chr16:654098	170.0	225.2	3.181	-64.564	1
chr4:1359756	167.0	219.5	3.192	-62.809	1
chr2:606164	179.9	268.0	3.011	-62.775	1
chr7:726845	162.2	214.5	3.183	-62.435	1
chr13:297086	179.8	264.4	3.030	-62.210	1
chr4:491400	162.4	204.9	3.250	-61.847	1
chr2:89530	163.8	221.7	3.150	-61.062	1
chr16:406560	160.8	206.2	3.227	-60.675	1
chr11:109178	159.7	211.6	3.179	-60.675	1
chr6:221525	159.6	216.0	3.150	-60.675	1
chr14:331222	152.7	187.6	3.289	-60.559	1
chr5:362600	166.2	232.5	3.101	-60.315	1
chr4:221935	165.1	230.6	3.104	-59.741	1
chr13:551758	155.5	195.3	3.257	-59.719	1
chr8:505670	147.6	180.0	3.300	-59.644	1
chr12:1018995	157.8	207.6	3.191	-59.506	1
chr10:349440	173.6	271.4	2.942	-59.397	1
chr8:148783	159.6	220.9	3.117	-58.168	1
chr4:1450921	159.0	218.2	3.130	-58.168	1
chr15:94492	157.9	219.2	3.113	-57.592	1
chr9:68614	157.7	223.8	3.082	-57.592	1
chr4:117527	167.3	255.6	2.975	-57.238	1
chr4:579360	142.1	178.8	3.255	-56.656	1
chr16:173051	145.9	187.1	3.227	-56.411	1
chr13:124273	170.0	280.3	2.865	-55.455	1
chr12:498845	163.3	256.9	2.932	-55.003	1
chr7:534857	163.0	253.3	2.950	-55.003	1
chr4:1355668	150.1	211.1	3.095	-54.867	1
chr10:140138	177.2	312.8	2.766	-54.346	1
chr16:719455	136.4	179.4	3.190	-53.101	1
chr15:866999	139.5	188.6	3.152	-52.893	1
chr15:678833	128.3	147.4	3.386	-51.828	1
chr9:232500	143.5	210.6	3.033	-51.430	1
chr7:920461	122.5	140.3	3.391	-50.927	1
chr12:97730	138.7	203.6	3.032	-50.416	1
chr13:146406	138.3	195.0	3.091	-49.843	1
chr12:522572	141.6	205.8	3.047	-49.725	1
chr5:423458	130.9	176.0	3.159	-49.583	1
chr9:99569	146.0	230.6	2.926	-49.008	1
chr7:366056	158.2	284.1	2.741	-48.941	1
chr4:341311	132.9	183.3	3.122	-48.835	1
chr11:431804	135.6	198.4	3.037	-48.701	1
chr5:396678	121.9	155.9	3.232	-48.248	1
chr12:263087	124.6	166.7	3.167	-48.024	1
chr2:332705	121.4	149.4	3.287	-47.655	1
chr4:229794	136.5	213.5	2.940	-47.468	1
chr12:898043	127.7	170.1	3.173	-47.258	1
chr4:1301541	127.4	174.5	3.133	-47.258	1
chr7:648999	145.4	242.5	2.848	-46.775	1
chr14:302563	131.8	196.0	3.014	-46.430	1
chr12:899103	138.7	217.2	2.939	-46.287	1
chr2:87957	118.5	147.5	3.271	-45.882	1
chr7:438493	124.1	176.8	3.075	-45.527	1
chr7:438938	130.2	197.8	2.982	-45.302	1
chr11:158541	129.0	203.7	2.927	-44.740	1
chr13:551315	150.4	283.3	2.672	-44.691	1
chr16:282067	130.4	215.9	2.859	-44.118	1
chr10:75416	143.0	256.8	2.741	-44.083	1
chr10:75846	127.0	200.8	2.924	-43.619	1
chr7:555733	120.7	171.1	3.082	-43.236	1
chr12:202670	128.6	215.2	2.843	-43.012	1
chr12:713172	125.7	193.2	2.966	-42.504	1
chr8:75308	112.0	145.5	3.209	-42.370	1
chr8:382817	121.5	181.3	3.009	-42.009	1
chr14:716008	124.1	195.0	2.934	-41.948	1
chr6:223873	110.4	151.1	3.134	-41.788	1
chr3:178317	115.3	178.9	2.952	-40.965	1
chr16:76330	122.6	194.7	2.919	-40.840	1
chr7:149125	109.0	152.9	3.098	-40.630	1
chr2:415378	113.7	173.0	2.981	-39.838	1
chr15:505641	103.9	141.6	3.139	-39.631	1
chr12:198731	89.8	94.6	3.511	-39.507	1
chr15:254138	106.1	155.2	3.037	-39.477	1
chr4:465322	96.8	115.1	3.337	-39.472	1
chr11:618811	115.9	183.0	2.928	-39.220	1
chr2:604429	115.7	186.9	2.895	-39.220	1
chr15:80221	95.5	116.3	3.301	-38.874	1
chr10:228531	108.5	167.6	2.959	-38.793	1
chr7:345893	108.5	167.4	2.960	-38.793	1
chr15:253720	111.4	174.7	2.937	-38.157	1
chr7:149049	98.4	125.1	3.239	-38.059	1
chr2:477468	103.2	152.3	3.024	-37.188	1
chr6:65028	117.9	211.7	2.742	-37.024	1
chr12:855729	101.9	153.2	2.997	-36.620	1
chr12:48732	103.5	158.5	2.971	-35.422	1
chr4:307878	105.9	175.8	2.854	-35.386	1
chr14:507373	93.1	130.6	3.098	-35.142	1
chr12:805755	101.7	162.8	2.908	-34.866	1
chr16:303036	104.7	176.3	2.834	-34.837	1
chr12:819207	95.0	142.2	3.004	-34.443	1
chr15:619418	81.8	85.5	3.523	-34.007	1
chr14:62996	115.5	217.6	2.672	-33.902	1
chr15:92930	100.2	162.7	2.887	-33.758	1
chr13:626196	106.2	189.1	2.754	-33.753	1
chr16:76359	83.9	105.1	3.262	-33.752	1
chr16:378513	103.5	172.9	2.845	-33.743	1
chr7:915008	92.8	140.4	2.989	-33.308	1
chr15:901272	95.5	151.8	2.918	-33.241	1
chr10:703138	95.0	152.6	2.902	-32.684	1
chr12:931859	104.3	181.1	2.790	-32.678	1
chr14:619874	82.2	100.6	3.294	-32.567	1
chr15:877923	87.8	130.7	3.012	-32.264	1
chr12:348570	110.9	226.9	2.553	-31.831	1
chr5:141214	69.9	70.8	3.566	-31.625	1
chr10:703328	90.0	137.8	2.972	-31.617	1
chr16:732005	98.9	168.9	2.814	-31.038	1
chr8:75365	84.9	127.0	3.005	-30.558	1
chr2:45553	87.3	143.9	2.865	-30.498	1
chr15:780039	110.4	236.0	2.490	-30.416	1
chr9:96781	101.8	203.1	2.590	-30.099	1
chr2:592910	81.0	110.9	3.133	-30.082	1
chr5:270268	93.6	157.0	2.840	-29.934	1
chr8:381455	89.8	155.2	2.797	-29.924	1
chr7:483601	69.9	80.1	3.390	-29.453	1
chr7:228436	92.0	158.8	2.798	-29.395	1
chr5:140463	99.9	198.2	2.598	-29.063	1
chr7:788149	88.4	149.8	2.825	-28.833	1
chr8:126427	98.7	197.5	2.586	-28.548	1
chr12:1028758	90.7	157.4	2.791	-28.323	1
chr12:242107	86.4	147.5	2.815	-27.750	1
chr2:292032	86.0	149.5	2.788	-27.750	1
