### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4719396.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4719396.0	8310231.0	0.4094	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490205	9944.1	3973.7	2.612	-Infinity	1
chr2:478764	2030.8	318.1	3.963	-961.594	1
chr7:883115	2069.6	592.4	3.093	-730.269	1
chr13:24499	1959.9	525.2	3.188	-721.416	1
chr16:701405	1703.1	351.9	3.564	-718.216	1
chr16:701704	1476.5	223.3	4.013	-708.641	1
chr13:24052	1864.8	537.1	3.084	-656.311	1
chr7:882850	1791.3	490.4	3.158	-651.074	1
chr7:480170	1746.0	534.0	2.998	-590.172	1
chr8:452161	1692.6	501.0	3.045	-583.634	1
chr2:478294	1465.2	358.0	3.322	-568.623	1
chr7:480682	1764.4	665.6	2.695	-508.028	1
chr15:621148	1548.6	514.9	2.877	-494.152	1
chr7:481884	1730.1	670.9	2.655	-486.987	1
chr15:622539	1345.2	380.0	3.112	-479.573	1
chr7:481421	1607.2	590.2	2.734	-473.862	1
chr12:490303	1839.9	788.2	2.512	-472.486	1
chr8:452402	1271.5	350.8	3.147	-460.671	1
chr12:232477	1576.9	596.6	2.691	-453.129	1
chr12:232986	1554.2	583.4	2.702	-450.941	1
chr1:73041	1438.5	494.6	2.829	-446.824	1
chr16:701962	1188.2	311.2	3.222	-443.514	1
chr12:639059	1384.3	458.5	2.883	-442.853	1
chr7:481142	1441.8	537.6	2.712	-418.937	1
chr10:121368	1309.6	444.7	2.847	-410.134	1
chr13:24970	1487.4	622.0	2.546	-391.295	1
chr2:478983	1052.5	284.2	3.177	-385.804	1
chr12:233415	1477.6	649.2	2.475	-371.140	1
chr15:624246	1122.0	361.7	2.922	-365.737	1
chr15:159788	1343.7	549.5	2.579	-362.074	1
chr12:639560	1233.8	461.8	2.706	-357.612	1
chr15:623424	1103.2	363.9	2.889	-355.727	1
chr1:72595	1332.1	554.1	2.554	-352.990	1
chr11:326593	1180.0	428.5	2.750	-351.752	1
chr12:490164	1524.2	726.0	2.358	-350.786	1
chr12:638553	1201.8	448.9	2.709	-350.659	1
chr15:622901	1021.8	316.8	2.978	-343.748	1
chr10:453794	1140.4	412.8	2.755	-342.179	1
chr15:621658	1154.7	426.8	2.724	-339.981	1
chr15:622149	1148.6	431.6	2.701	-333.602	1
chr15:159582	1124.3	413.5	2.732	-331.446	1
chr15:445824	1051.1	386.3	2.733	-310.101	1
chr15:576923	791.6	191.3	3.337	-309.489	1
chr12:838171	968.9	324.1	2.868	-308.830	1
chr8:452651	924.3	301.1	2.907	-299.574	1
chr12:638105	1099.5	448.1	2.583	-296.760	1
chr15:623930	1022.3	398.5	2.648	-286.934	1
chr3:138734	1005.6	387.2	2.666	-286.249	1
chr7:479972	874.3	289.5	2.883	-280.576	1
chr12:838341	937.5	345.0	2.731	-276.477	1
chr10:121844	1033.2	429.4	2.555	-275.200	1
chr15:576404	654.0	142.2	3.490	-270.360	1
chr2:680886	1011.1	439.1	2.492	-257.837	1
chr15:445463	1095.1	519.5	2.364	-254.598	1
chr16:700938	902.4	354.7	2.636	-251.764	1
chr15:620648	1029.1	469.9	2.419	-248.924	1
chr3:139004	849.5	319.5	2.699	-247.670	1
chr12:953010	783.9	268.7	2.833	-246.466	1
chr14:500428	1118.3	582.3	2.230	-233.192	1
chr12:369848	949.4	429.8	2.432	-233.045	1
chr13:298560	937.5	422.5	2.438	-231.204	1
chr4:1244780	558.8	129.0	3.404	-225.819	1
chr4:1245123	580.2	144.9	3.290	-223.451	1
chr7:479560	943.5	448.8	2.360	-219.530	1
chr12:489986	1069.5	582.4	2.165	-211.020	1
chr7:883498	1139.1	650.3	2.097	-210.965	1
chr11:326453	778.9	320.6	2.569	-209.113	1
chr4:45355	761.5	310.4	2.583	-205.759	1
chr4:1244279	591.8	177.8	3.024	-204.838	1
chr12:369725	777.0	348.5	2.445	-192.566	1
chr12:837880	707.1	292.2	2.564	-189.822	1
chr10:454052	625.1	225.4	2.760	-188.370	1
chr15:577416	626.1	231.8	2.722	-186.216	1
chr8:452780	687.1	286.8	2.549	-182.523	1
chr5:67889	852.6	437.6	2.251	-181.148	1
chr7:882676	713.3	317.0	2.459	-179.167	1
chr12:639928	683.0	289.7	2.526	-179.054	1
chr12:637646	860.4	460.4	2.191	-174.231	1
chr12:232786	588.9	221.3	2.701	-172.342	1
chr6:83630	795.8	403.6	2.268	-172.096	1
chr3:138455	821.6	427.6	2.231	-171.659	1
chr4:45855	767.0	381.6	2.296	-169.572	1
chr12:96192	752.6	369.8	2.314	-168.725	1
chr15:780660	949.1	567.3	2.031	-165.356	1
chr9:25170	728.4	354.4	2.328	-164.896	1
chr1:73326	668.3	309.4	2.400	-160.595	1
chr12:838678	773.4	406.5	2.216	-160.317	1
chr15:623179	495.0	168.1	2.847	-157.630	1
chr9:25610	685.6	331.7	2.336	-157.584	1
chr12:96715	681.5	330.5	2.333	-155.203	1
chr13:298165	770.3	425.2	2.146	-149.839	1
chr9:28239	650.2	315.6	2.331	-148.056	1
chr4:1245479	444.3	142.2	2.932	-146.733	1
chr14:253679	660.5	328.4	2.297	-146.531	1
chr15:575927	450.5	151.0	2.866	-145.388	1
chr14:253177	543.2	228.5	2.538	-143.924	1
chr6:84061	626.7	305.1	2.327	-143.446	1
chr9:24679	646.9	323.2	2.290	-142.901	1
chr7:311825	823.4	500.0	2.008	-141.330	1
chr13:390104	632.6	314.9	2.295	-141.270	1
chr12:199435	750.5	428.2	2.098	-139.978	1
chr8:34782	624.2	313.6	2.282	-137.050	1
chr15:31097	686.1	380.0	2.141	-133.778	1
chr4:1245720	501.5	214.9	2.511	-131.738	1
chr4:1237724	704.5	404.8	2.088	-131.191	1
chr4:988002	565.6	271.2	2.349	-130.411	1
chr12:953262	487.7	204.9	2.540	-130.371	1
chr5:79277	662.1	379.2	2.093	-123.269	1
chr10:664089	806.3	531.7	1.889	-121.567	1
chr11:520517	681.7	420.2	1.987	-113.860	1
chr10:139724	730.0	471.5	1.919	-113.613	1
chr4:1211315	499.2	245.6	2.312	-112.939	1
chr7:540388	490.7	239.4	2.324	-112.917	1
chr8:34895	507.8	254.4	2.286	-111.756	1
chr5:67389	594.5	341.1	2.090	-111.367	1
chr12:95715	696.7	442.3	1.944	-111.274	1
chr10:139446	612.9	360.0	2.056	-110.655	1
chr10:228046	819.8	577.8	1.793	-110.320	1
chr2:477903	513.5	268.1	2.226	-108.986	1
chr4:580200	683.9	439.2	1.928	-108.338	1
chr2:373981	513.4	268.8	2.222	-107.352	1
chr14:303328	624.3	379.0	2.009	-107.119	1
chr4:44720	422.1	186.2	2.470	-107.032	1
chr12:952536	483.4	242.3	2.285	-106.658	1
chr13:25445	725.8	486.9	1.864	-106.573	1
chr7:482381	690.8	451.2	1.903	-106.464	1
chr12:485773	550.5	308.7	2.123	-105.811	1
chr12:708534	533.4	295.5	2.140	-105.377	1
chr9:27738	516.4	276.2	2.192	-105.239	1
chr14:89406	770.9	541.1	1.799	-104.642	1
chr7:278431	595.3	359.9	2.014	-103.053	1
chr14:26421	523.0	289.5	2.142	-102.726	1
chr9:24199	550.6	319.1	2.075	-101.939	1
chr4:1243875	354.0	137.7	2.651	-101.274	1
chr15:30586	633.2	404.8	1.934	-101.064	1
chr12:655478	436.4	211.2	2.335	-100.659	1
chr14:252827	370.5	152.4	2.570	-100.610	1
chr5:138843	740.2	520.7	1.796	-99.799	1
chr8:451647	885.4	682.7	1.664	-99.739	1
chr11:163633	650.9	431.6	1.881	-98.022	1
chr8:35333	577.1	354.4	1.992	-97.565	1
chr10:454295	578.3	358.1	1.980	-96.992	1
chr16:303925	584.9	366.3	1.964	-96.934	1
chr4:1489437	683.2	469.2	1.831	-96.216	1
chr11:141846	461.3	246.6	2.192	-95.800	1
chr7:961257	499.4	284.0	2.103	-94.379	1
chr13:652600	747.0	552.7	1.723	-91.828	1
chr7:25101	558.2	350.9	1.958	-91.720	1
chr12:472543	529.7	320.6	2.013	-91.573	1
chr2:373732	454.1	247.0	2.167	-91.058	1
chr5:363451	458.7	252.7	2.149	-91.043	1
chr2:88763	409.9	207.3	2.272	-90.883	1
chr13:390685	545.0	342.6	1.958	-89.318	1
chr12:794417	594.0	395.0	1.877	-89.286	1
chr15:93774	597.2	400.4	1.865	-89.047	1
chr12:806801	640.0	445.1	1.813	-88.532	1
chr15:160274	809.5	636.5	1.635	-88.143	1
chr13:376369	410.7	214.4	2.227	-87.742	1
chr15:32992	509.8	311.5	2.000	-87.661	1
chr2:225692	342.5	153.7	2.444	-87.006	1
chr13:888525	555.1	360.2	1.913	-86.723	1
chr10:120868	569.8	376.9	1.885	-86.225	1
chr12:650076	460.2	264.3	2.088	-86.032	1
chr15:30037	550.1	359.8	1.901	-84.741	1
chr9:255862	505.6	316.1	1.966	-83.633	1
chr12:489456	536.8	351.1	1.901	-83.278	1
chr4:45059	316.4	135.1	2.516	-83.222	1
chr10:481251	404.0	219.1	2.172	-82.246	1
chr15:93429	520.4	335.0	1.924	-82.083	1
chr1:140726	396.3	210.4	2.202	-82.073	1
chr16:281160	556.6	374.4	1.861	-81.673	1
chr13:888041	515.0	333.8	1.914	-81.020	1
chr12:482123	432.9	249.9	2.081	-80.748	1
chr12:283553	527.8	348.3	1.888	-80.641	1
chr14:26929	469.2	289.7	1.984	-79.595	1
chr12:202146	583.8	413.7	1.786	-78.548	1
chr7:482502	523.3	351.0	1.865	-78.174	1
chr12:499394	506.9	333.5	1.893	-77.849	1
chr13:499735	562.5	394.7	1.799	-77.421	1
chr11:327054	563.7	396.7	1.796	-76.954	1
chr2:88408	518.9	350.5	1.854	-76.237	1
chr5:445277	408.4	238.9	2.062	-75.698	1
chr7:255233	456.7	287.6	1.956	-75.646	1
chr16:377575	451.9	282.9	1.964	-75.540	1
chr13:360646	350.5	181.5	2.238	-75.107	1
chr16:280874	511.0	344.9	1.856	-74.918	1
chr15:620149	570.9	412.2	1.758	-74.587	1
chr12:233774	681.9	536.1	1.636	-74.579	1
chr15:780372	586.2	428.5	1.741	-74.401	1
chr2:592060	437.0	270.6	1.980	-74.264	1
chr14:716391	499.7	335.6	1.863	-74.211	1
chr2:301034	368.1	201.3	2.159	-74.042	1
chr2:301239	388.7	223.2	2.089	-73.428	1
chr12:650528	500.0	338.2	1.852	-73.325	1
chr11:284251	404.3	241.4	2.033	-72.952	1
chr1:140366	411.6	248.5	2.017	-72.843	1
chr11:105567	468.1	306.8	1.898	-72.531	1
chr13:297744	618.4	471.9	1.679	-71.814	1
chr15:32487	451.7	291.9	1.918	-71.727	1
chr2:374413	455.3	296.8	1.906	-71.065	1
chr16:718721	512.6	360.4	1.797	-70.509	1
chr7:311360	579.4	433.2	1.708	-70.340	1
chr7:727707	570.5	423.8	1.718	-70.252	1
chr5:139306	588.9	445.7	1.691	-70.026	1
chr2:612337	457.8	303.7	1.881	-69.508	1
chr14:586157	470.0	318.8	1.849	-68.818	1
chr4:355854	437.4	287.8	1.892	-68.014	1
chr15:121888	277.4	127.9	2.405	-67.987	1
chr2:680661	393.0	240.0	2.000	-67.917	1
chr15:33482	447.3	297.3	1.878	-67.913	1
chr10:74518	559.6	421.0	1.699	-67.143	1
chr5:282440	409.5	263.3	1.926	-66.152	1
chr16:853860	312.6	164.6	2.214	-65.938	1
chr13:187348	387.6	243.8	1.957	-64.875	1
chr9:23560	402.3	256.7	1.937	-64.820	1
chr12:729952	524.7	388.7	1.721	-64.812	1
chr16:405498	523.4	390.1	1.712	-64.812	1
chr13:761969	449.5	309.4	1.828	-64.651	1
chr13:162369	385.1	241.3	1.963	-64.617	1
chr12:595990	300.1	156.4	2.229	-63.963	1
chr7:538183	312.1	169.0	2.174	-63.649	1
chr2:377022	445.0	306.1	1.828	-63.612	1
chr12:199084	517.5	386.6	1.709	-63.108	1
chr4:472756	391.8	254.0	1.914	-62.687	1
chr15:1028174	528.1	401.4	1.684	-62.390	1
chr12:595485	261.3	126.2	2.338	-61.562	1
chr16:110723	412.5	276.8	1.864	-61.450	1
chr12:709063	404.9	270.4	1.871	-61.408	1
chr12:480369	326.8	188.2	2.085	-61.074	1
chr13:198803	320.3	185.6	2.076	-61.034	1
chr11:284489	387.8	252.0	1.910	-60.695	1
chr5:266845	432.6	300.8	1.813	-60.409	1
chr5:68307	508.8	387.3	1.682	-60.307	1
chr4:355652	324.3	189.0	2.068	-60.215	1
chr7:441485	383.6	252.4	1.893	-59.116	1
chr4:130080	501.4	382.0	1.681	-59.034	1
chr12:655277	303.0	173.4	2.094	-59.005	1
chr4:1237261	468.3	345.6	1.727	-58.928	1
chr14:100227	283.1	152.0	2.185	-58.563	1
chr14:63818	521.9	405.7	1.652	-58.511	1
chr12:369471	495.4	376.7	1.684	-58.454	1
chr2:395260	410.8	285.0	1.816	-58.451	1
chr13:888870	359.2	231.7	1.921	-58.297	1
chr14:97853	216.5	91.0	2.539	-58.171	1
chr5:300445	414.5	288.7	1.810	-57.880	1
chr10:482576	261.9	132.0	2.277	-57.859	1
chr16:57970	302.9	175.3	2.077	-57.498	1
chr5:447828	327.2	199.5	2.002	-57.392	1
chr12:794839	483.2	368.2	1.681	-57.296	1
chr16:60240	340.9	214.1	1.960	-57.274	1
chr7:439610	480.3	365.1	1.684	-57.006	1
chr8:381857	412.7	292.5	1.785	-56.667	1
chr2:605301	481.0	367.3	1.678	-56.603	1
chr12:649784	353.2	227.7	1.922	-56.428	1
chr1:72106	645.8	563.4	1.485	-55.866	1
chr15:31985	373.8	253.9	1.847	-55.608	1
chr8:553371	221.1	100.5	2.426	-55.182	1
chr11:104768	391.2	272.5	1.810	-55.164	1
chr10:74102	530.6	427.7	1.600	-55.150	1
chr4:323061	538.9	437.3	1.590	-55.018	1
chr14:502416	347.6	225.1	1.916	-54.965	1
chr16:643181	413.8	298.5	1.760	-54.571	1
chr5:300949	427.5	313.2	1.737	-54.479	1
chr16:854073	269.9	151.3	2.123	-53.884	1
chr12:838980	488.3	389.2	1.616	-52.453	1
chr10:474062	317.6	204.8	1.921	-51.764	1
chr9:27461	320.3	205.8	1.927	-51.629	1
chr16:853305	272.7	156.9	2.086	-51.523	1
chr4:468102	347.2	236.1	1.845	-51.363	1
chr12:952266	276.5	162.4	2.057	-51.146	1
chr2:223196	276.1	162.5	2.053	-51.146	1
chr1:139928	314.7	200.3	1.940	-51.096	1
chr14:521728	222.2	112.2	2.274	-51.044	1
chr11:103321	391.1	284.6	1.747	-51.037	1
chr13:626611	400.3	296.5	1.722	-50.318	1
chr9:323828	405.9	305.2	1.700	-50.121	1
chr2:394514	504.0	420.0	1.551	-49.482	1
chr11:103858	393.0	291.9	1.718	-49.385	1
chr13:672787	316.3	209.1	1.886	-49.120	1
chr4:1163523	276.6	166.9	2.017	-49.105	1
chr13:197857	271.2	162.0	2.032	-49.025	1
chr12:218905	246.0	137.0	2.133	-48.784	1
chr4:1208239	274.7	168.1	1.997	-48.687	1
chr4:556008	499.0	416.0	1.551	-48.559	1
chr1:142907	447.3	356.9	1.614	-47.995	1
chr13:375480	253.2	148.8	2.056	-47.983	1
chr16:405270	397.4	305.0	1.670	-47.322	1
chr8:160583	193.6	91.6	2.368	-47.290	1
chr15:444964	550.8	481.6	1.482	-47.232	1
chr16:58916	212.7	108.3	2.262	-47.124	1
chr11:142128	333.3	233.0	1.805	-46.904	1
chr15:121489	307.6	206.6	1.862	-46.891	1
chr4:392657	182.1	81.3	2.452	-46.695	1
chr15:120211	211.2	108.2	2.253	-46.662	1
chr12:476893	213.0	111.0	2.229	-46.402	1
chr2:169048	499.7	427.1	1.515	-46.300	1
chr5:67148	304.0	203.8	1.865	-46.227	1
chr12:637145	539.6	476.2	1.469	-46.070	1
chr8:411398	345.7	251.4	1.748	-45.936	1
chr2:681433	510.9	440.0	1.504	-45.907	1
chr12:477650	245.1	146.2	2.034	-45.175	1
chr9:317718	448.6	369.3	1.569	-44.913	1
chr7:609775	345.7	255.9	1.722	-44.342	1
chr6:83205	419.5	337.7	1.602	-44.340	1
chr3:177605	465.9	395.3	1.526	-44.058	1
chr10:652390	476.5	405.8	1.520	-43.972	1
chr7:537872	192.5	95.8	2.296	-43.837	1
chr2:612829	340.0	250.3	1.731	-43.765	1
chr12:951995	331.0	241.4	1.744	-43.697	1
chr10:475334	208.7	113.9	2.162	-43.439	1
chr7:364412	291.0	198.4	1.841	-42.972	1
chr7:477213	389.9	311.5	1.613	-42.436	1
chr12:283291	438.2	367.6	1.542	-42.406	1
chr5:447140	256.6	165.4	1.922	-42.275	1
chr9:26418	350.6	267.4	1.679	-42.262	1
chr13:163254	268.3	177.3	1.886	-42.035	1
chr5:446187	213.1	120.3	2.113	-41.906	1
chr2:414105	325.9	240.1	1.729	-41.892	1
chr11:101980	260.7	169.4	1.911	-41.614	1
chr15:598443	191.7	101.9	2.200	-41.465	1
chr16:823807	356.5	277.9	1.648	-41.364	1
chr3:107411	416.1	345.1	1.558	-41.351	1
chr12:651149	176.6	86.2	2.324	-41.217	1
chr16:433839	531.1	484.7	1.420	-41.158	1
chr14:500033	464.2	403.5	1.491	-40.953	1
chr4:555729	360.3	281.8	1.643	-40.930	1
chr15:122788	175.1	87.3	2.292	-40.745	1
chr13:389595	390.7	319.5	1.578	-40.694	1
chr4:1097783	204.8	117.1	2.095	-40.564	1
chr11:327182	408.6	341.0	1.549	-40.449	1
chr5:78917	313.4	230.7	1.731	-40.377	1
chr15:120735	219.8	129.8	2.049	-40.294	1
chr8:120057	334.3	254.6	1.681	-40.110	1
chr11:334181	264.7	180.4	1.842	-39.973	1
chr4:1090295	160.5	73.4	2.418	-39.890	1
chr10:480256	148.5	65.2	2.477	-39.820	1
chr11:102795	331.6	252.5	1.682	-39.818	1
chr4:579825	384.1	314.0	1.579	-39.784	1
chr4:988378	202.6	117.2	2.078	-39.691	1
chr16:808367	202.5	116.5	2.085	-39.691	1
chr16:136302	206.3	121.5	2.053	-39.307	1
chr3:138042	566.9	537.8	1.365	-39.156	1
chr14:229876	294.3	213.3	1.753	-39.079	1
chr16:59917	203.8	118.8	2.067	-39.064	1
chr4:988740	216.3	130.0	2.023	-39.030	1
chr11:520081	433.8	378.2	1.487	-38.661	1
chr8:35623	412.3	353.6	1.510	-38.483	1
chr12:806277	445.5	395.0	1.462	-38.014	1
chr13:500223	410.7	353.9	1.503	-37.870	1
chr4:1210325	204.2	124.5	2.002	-37.430	1
chr4:541523	294.3	221.7	1.697	-37.079	1
chr9:27003	266.1	189.7	1.776	-36.941	1
chr12:654234	158.8	79.0	2.295	-36.893	1
chr1:142777	360.7	296.1	1.573	-36.765	1
chr12:652242	177.7	99.7	2.122	-36.303	1
chr7:148310	429.5	382.4	1.456	-36.276	1
chr14:575539	450.5	405.6	1.440	-36.264	1
chr13:186450	164.7	87.9	2.195	-36.103	1
