### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1019071.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1019071.0	8310231.0	0.1203	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215142	168.4	438.8	1.674	-21.688	1
chr8:215684	160.8	419.0	1.674	-20.393	1
chr8:213724	163.7	433.6	1.650	-19.615	1
chr8:213418	144.1	375.9	1.671	-18.201	1
chr8:212672	149.9	421.3	1.564	-16.688	1
chr8:212971	124.2	316.4	1.706	-16.444	1
chr8:214680	160.6	484.5	1.462	-14.750	1
chr8:215438	121.6	327.2	1.627	-14.678	1
chr8:212431	108.0	287.6	1.642	-13.835	1
chr8:213189	95.8	265.1	1.587	-11.892	1
chr8:216057	128.0	468.2	1.184	-7.369	1
chr8:214425	131.8	563.0	0.960	-4.397	1
chr8:214070	175.0	795.7	0.870	-3.851	1
chr12:485735	40.0	194.3	0.775	-1.349	1
chr12:482106	38.1	183.7	0.784	-1.285	1
chr12:489806	23.2	121.9	0.660	-0.879	1
chr7:823473	34.9	183.3	0.664	-0.790	1
chr12:490186	462.8	3229.3	0.252	0.000	1
chr12:490101	272.2	1941.5	0.221	0.000	1
chr12:489403	42.9	246.7	0.530	0.000	1
