### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4108334.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4108334.0	8310231.0	0.4563	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	3623.9	3483.7	1.189	-151.316	1
chr16:701567	417.6	313.7	1.545	-40.361	1
chr8:213082	647.1	593.6	1.256	-35.197	1
chr2:478287	337.1	247.8	1.576	-34.736	1
chr8:215046	486.3	427.1	1.319	-31.430	1
chr8:212551	636.6	604.8	1.206	-30.765	1
chr8:214660	503.6	460.3	1.262	-27.873	1
chr16:700961	355.8	297.1	1.392	-27.120	1
chr12:489986	671.7	675.7	1.123	-25.487	1
chr2:478026	251.5	188.8	1.546	-25.188	1
chr12:490148	1125.6	1245.7	0.986	-25.118	1
chr8:213538	452.6	424.4	1.225	-23.649	1
chr2:478731	249.1	200.7	1.444	-21.516	1
chr12:490341	636.9	676.6	1.045	-19.037	1
chr8:215638	450.0	453.3	1.122	-17.934	1
chr12:797508	179.1	143.0	1.457	-16.232	1
chr8:215349	293.6	308.7	1.060	-10.594	1
chr8:215993	478.9	545.3	0.944	-10.413	1
chr8:213818	482.7	550.5	0.942	-10.120	1
chr5:442276	459.7	567.9	0.827	-5.709	1
chr12:482105	162.9	187.4	0.929	-4.500	1
chr10:454199	63.4	63.0	1.142	-4.321	1
chr7:882995	509.3	665.0	0.747	-3.862	1
chr12:485744	168.6	201.7	0.873	-3.581	1
chr12:233740	384.4	500.6	0.751	-3.360	1
chr15:622670	127.1	151.6	0.877	-3.143	1
chr7:883473	452.3	613.9	0.691	-2.403	1
chr12:489409	205.6	270.9	0.734	-2.322	1
chr12:202090	71.8	86.2	0.867	-2.293	1
chr10:74301	240.7	321.2	0.716	-2.232	1
chr12:232950	362.4	490.9	0.694	-2.204	1
chr8:451928	358.7	491.9	0.676	-2.015	1
chr1:72784	98.4	129.2	0.739	-1.861	1
chr3:138455	110.5	143.3	0.757	-1.860	1
chr1:73118	82.4	107.4	0.750	-1.835	1
chr12:233392	326.6	453.5	0.658	-1.758	1
chr14:499890	56.6	71.2	0.800	-1.750	1
chr12:472525	163.0	219.2	0.705	-1.716	1
chr8:452456	319.5	445.3	0.653	-1.563	1
chr12:283309	173.0	238.6	0.668	-1.533	1
chr12:232543	309.2	434.4	0.641	-1.435	1
chr7:481639	367.5	520.5	0.630	-1.418	1
chr15:160128	347.7	492.0	0.631	-1.407	1
chr3:138731	159.5	219.4	0.672	-1.406	1
chr15:444942	113.9	156.5	0.673	-1.359	1
chr14:500123	77.8	107.2	0.669	-1.289	1
chr15:620998	55.8	76.1	0.684	-1.230	1
chr12:839007	80.3	109.7	0.683	-1.189	1
chr11:326946	236.6	340.5	0.607	-1.081	1
chr11:326688	79.6	113.9	0.614	-1.056	1
