### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1078675.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1078675.0	9898816.0	0.0893	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:364340	1538.9	904.4	4.252	-781.645	1
chr7:915032	1320.8	673.2	4.458	-697.011	1
chr12:88325	981.5	435.7	4.657	-540.230	1
chr7:772114	1001.8	509.4	4.461	-530.864	1
chr1:141790	861.0	270.6	5.155	-506.907	1
chr13:774370	694.5	309.6	4.651	-381.884	1
chr12:65586	756.6	467.5	4.180	-379.804	1
chr4:974485	749.4	480.6	4.127	-372.305	1
chr14:619891	766.0	593.6	3.854	-355.291	1
chr12:97712	827.0	790.4	3.551	-349.283	1
chr16:352452	588.2	303.0	4.443	-309.616	1
chr7:483582	592.2	354.1	4.228	-300.161	1
chr14:481097	596.0	438.7	3.928	-280.407	1
chr2:444862	591.0	455.5	3.861	-274.563	1
chr2:381169	552.8	373.5	4.051	-268.844	1
chr1:141686	508.5	277.6	4.359	-266.041	1
chr5:141244	446.0	232.9	4.423	-236.257	1
chr4:806389	596.0	653.4	3.353	-235.141	1
chr4:892578	411.4	193.1	4.576	-222.212	1
chr10:381126	480.4	385.6	3.803	-219.180	1
chr16:75158	420.6	257.9	4.191	-210.008	1
chr15:170654	432.7	325.9	3.895	-201.414	1
chr11:369330	405.1	267.9	4.082	-200.826	1
chr3:137385	389.7	263.9	4.048	-190.379	1
chr1:165726	530.0	725.0	3.034	-184.391	1
chr2:419780	365.2	225.2	4.183	-182.451	1
chr6:255416	400.8	331.9	3.758	-181.664	1
chr9:249230	398.6	331.6	3.751	-180.397	1
chr7:884137	381.5	283.2	3.916	-179.167	1
chr15:380844	361.3	243.5	4.055	-177.672	1
chr7:809803	364.7	256.0	3.996	-176.869	1
chr14:559551	373.2	275.8	3.922	-176.661	1
chr16:432171	364.2	254.5	4.003	-176.220	1
chr7:994123	350.8	216.1	4.184	-176.110	1
chr9:386744	358.1	239.4	4.067	-175.064	1
chr16:843049	348.8	221.0	4.144	-174.795	1
chr12:368348	326.7	171.9	4.412	-172.039	1
chr4:465324	397.3	360.2	3.627	-171.843	1
chr2:381681	410.8	410.1	3.488	-171.234	1
chr4:992224	447.2	535.6	3.225	-169.311	1
chr7:536209	489.1	691.8	2.985	-166.632	1
chr15:370995	351.8	263.5	3.902	-165.793	1
chr4:722618	334.4	216.2	4.115	-164.965	1
chr10:478518	435.8	526.3	3.213	-164.851	1
chr16:56873	475.8	671.0	2.990	-162.930	1
chr15:825100	292.1	130.0	4.653	-161.144	1
chr12:593577	430.6	537.6	3.165	-159.902	1
chr13:852207	331.9	245.8	3.919	-158.208	1
chr5:448909	460.6	661.8	2.963	-153.908	1
chr16:810116	413.4	509.9	3.183	-153.342	1
chr12:481483	432.2	589.4	3.038	-150.847	1
chr4:765449	324.0	250.1	3.859	-150.456	1
chr8:94611	322.0	254.2	3.827	-149.179	1
chr16:98907	402.8	530.3	3.089	-143.645	1
chr16:645599	265.5	128.9	4.528	-142.878	1
chr8:548789	466.4	775.5	2.752	-140.223	1
chr7:592929	333.9	332.5	3.492	-139.845	1
chr16:75119	250.8	117.1	4.584	-136.612	1
chr12:573358	325.3	319.8	3.510	-136.587	1
chr12:368521	300.0	277.6	3.598	-130.388	1
chr16:829481	309.9	311.6	3.478	-129.644	1
chr13:632140	273.7	207.6	3.885	-128.804	1
chr4:650715	404.9	634.6	2.837	-128.618	1
chr4:417048	288.3	263.0	3.619	-125.279	1
chr6:106356	260.3	181.6	4.005	-125.063	1
chr16:645708	307.8	327.6	3.396	-124.014	1
chr4:1207430	353.5	484.4	3.031	-122.531	1
chr2:260306	341.9	450.6	3.087	-121.849	1
chr10:472885	372.2	562.7	2.890	-120.704	1
chr12:370600	263.7	216.9	3.767	-119.896	1
chr4:1207125	325.1	410.8	3.148	-119.715	1
chr16:297148	280.8	290.4	3.437	-116.383	1
chr14:763185	244.6	185.1	3.888	-115.407	1
chr13:13389	271.9	262.4	3.537	-115.371	1
chr10:473196	336.9	480.4	2.974	-115.292	1
chr5:545322	238.8	176.5	3.922	-114.168	1
chr13:540569	282.3	304.9	3.375	-112.635	1
chr16:845147	362.0	602.0	2.752	-110.234	1
chr1:165427	291.7	350.7	3.220	-109.723	1
chr15:978924	253.8	239.9	3.567	-108.855	1
chr12:370793	249.4	236.7	3.561	-105.770	1
chr16:40558	228.5	183.8	3.800	-104.566	1
chr13:197085	337.8	555.3	2.769	-103.807	1
chr4:721935	245.5	236.0	3.543	-103.310	1
chr12:651144	282.5	378.2	3.065	-101.183	1
chr4:1468954	205.6	144.0	3.999	-100.846	1
chr16:678945	217.9	173.4	3.815	-100.724	1
chr15:118431	326.3	527.1	2.794	-100.594	1
chr15:978643	201.4	127.7	4.143	-100.334	1
chr13:184938	318.8	522.5	2.773	-98.447	1
chr7:428238	201.7	139.1	4.021	-98.251	1
chr7:567033	278.5	387.5	3.009	-97.036	1
chr12:651237	253.6	312.5	3.184	-95.982	1
chr16:856070	291.2	445.6	2.872	-94.880	1
chr14:108300	215.1	197.7	3.607	-93.976	1
chr6:255819	177.1	97.3	4.350	-93.128	1
chr12:651556	259.3	339.3	3.097	-93.057	1
chr4:1490253	231.3	254.8	3.346	-92.608	1
chr13:774056	215.9	209.2	3.531	-92.280	1
chr8:272024	218.4	215.8	3.503	-91.252	1
chr2:419633	190.8	141.5	3.916	-91.150	1
chr15:619345	190.6	139.5	3.936	-91.150	1
chr14:519872	312.3	560.1	2.643	-90.499	1
chr9:386785	218.3	232.7	3.393	-89.660	1
chr12:593869	228.5	265.1	3.271	-89.319	1
chr12:481146	295.0	494.5	2.740	-88.782	1
chr16:834373	216.8	232.2	3.386	-88.449	1
chr16:645377	224.3	253.6	3.308	-88.412	1
chr16:810305	252.3	352.0	3.005	-87.206	1
chr16:98866	191.7	165.4	3.699	-86.747	1
chr14:576336	221.0	253.1	3.290	-86.622	1
chr13:70275	202.1	198.3	3.513	-85.932	1
chr11:260657	211.5	229.9	3.365	-85.431	1
chr2:407332	218.1	246.7	3.308	-84.838	1
chr15:797144	216.5	253.7	3.257	-84.245	1
chr7:785682	184.6	146.5	3.819	-84.148	1
chr16:809837	219.6	266.8	3.205	-83.992	1
chr3:39001	182.5	155.0	3.721	-83.515	1
chr5:448586	222.7	287.4	3.118	-81.813	1
chr3:122660	212.7	249.3	3.257	-81.287	1
chr13:306718	201.4	217.1	3.378	-80.937	1
chr12:665207	197.1	203.6	3.439	-80.666	1
chr4:132866	196.7	208.2	3.403	-80.666	1
chr14:739458	190.4	193.4	3.463	-78.593	1
chr15:619304	186.1	183.5	3.506	-78.360	1
chr10:478779	219.9	299.8	3.039	-78.194	1
chr5:69591	194.2	222.3	3.291	-77.339	1
chr13:915414	172.6	152.3	3.666	-77.225	1
chr12:220269	221.2	306.3	3.016	-76.924	1
chr3:78463	176.1	157.9	3.644	-76.744	1
chr4:593505	210.8	270.4	3.126	-76.209	1
chr7:884041	174.8	164.8	3.571	-76.123	1
chr4:991910	199.7	235.9	3.246	-75.636	1
chr13:196592	266.5	488.7	2.610	-75.580	1
chr5:85279	190.2	221.0	3.269	-74.358	1
chr7:371362	200.1	250.6	3.161	-74.255	1
chr4:1096504	202.2	260.4	3.121	-73.494	1
chr16:57178	198.0	248.0	3.160	-73.093	1
chr16:641460	186.9	224.0	3.224	-72.579	1
chr15:216480	186.5	220.5	3.244	-72.579	1
chr12:87043	173.5	186.2	3.384	-71.060	1
chr11:143338	170.3	174.5	3.451	-70.801	1
chr7:822584	192.7	251.1	3.104	-70.201	1
chr4:1096247	275.8	569.5	2.440	-70.169	1
chr7:384896	179.3	206.2	3.284	-69.872	1
chr7:536495	189.7	237.0	3.164	-69.798	1
chr4:883488	184.9	229.5	3.174	-69.410	1
chr5:69185	178.7	202.4	3.306	-69.279	1
chr15:384863	152.8	125.2	3.773	-68.843	1
