### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2030172.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2030172.0	8310231.0	0.2221	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:539016	562.3	208.5	3.602	-241.342	1
chr13:287625	475.2	114.2	4.228	-240.455	1
chr15:673933	453.6	135.2	3.917	-212.265	1
chr15:161847	481.3	197.1	3.459	-198.923	1
chr4:894162	410.8	192.5	3.264	-158.248	1
chr1:190331	325.9	127.6	3.524	-137.202	1
chr12:424248	311.3	113.6	3.625	-134.873	1
chr12:490186	1336.9	2163.8	1.476	-110.180	1
chr11:630680	304.7	172.3	2.994	-103.905	1
chr2:136153	238.3	93.1	3.528	-101.275	1
chr2:799040	211.8	76.5	3.640	-94.476	1
chr16:287218	287.0	192.8	2.745	-87.702	1
chr7:371361	255.0	152.6	2.912	-85.317	1
chr1:68500	164.2	64.8	3.513	-69.345	1
chr8:540913	125.1	36.6	3.943	-59.127	1
chr16:432054	137.8	57.4	3.435	-57.875	1
chr12:490290	711.7	1180.7	1.441	-55.999	1
chr4:665034	153.1	95.4	2.854	-49.486	1
chr12:489953	572.6	945.0	1.448	-46.875	1
chr16:678902	124.0	75.7	2.882	-41.948	1
chr8:212605	360.6	518.9	1.646	-40.930	1
chr13:306918	138.2	99.7	2.642	-39.924	1
chr12:490098	583.3	1024.0	1.359	-39.781	1
chr1:220329	79.5	22.8	3.975	-37.279	1
chr15:671255	103.6	54.6	3.095	-37.188	1
chr12:759192	106.8	66.0	2.866	-35.937	1
chr8:215080	290.9	415.5	1.657	-34.187	1
chr8:214813	228.7	291.0	1.824	-33.996	1
chr12:490396	436.7	750.3	1.390	-32.620	1
chr8:214580	346.3	555.3	1.490	-31.143	1
chr8:213155	279.7	410.3	1.618	-30.863	1
chr2:373331	81.0	44.2	3.045	-30.082	1
chr8:215755	252.8	364.5	1.644	-29.973	1
chr8:212892	222.6	298.2	1.749	-29.734	1
chr7:625389	86.4	52.0	2.903	-29.387	1
chr8:215502	274.8	415.9	1.573	-28.871	1
chr9:268087	110.0	91.0	2.445	-28.569	1
chr4:1507453	72.1	40.2	3.013	-27.321	1
chr8:213776	245.3	360.6	1.615	-27.281	1
chr7:766293	77.2	48.7	2.836	-26.642	1
chr13:307131	118.8	120.8	2.148	-25.524	1
chr8:213503	254.3	405.4	1.498	-23.595	1
chr5:462019	61.6	34.5	3.007	-22.836	1
chr15:1040621	88.3	76.7	2.375	-21.755	1
chr5:351448	76.0	60.3	2.505	-21.067	1
chr15:121944	87.1	84.5	2.216	-20.088	1
chr12:645887	57.6	38.8	2.741	-18.966	1
chr16:701079	110.8	131.6	1.922	-18.666	1
chr13:309926	78.6	80.5	2.138	-17.579	1
chr2:478192	110.2	141.7	1.808	-16.912	1
chr12:472501	178.8	304.5	1.403	-15.088	1
chr8:216057	234.3	432.3	1.287	-14.869	1
chr14:739396	39.8	24.5	2.869	-13.912	1
chr2:408675	37.0	20.1	3.053	-13.879	1
chr7:483436	41.3	27.5	2.760	-12.943	1
chr15:598377	41.6	34.0	2.464	-12.083	1
chr16:854905	43.9	40.0	2.306	-11.794	1
chr12:485742	150.7	270.0	1.330	-11.664	1
chr2:408750	33.0	20.7	2.841	-11.655	1
chr8:292997	34.6	26.4	2.561	-11.236	1
chr12:946500	43.8	44.0	2.165	-10.619	1
chr4:1211950	41.4	37.0	2.333	-10.367	1
chr10:478691	38.0	35.4	2.273	-10.125	1
chr2:477926	61.0	80.9	1.763	-10.041	1
chr4:1210946	47.1	51.7	2.037	-9.840	1
chr1:165602	31.9	25.7	2.481	-9.691	1
chr12:595817	36.6	33.5	2.302	-9.650	1
chr12:482088	127.5	231.6	1.310	-9.369	1
chr4:988446	45.1	50.7	2.003	-8.997	1
chr8:544733	38.0	40.3	2.086	-8.989	1
chr5:266349	44.1	51.8	1.939	-8.584	1
chr15:599306	31.3	30.9	2.191	-8.452	1
chr7:537422	47.7	60.4	1.829	-8.407	1
chr13:376475	34.0	34.4	2.155	-8.259	1
chr13:186288	36.2	39.4	2.048	-8.101	1
chr7:483560	31.3	28.9	2.285	-7.983	1
chr4:1097804	31.2	30.0	2.226	-7.983	1
chr2:34934	31.0	28.9	2.272	-7.983	1
chr12:594752	31.9	35.5	2.016	-7.365	1
chr7:821000	34.5	36.8	2.078	-7.240	1
chr13:186817	33.7	39.9	1.928	-7.240	1
chr4:1211167	51.2	74.3	1.634	-7.167	1
chr12:651964	36.0	41.6	1.964	-7.140	1
chr7:540111	36.0	44.8	1.858	-7.140	1
chr16:57604	31.5	32.0	2.146	-6.929	1
chr12:655976	31.3	34.2	2.042	-6.929	1
chr4:1096941	31.1	35.2	1.995	-6.929	1
chr7:538925	32.3	36.2	2.007	-6.409	1
chr8:547445	32.2	37.5	1.951	-6.409	1
chr4:1210255	31.6	37.2	1.937	-6.005	1
chr7:566587	33.5	42.1	1.838	-5.947	1
chr12:655285	40.7	59.5	1.622	-5.495	1
chr16:701777	40.0	62.5	1.529	-5.495	1
chr2:478945	43.1	68.0	1.513	-5.183	1
chr8:214052	298.1	738.8	0.862	-5.049	1
chr10:454026	38.7	66.9	1.382	-4.544	1
chr2:477775	46.2	83.5	1.319	-4.382	1
chr16:701884	33.9	55.0	1.474	-4.185	1
chr10:702156	34.7	62.3	1.327	-3.912	1
chr16:806818	35.5	66.1	1.275	-3.664	1
chr12:489419	123.6	300.0	0.891	-3.417	1
chr16:700704	42.1	81.6	1.217	-3.337	1
chr4:118271	36.1	70.3	1.209	-3.176	1
chr10:139983	35.9	74.0	1.128	-2.741	1
chr13:268178	33.2	70.2	1.094	-2.446	1
chr12:605338	61.2	152.7	0.853	-2.258	1
chr15:159385	34.1	80.9	0.922	-2.146	1
chr2:405881	82.1	210.8	0.811	-2.111	1
chr7:883529	172.5	472.6	0.717	-2.039	1
chr10:524033	52.3	126.6	0.895	-1.961	1
chr14:499945	34.1	80.5	0.930	-1.946	1
chr11:326716	46.6	116.0	0.855	-1.937	1
chr10:115953	32.0	72.3	0.993	-1.876	1
chr12:448664	35.9	85.9	0.914	-1.715	1
chr4:556183	35.8	87.0	0.887	-1.715	1
chr10:454304	39.9	94.6	0.925	-1.679	1
chr9:175063	44.8	117.0	0.787	-1.621	1
chr14:443055	47.2	125.7	0.756	-1.597	1
chr5:61860	42.7	111.1	0.790	-1.558	1
chr16:622588	48.8	129.4	0.763	-1.516	1
chr11:326843	33.3	82.1	0.870	-1.475	1
chr5:434561	50.2	130.9	0.789	-1.439	1
