### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1068130.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1068130.0	8310231.0	0.1238	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212587	205.8	547.4	1.602	-23.423	1
chr8:215017	165.2	410.2	1.701	-21.802	1
chr8:215756	157.6	426.0	1.579	-17.944	1
chr8:212984	164.2	448.5	1.564	-17.868	1
chr8:213351	152.7	409.0	1.592	-17.672	1
chr8:216030	158.1	439.0	1.541	-16.610	1
chr8:215358	161.6	453.2	1.526	-16.271	1
chr8:214607	195.9	602.3	1.393	-16.000	1
chr8:213900	152.0	475.9	1.367	-12.462	1
chr8:213593	111.6	331.4	1.443	-10.266	1
chr12:490243	454.7	2034.1	0.852	-6.692	1
chr14:500565	72.8	255.0	1.206	-5.170	1
chr12:490041	329.5	1510.6	0.817	-4.333	1
chr12:490121	232.1	1093.1	0.778	-2.975	1
chr12:490349	250.5	1201.9	0.751	-2.818	1
chr12:482094	46.1	183.8	1.019	-2.673	1
chr8:214241	213.4	1047.3	0.718	-2.199	1
chr12:489789	34.3	140.1	0.983	-1.946	1
chr13:23845	25.1	102.6	0.983	-1.787	1
chr12:472532	41.6	196.1	0.778	-1.273	1
chr12:485758	30.3	151.3	0.695	-1.163	1
chr12:489419	51.0	267.2	0.626	-0.871	1
