### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1735876.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1735876.0	8310231.0	0.2017	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212980	227.3	371.2	1.602	-25.835	1
chr8:214960	246.8	411.6	1.572	-25.567	1
chr8:213613	257.7	461.1	1.470	-23.580	1
chr8:212614	245.6	504.5	1.271	-15.498	1
chr8:214595	289.1	616.7	1.217	-15.496	1
chr8:213240	186.1	363.2	1.345	-13.808	1
chr8:215300	196.3	399.1	1.286	-12.946	1
chr12:490114	660.0	1793.7	0.867	-9.415	1
chr8:215569	150.2	317.7	1.229	-9.052	1
chr8:215795	147.9	313.1	1.228	-8.783	1
chr8:216051	165.3	421.0	0.961	-5.233	1
chr2:478724	31.1	45.6	1.759	-5.192	1
chr1:12700	69.3	152.4	1.173	-4.886	1
chr12:490244	630.4	1857.7	0.751	-4.598	1
chr12:490026	375.2	1066.8	0.802	-4.417	1
chr8:214033	270.9	796.8	0.754	-2.906	1
chr12:482067	76.9	203.1	0.909	-2.818	1
chr12:490366	379.8	1163.4	0.695	-2.366	1
chr12:485741	68.4	204.7	0.729	-1.368	1
chr12:489452	90.1	280.6	0.671	-1.267	1
chr3:138565	30.0	84.7	0.811	-1.244	1
chr12:472510	74.9	235.7	0.655	-1.148	1
chr8:452013	29.4	86.6	0.752	-1.094	1
chr12:232843	69.1	220.0	0.638	-1.015	1
chr12:793876	29.6	97.4	0.590	-0.834	1
chr7:883045	83.9	292.1	0.510	0.000	1
chr4:1175821	62.7	258.8	0.264	0.000	1
chr12:92538	39.6	175.4	0.164	0.000	1
chr12:489797	39.0	130.9	0.563	0.000	1
chr16:856907	38.4	132.5	0.522	0.000	1
chr4:437754	37.4	128.6	0.528	0.000	1
chr8:388956	37.0	156.3	0.230	0.000	1
chr16:560316	36.3	150.6	0.258	0.000	1
chr6:191603	36.0	177.5	0.009	0.000	1
chr7:701060	34.7	154.4	0.157	0.000	1
chr15:854270	33.9	145.0	0.212	0.000	1
chr3:227975	33.3	156.9	0.076	0.000	1
chr14:560782	32.7	128.6	0.336	0.000	1
chr3:123648	31.1	134.8	0.195	0.000	1
chr14:500655	30.9	114.0	0.428	0.000	1
chr10:424535	30.2	124.9	0.264	0.000	1
chr16:769302	29.7	115.8	0.345	0.000	1
