### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1048127.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1048127.0	8310231.0	0.1230	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135751	247.3	119.3	4.075	-122.061	1
chr4:1135980	230.4	167.1	3.486	-96.361	1
chr8:215003	183.7	388.2	1.943	-31.673	1
chr8:214583	244.9	657.0	1.599	-27.281	1
chr8:213005	159.7	369.5	1.812	-24.018	1
chr8:213303	171.2	407.0	1.774	-23.975	1
chr8:212742	149.6	354.9	1.776	-21.931	1
chr8:215245	132.8	309.3	1.803	-19.348	1
chr8:212517	147.3	393.6	1.605	-17.070	1
chr8:213787	163.0	470.9	1.492	-16.261	1
chr8:215505	128.0	365.8	1.507	-12.659	1
chr8:213533	97.7	287.0	1.468	-9.630	1
chr8:548627	29.2	41.9	2.502	-8.200	1
chr8:215786	84.6	268.1	1.359	-7.842	1
chr8:215952	85.8	279.3	1.320	-7.062	1
chr14:100069	21.8	38.8	2.194	-6.012	1
chr4:1136199	31.2	69.6	1.864	-6.005	1
chr1:76501	28.5	69.9	1.729	-5.223	1
chr15:712528	22.6	42.6	2.109	-4.991	1
chr7:822210	21.6	40.8	2.104	-4.570	1
chr10:473588	21.4	42.4	2.034	-4.570	1
chr12:489799	43.2	155.1	1.180	-3.153	1
chr12:472540	32.0	163.8	0.668	-0.897	1
chr12:490101	610.1	3386.8	0.550	0.000	1
chr12:490329	423.0	2342.3	0.554	0.000	1
chr12:489395	45.2	247.1	0.571	0.000	1
