### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	942316.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	942316.0	8310231.0	0.1090	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:483580	171.5	142.5	3.465	-72.020	1
chr15:619348	160.7	122.3	3.592	-69.757	1
chr4:465338	167.0	138.4	3.468	-68.977	1
chr12:370636	157.5	133.1	3.441	-65.684	1
chr16:645541	140.1	108.4	3.568	-61.347	1
chr5:141255	130.0	98.2	3.603	-57.448	1
chr1:141785	136.8	130.6	3.265	-53.101	1
chr4:1490315	102.2	85.4	3.457	-42.481	1
chr15:797169	112.2	128.7	2.999	-38.716	1
chr13:388447	69.6	48.8	3.710	-31.004	1
chr5:85278	84.2	94.8	3.026	-29.993	1
chr14:87552	86.5	108.5	2.869	-29.942	1
chr11:519048	89.8	119.2	2.790	-29.924	1
chr5:69183	83.0	96.3	2.984	-29.430	1
chr11:258744	69.3	77.0	3.045	-25.040	1
chr15:978942	58.3	69.2	2.950	-20.584	1
chr4:132869	49.4	56.6	3.000	-17.250	1
chr12:368362	48.9	56.0	3.003	-17.250	1
chr12:97713	48.2	72.9	2.600	-15.687	1
chr7:310795	60.4	111.2	2.316	-14.579	1
chr14:576354	42.2	59.2	2.710	-13.467	1
chr15:877916	38.4	50.9	2.793	-12.828	1
chr7:772123	45.8	79.5	2.401	-12.770	1
chr9:249251	34.6	45.5	2.802	-12.758	1
chr16:641373	24.3	17.8	3.641	-12.447	1
chr3:78461	33.7	43.7	2.823	-12.204	1
chr4:1080572	27.4	22.5	3.484	-11.640	1
chr15:83346	30.0	30.5	3.174	-11.605	1
chr14:619892	35.0	50.3	2.674	-11.236	1
chr10:478465	38.5	67.2	2.392	-10.125	1
chr4:1207128	30.0	37.1	2.893	-10.038	1
chr7:536175	29.9	38.0	2.854	-10.038	1
chr2:478741	44.7	99.4	2.044	-9.990	1
chr4:1469023	20.4	16.4	3.511	-9.941	1
chr16:75090	27.5	29.0	3.120	-9.921	1
chr16:67148	27.5	28.6	3.138	-9.921	1
chr7:371372	40.1	74.6	2.302	-9.902	1
chr7:557830	32.1	48.9	2.592	-9.691	1
chr15:216455	28.2	44.1	2.551	-9.511	1
chr10:703457	33.1	64.1	2.243	-9.410	1
chr16:679240	24.4	35.1	2.676	-8.827	1
chr8:122382	21.9	24.9	3.015	-8.723	1
chr2:332548	36.5	76.2	2.134	-8.101	1
chr16:76498	36.4	75.8	2.137	-8.101	1
chr2:605940	26.2	43.2	2.477	-7.966	1
chr16:352454	23.1	28.5	2.898	-7.760	1
chr15:312779	22.9	35.6	2.562	-7.760	1
chr3:137365	22.1	28.4	2.831	-7.237	1
chr9:127875	23.8	43.3	2.334	-6.972	1
chr13:196763	21.3	32.3	2.602	-6.722	1
chr6:221791	20.9	31.2	2.621	-6.722	1
chr16:855775	23.1	42.1	2.331	-6.488	1
chr5:140662	29.0	67.2	1.984	-6.081	1
chr12:651146	28.4	68.6	1.925	-5.670	1
chr7:254353	20.5	52.6	1.838	-4.570	1
chr14:499797	23.6	67.2	1.688	-3.760	1
chr7:883183	77.8	363.7	0.972	-3.276	1
chr12:489412	60.1	273.3	1.011	-3.088	1
chr8:451984	25.6	99.1	1.247	-2.907	1
chr12:485777	41.4	191.7	0.985	-2.549	1
chr11:327141	44.6	209.4	0.967	-2.472	1
chr12:472558	44.8	215.3	0.933	-2.157	1
chr8:214604	74.1	378.0	0.847	-2.115	1
chr7:311268	23.9	92.2	1.246	-2.101	1
chr8:451811	23.1	92.1	1.204	-2.101	1
chr13:25072	23.9	108.1	1.023	-1.935	1
chr8:452366	21.9	93.8	1.099	-1.858	1
chr12:232744	23.4	114.1	0.911	-1.381	1
chr8:215144	21.5	103.0	0.936	-1.299	1
chr15:780749	23.6	122.7	0.820	-1.277	1
chr12:838606	22.7	112.9	0.882	-1.197	1
chr12:489786	25.0	130.5	0.812	-1.184	1
chr7:883534	28.0	158.4	0.695	-0.955	1
chr7:883641	22.7	120.2	0.790	-0.949	1
chr8:212607	46.1	280.1	0.594	-0.817	1
chr5:177108	23.8	144.0	0.603	-0.816	1
chr12:369838	27.7	168.8	0.593	-0.771	1
chr12:490206	398.6	3015.7	0.278	0.000	1
chr12:490119	315.7	2300.0	0.332	0.000	1
chr8:214189	61.0	677.1	-0.275	0.000	1
