### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	841792.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	841792.0	8310231.0	0.0906	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490262	501.0	1969.4	1.490	-44.122	1
chr12:490108	402.7	1643.0	1.436	-33.099	1
chr12:490363	280.7	1124.0	1.463	-25.022	1
chr12:490026	271.7	1144.2	1.391	-21.298	1
chr8:214625	178.5	644.4	1.612	-20.405	1
chr12:482095	95.5	260.5	2.017	-18.660	1
chr8:215843	123.1	411.0	1.726	-16.855	1
chr16:701048	59.7	128.9	2.354	-15.794	1
chr8:213866	120.0	429.1	1.626	-15.053	1
chr8:212672	96.2	313.2	1.762	-14.147	1
chr8:212592	94.1	311.6	1.738	-13.416	1
chr12:485713	85.1	265.8	1.822	-13.314	1
chr4:988882	51.9	116.7	2.295	-13.189	1
chr8:215255	95.2	322.1	1.706	-13.004	1
chr12:472496	90.6	299.9	1.738	-12.749	1
chr12:489397	94.1	339.9	1.613	-11.922	1
chr2:478357	43.7	92.5	2.385	-11.794	1
chr8:213634	105.5	402.0	1.534	-11.474	1
chr1:162441	37.0	73.7	2.471	-10.892	1
chr8:213063	89.7	345.2	1.520	-9.623	1
chr4:989250	21.2	31.4	2.899	-8.723	1
chr8:215004	67.7	244.8	1.610	-8.413	1
chr8:213284	70.5	272.6	1.514	-8.391	1
chr8:215548	88.2	372.7	1.385	-8.145	1
chr16:853356	25.4	54.2	2.371	-7.966	1
chr4:1210360	26.8	57.8	2.355	-7.241	1
chr16:849620	19.4	27.3	2.968	-7.047	1
chr16:853687	20.7	43.3	2.403	-6.722	1
chr12:596007	22.2	53.7	2.189	-6.488	1
chr7:822100	19.6	42.1	2.359	-6.216	1
chr8:216143	66.5	295.5	1.313	-6.021	1
chr15:598140	22.5	44.9	2.471	-6.012	1
chr8:548826	19.0	35.2	2.577	-5.720	1
chr16:807179	21.1	45.2	2.362	-5.546	1
chr12:594129	21.1	46.7	2.314	-5.546	1
chr12:652335	20.7	49.2	2.214	-5.546	1
chr5:363518	20.6	54.7	2.057	-5.546	1
chr7:883214	76.9	353.8	1.264	-5.455	1
chr5:445601	22.8	65.7	1.934	-5.422	1
chr2:478127	22.0	59.6	2.028	-4.991	1
chr16:701233	24.3	67.1	1.999	-4.922	1
chr7:564047	23.9	69.6	1.926	-4.922	1
chr4:1099460	23.7	69.6	1.914	-4.922	1
chr15:111045	58.0	268.2	1.255	-4.624	1
chr15:93458	27.0	90.0	1.729	-4.477	1
chr16:806860	23.9	79.0	1.743	-4.121	1
chr13:187889	19.4	57.4	1.898	-3.765	1
chr10:454098	21.3	66.8	1.818	-3.756	1
chr5:442369	37.9	171.2	1.288	-3.708	1
chr16:60153	20.2	68.1	1.711	-3.392	1
chr13:504973	44.5	210.3	1.224	-3.391	1
chr15:228314	24.3	108.8	1.300	-3.155	1
chr10:139654	27.5	132.0	1.201	-2.960	1
chr12:369740	60.9	337.9	0.991	-2.952	1
chr7:700720	38.3	189.8	1.157	-2.802	1
chr16:700771	20.3	77.4	1.533	-2.752	1
chr4:308924	20.0	82.5	1.422	-2.752	1
chr16:560298	45.8	247.1	1.033	-2.673	1
chr12:838461	25.0	113.0	1.288	-2.626	1
chr7:287463	25.0	119.9	1.202	-2.626	1
chr15:780071	22.9	109.3	1.208	-2.565	1
chr5:487413	20.3	97.2	1.204	-2.504	1
chr14:726171	25.7	128.8	1.138	-2.424	1
chr10:233924	36.4	188.7	1.092	-2.356	1
chr4:1095472	29.0	153.0	1.066	-2.312	1
chr5:86586	28.8	147.7	1.105	-2.312	1
chr15:780526	21.6	110.0	1.113	-2.289	1
chr10:664073	19.9	96.5	1.186	-2.220	1
chr8:214209	167.9	1108.0	0.743	-2.156	1
chr10:541535	29.2	163.7	0.977	-2.153	1
chr13:25095	35.3	187.7	1.052	-2.146	1
chr5:435839	22.7	116.6	1.102	-2.101	1
chr2:197500	46.1	268.5	0.921	-2.043	1
chr4:1461840	20.3	108.7	1.042	-2.027	1
chr12:592545	33.5	193.4	0.935	-1.946	1
chr1:166254	46.1	286.3	0.830	-1.937	1
chr7:401618	28.8	157.3	1.014	-1.936	1
chr13:420652	22.3	114.3	1.107	-1.858	1
chr11:517969	21.6	115.7	1.041	-1.858	1
chr11:302912	42.7	262.2	0.847	-1.810	1
chr12:605332	20.4	99.7	1.176	-1.779	1
chr5:312075	20.4	105.5	1.092	-1.779	1
chr5:100168	27.5	165.4	0.874	-1.731	1
chr13:196121	23.5	126.4	1.036	-1.710	1
