### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2003841.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2003841.0	8310231.0	0.1785	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500609	5592.5	473.9	6.047	-Infinity	1
chr12:369500	3505.0	664.9	4.884	-Infinity	1
chr7:882614	2708.3	661.8	4.519	-Infinity	1
chr13:23857	2018.3	480.4	4.557	-Infinity	1
chr6:84185	1968.0	368.4	4.903	-Infinity	1
chr14:500590	1807.1	174.9	5.855	-Infinity	1
chr2:479210	1838.7	412.6	4.642	-1005.529	1
chr4:1489224	1503.3	440.4	4.257	-763.760	1
chr2:88350	1508.9	475.1	4.153	-750.042	1
chr12:232218	1528.0	522.7	4.034	-736.918	1
chr15:159402	1396.7	486.8	4.007	-671.118	1
chr1:73481	1357.2	435.3	4.127	-670.346	1
chr10:122021	1314.8	426.0	4.112	-645.010	1
chr7:479350	1338.9	461.0	4.024	-644.479	1
chr10:453488	1269.2	425.2	4.064	-619.061	1
chr13:298703	1192.0	404.3	4.046	-576.585	1
chr11:284757	1058.2	251.7	4.558	-572.553	1
chr16:702131	1142.3	349.0	4.197	-572.353	1
chr3:139219	1138.0	353.0	4.175	-566.804	1
chr4:555585	1099.9	326.0	4.240	-556.387	1
chr15:624557	1065.7	333.5	4.162	-531.016	1
chr7:278564	1114.7	420.1	3.894	-521.290	1
chr12:837737	987.7	312.8	4.145	-491.279	1
chr15:446026	990.6	389.8	3.832	-454.933	1
chr16:434270	929.2	334.2	3.962	-441.589	1
chr14:303514	992.8	424.0	3.714	-440.972	1
chr15:33599	940.5	383.6	3.780	-425.019	1
chr11:163449	974.2	448.9	3.604	-416.918	1
chr4:541433	964.2	441.7	3.612	-416.085	1
chr5:86443	1051.5	580.1	3.344	-412.721	1
chr12:283747	913.6	383.3	3.739	-407.912	1
chr7:312071	953.1	455.1	3.552	-401.544	1
chr8:452833	1008.7	551.1	3.358	-397.613	1
chr14:89504	966.4	505.1	3.422	-389.082	1
chr11:326274	949.0	497.6	3.418	-383.180	1
chr14:352751	853.6	378.6	3.659	-373.241	1
chr7:364163	724.4	214.3	4.243	-366.814	1
