### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	780973.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	780973.0	8310231.0	0.0933	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214940	97.6	318.9	1.714	-14.083	1
chr8:215244	106.6	423.4	1.432	-10.249	1
chr8:213456	101.0	414.5	1.384	-9.080	1
chr8:213135	56.5	187.0	1.694	-8.193	1
chr8:214667	106.5	478.8	1.253	-7.631	1
chr8:212808	88.0	366.6	1.363	-7.604	1
chr8:215703	114.6	515.2	1.254	-7.524	1
chr8:212582	56.3	300.2	1.007	-2.648	1
chr8:214079	151.7	1022.9	0.669	-1.455	1
chr12:489780	21.0	128.2	0.810	-1.299	1
chr12:490195	367.3	3085.9	0.351	0.000	1
chr12:490112	267.1	2190.6	0.386	0.000	1
