### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.1232646E7	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.1232646E7	8310231.0	1.1279	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:872800	17950.2	353.9	5.491	-Infinity	1
chr2:504618	15953.9	311.4	5.505	-Infinity	1
chr11:590029	12154.2	232.9	5.532	-Infinity	1
chr7:472606	11840.4	278.7	5.235	-Infinity	1
chr15:925304	11713.6	213.6	5.604	-Infinity	1
chr11:393571	10958.9	314.9	4.948	-Infinity	1
chr5:33916	10149.3	241.6	5.219	-Infinity	1
chr16:901760	9797.9	266.6	5.026	-Infinity	1
chr8:488445	9777.5	202.9	5.417	-Infinity	1
chr13:253502	9733.6	155.7	5.792	-Infinity	1
chr13:901456	9425.2	256.6	5.026	-Infinity	1
chr3:262823	9405.0	253.1	5.042	-Infinity	1
chr4:264285	9302.3	221.5	5.219	-Infinity	1
chr15:797074	8701.6	231.1	5.061	-Infinity	1
chr2:159921	8610.7	151.1	5.659	-Infinity	1
chr2:544699	8456.4	115.6	6.020	-Infinity	1
chr15:511423	8334.6	188.1	5.296	-Infinity	1
chr12:125219	8279.9	155.0	5.566	-Infinity	1
chr13:253447	8144.4	138.4	5.706	-Infinity	1
chr7:67318	8143.3	218.5	5.046	-Infinity	1
chr2:145980	7994.6	249.8	4.827	-Infinity	1
chr12:253276	7963.1	225.5	4.969	-Infinity	1
chr8:512318	7961.2	239.1	4.884	-Infinity	1
chr13:861276	7950.2	136.5	5.690	-Infinity	1
chr7:230045	7870.5	154.4	5.498	-Infinity	1
chr4:98299	7822.0	256.7	4.756	-Infinity	1
chr15:631999	7607.5	159.6	5.401	-Infinity	1
chr13:605865	7585.7	224.9	4.902	-Infinity	1
chr8:401152	7199.9	292.0	4.450	-Infinity	1
chr12:329528	7196.4	152.1	5.391	-Infinity	1
chr5:42265	7192.8	148.3	5.426	-Infinity	1
chr12:164211	7181.1	279.1	4.511	-Infinity	1
chr2:760982	7070.1	221.5	4.823	-Infinity	1
chr1:92742	6802.9	192.4	4.970	-Infinity	1
chr4:1434513	6753.7	189.3	4.983	-Infinity	1
chr6:55136	6727.6	217.8	4.776	-Infinity	1
chr4:765459	6697.1	217.4	4.772	-Infinity	1
chr6:74870	6657.5	190.6	4.952	-Infinity	1
chr5:522852	6637.5	109.6	5.746	-Infinity	1
chr7:836961	6510.6	284.4	4.343	-Infinity	1
chr12:589138	6457.3	176.0	5.023	-Infinity	1
chr13:236395	6333.6	217.9	4.688	-Infinity	1
chr7:84489	6273.6	181.8	4.935	-Infinity	1
chr15:606352	6249.9	230.2	4.589	-Infinity	1
chr13:751422	6184.7	158.6	5.112	-Infinity	1
chr16:308439	6115.6	239.9	4.499	-Infinity	1
chr6:233816	5924.4	173.1	4.923	-Infinity	1
chr5:522823	5876.1	103.9	5.649	-Infinity	1
chr9:415797	5861.6	244.7	4.408	-Infinity	1
chr10:646791	5754.5	288.5	4.145	-Infinity	1
chr5:42290	5561.5	124.9	5.303	-Infinity	1
chr13:751468	5462.2	134.4	5.172	-Infinity	1
chr13:158506	5345.8	200.6	4.563	-Infinity	1
chr4:42460	5325.0	160.5	4.879	-Infinity	1
chr11:608567	5235.7	170.3	4.769	-Infinity	1
chr15:285668	5142.4	155.9	4.871	-Infinity	1
chr14:664019	5082.3	149.4	4.915	-Infinity	1
chr13:861308	5072.8	105.3	5.417	-Infinity	1
chr2:311630	4913.4	157.0	4.795	-Infinity	1
chr11:487557	4748.9	201.4	4.386	-Infinity	1
chr3:246845	4689.6	176.8	4.555	-Infinity	1
chr15:631942	4604.2	103.0	5.308	-Infinity	1
chr3:236552	4590.1	173.8	4.549	-Infinity	1
chr12:179878	4390.4	184.8	4.396	-Infinity	1
chr2:159888	4244.3	83.8	5.489	-Infinity	1
chr4:156196	4243.2	118.7	4.986	-Infinity	1
chr11:216890	4209.6	146.7	4.669	-Infinity	1
chr16:329228	4198.8	131.7	4.821	-Infinity	1
chr7:229961	4191.6	99.0	5.230	-Infinity	1
chr7:915027	4135.5	237.4	3.949	-Infinity	1
chr10:402568	4098.9	260.3	3.803	-Infinity	1
chr10:633301	4022.1	211.6	4.075	-Infinity	1
chr3:236581	3927.8	125.0	4.800	-Infinity	1
chr11:247925	3862.8	154.7	4.469	-Infinity	1
chr15:216403	3758.1	140.7	4.566	-Infinity	1
