### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	431056.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	431056.0	8310231.0	0.0386	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490208	716.8	1942.3	3.256	-271.068	1
chr12:490323	702.4	2183.4	3.059	-245.200	1
chr12:490044	495.8	1394.8	3.202	-186.031	1
chr5:69197	176.5	114.5	5.319	-105.742	1
chr11:519079	157.8	144.6	4.821	-89.769	1
chr10:73717	150.7	226.0	4.110	-75.949	1
chr4:130587	143.7	236.0	3.979	-68.099	1
chr2:477591	120.8	155.9	4.327	-61.181	1
chr16:794921	126.3	230.5	3.826	-60.406	1
chr7:310904	120.3	272.9	3.513	-51.274	1
chr8:36099	116.0	252.1	3.574	-51.060	1
chr2:87968	87.9	91.2	4.642	-48.628	1
chr2:168371	89.8	127.6	4.188	-47.027	1
chr12:490024	130.9	434.5	2.964	-45.866	1
chr14:745944	88.2	104.3	4.453	-45.707	1
chr8:505653	91.4	165.5	3.839	-42.458	1
chr10:598556	73.9	69.0	4.794	-42.255	1
chr15:904039	76.7	94.5	4.393	-41.255	1
chr15:867043	79.6	127.4	4.016	-40.462	1
chr14:87521	75.2	97.2	4.324	-39.925	1
chr12:370627	73.9	85.5	4.486	-39.262	1
chr1:71272	72.5	83.5	4.493	-37.937	1
chr8:401206	75.9	110.3	4.155	-37.864	1
chr11:38617	81.7	171.2	3.628	-36.812	1
chr7:345902	77.1	133.7	3.902	-36.013	1
chr12:1019022	78.2	175.9	3.525	-34.952	1
chr12:472531	98.1	334.7	2.924	-34.923	1
chr15:877798	82.3	187.0	3.511	-34.613	1
chr12:489420	103.4	387.4	2.790	-34.289	1
chr15:780044	76.6	170.0	3.544	-33.720	1
chr12:282853	73.3	139.5	3.767	-33.497	1
chr10:349407	66.5	124.5	3.790	-32.084	1
chr16:654122	62.6	97.9	4.050	-32.030	1
chr16:76374	74.8	158.6	3.610	-31.882	1
chr15:94520	69.6	143.9	3.646	-31.625	1
chr12:485756	87.9	297.2	2.938	-30.498	1
chr2:606204	67.3	137.6	3.663	-29.766	1
chr13:146417	65.7	146.4	3.539	-29.150	1
chr8:148713	76.5	217.7	3.185	-29.053	1
chr4:117633	69.0	169.8	3.396	-28.850	1
chr7:920423	57.9	93.1	4.009	-28.792	1
chr13:551255	64.5	149.9	3.477	-28.535	1
chr15:253709	60.1	128.6	3.598	-28.293	1
chr4:1450908	64.7	135.2	3.631	-27.922	1
chr16:719452	60.4	104.2	3.906	-27.666	1
chr4:1355661	59.3	127.2	3.593	-27.666	1
chr12:898020	58.9	126.1	3.597	-27.042	1
chr9:25488	80.4	302.1	2.784	-26.644	1
chr4:341268	60.4	152.5	3.359	-26.095	1
chr4:541862	63.7	175.0	3.235	-25.864	1
chr7:371399	56.9	106.8	3.787	-25.798	1
chr12:482074	76.0	280.5	2.811	-25.542	1
chr11:618790	55.5	128.2	3.487	-25.179	1
chr7:148916	61.7	164.9	3.276	-24.684	1
chr7:228475	55.0	122.0	3.546	-24.561	1
chr4:465325	50.9	87.4	3.914	-24.322	1
chr13:652196	50.1	86.7	3.903	-23.691	1
chr13:551879	52.7	115.1	3.568	-23.333	1
chr10:140158	56.1	151.0	3.268	-23.089	1
chr15:901253	49.1	98.4	3.691	-23.061	1
chr16:810019	48.6	91.6	3.780	-23.061	1
