### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3101215.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3101215.0	8310231.0	0.3060	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490189	3266.3	2753.9	1.954	-518.723	1
chr12:490315	2422.2	1842.1	2.103	-448.035	1
chr12:489992	1990.9	1488.9	2.127	-377.419	1
chr4:1175846	992.6	544.9	2.574	-267.402	1
chr12:485716	834.8	381.8	2.837	-262.529	1
chr12:489399	876.8	432.9	2.726	-258.860	1
chr2:197532	994.3	585.6	2.472	-249.348	1
chr12:472483	810.0	383.1	2.788	-247.231	1
chr7:423109	778.8	402.1	2.662	-220.606	1
chr3:227959	925.8	594.1	2.348	-213.471	1
chr13:504912	810.5	462.8	2.517	-210.945	1
chr7:707169	764.3	424.3	2.557	-204.875	1
chr5:354993	823.5	491.0	2.454	-204.387	1
chr4:884375	738.6	397.2	2.603	-203.328	1
chr12:732107	717.1	375.2	2.643	-202.478	1
chr1:166284	915.7	621.8	2.267	-197.518	1
chr7:287445	737.3	411.4	2.550	-196.913	1
chr12:482066	651.8	315.8	2.754	-196.388	1
chr15:274690	878.9	585.0	2.295	-193.241	1
chr13:379398	721.5	401.3	2.554	-193.112	1
chr11:302928	822.5	523.3	2.361	-190.629	1
chr7:701031	748.5	440.3	2.474	-189.673	1
chr4:1150924	764.4	460.7	2.439	-189.363	1
chr7:845664	721.1	434.4	2.439	-179.021	1
chr15:663824	712.9	422.1	2.464	-178.671	1
chr7:700692	732.1	449.8	2.411	-177.195	1
chr6:191596	778.7	511.2	2.315	-175.226	1
chr11:578982	796.8	540.6	2.268	-172.561	1
chr7:110686	644.0	358.4	2.554	-172.208	1
chr7:319832	716.2	441.3	2.407	-172.048	1
chr13:837945	710.6	438.8	2.404	-170.451	1
chr12:605418	684.9	409.4	2.451	-170.279	1
chr7:878805	704.2	432.2	2.412	-170.181	1
chr16:572327	762.0	503.5	2.306	-169.701	1
chr4:981030	667.9	394.1	2.469	-168.712	1
chr10:617936	690.9	422.5	2.418	-167.829	1
chr16:622578	712.4	451.6	2.366	-166.187	1
chr5:442014	692.7	430.7	2.394	-166.147	1
chr5:431351	648.5	376.3	2.494	-165.679	1
chr8:388978	802.8	570.7	2.201	-164.628	1
chr9:210682	632.4	365.6	2.499	-163.770	1
chr4:668019	624.4	368.1	2.471	-158.367	1
chr7:661759	605.6	343.6	2.526	-158.159	1
chr4:1095444	653.7	402.5	2.408	-157.263	1
chr4:434304	696.7	459.7	2.308	-156.498	1
chr14:568132	681.8	446.9	2.318	-154.416	1
chr5:135480	716.9	502.3	2.222	-150.021	1
chr12:374415	681.8	458.0	2.282	-148.987	1
chr13:572938	611.3	374.5	2.415	-148.734	1
chr13:768424	610.9	377.1	2.404	-147.403	1
chr16:856919	590.1	355.2	2.440	-146.498	1
chr10:543027	663.3	446.9	2.278	-145.943	1
chr16:744294	656.2	435.7	2.299	-145.889	1
chr7:736350	612.0	385.4	2.375	-145.256	1
chr8:237922	598.8	371.6	2.397	-144.207	1
chr8:85354	581.7	354.2	2.424	-142.562	1
chr11:203034	601.4	376.2	2.385	-142.549	1
chr15:487456	643.5	431.3	2.285	-141.030	1
chr13:131886	626.2	417.6	2.292	-139.218	1
chr7:931008	569.2	348.3	2.417	-138.871	1
