### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	300762.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	300762.0	8310231.0	0.0333	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:514991	200.7	162.2	5.214	-119.433	1
chr5:342662	145.1	130.7	5.058	-84.254	1
chr7:905680	124.0	113.6	5.034	-73.255	1
chr7:598961	91.3	134.7	4.347	-47.688	1
chr7:156415	71.9	134.8	4.000	-35.283	1
chr12:490136	362.5	3825.7	1.507	-33.826	1
chr9:268482	57.8	145.5	3.575	-26.419	1
chr2:544680	52.9	114.1	3.799	-25.591	1
chr10:323248	29.0	47.0	4.209	-15.011	1
chr12:490349	148.0	1829.7	1.279	-10.385	1
chr14:117003	19.1	47.7	3.584	-8.717	1
chr1:130608	17.7	45.3	3.554	-8.113	1
chr4:1454755	13.7	23.6	4.119	-7.595	1
chr10:36607	16.9	30.1	4.075	-6.926	1
chr12:259824	16.0	31.6	3.924	-6.926	1
chr8:214527	64.8	749.2	1.376	-6.543	1
chr7:271891	15.1	31.2	3.864	-6.343	1
chr8:215805	21.6	164.8	1.978	-4.991	1
chr8:214836	16.0	111.8	2.099	-4.295	1
chr2:478860	13.0	62.6	2.638	-3.940	1
chr8:212586	29.3	303.7	1.535	-3.817	1
chr8:213342	14.0	116.7	1.849	-3.409	1
chr8:212927	16.5	121.6	2.029	-3.385	1
chr8:214003	31.4	369.6	1.350	-3.292	1
chr8:214784	12.9	107.6	1.844	-2.989	1
chr8:213561	12.5	109.9	1.768	-2.989	1
chr8:213438	12.2	118.5	1.625	-2.989	1
chr8:215656	14.0	124.6	1.754	-2.618	1
chr12:489771	13.2	123.3	1.679	-2.260	1
chr8:215015	11.1	100.1	1.736	-2.202	1
chr12:489452	13.8	175.6	1.236	-2.000	1
chr12:482116	11.8	134.8	1.389	-1.922	1
