### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	729482.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	729482.0	8310231.0	0.0798	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619352	184.7	132.0	4.132	-92.648	1
chr12:370620	178.4	142.3	3.973	-85.400	1
chr4:465323	136.9	121.1	3.824	-64.266	1
chr7:483581	90.4	105.4	3.425	-37.343	1
chr12:490342	396.8	1822.0	1.448	-33.101	1
chr14:576367	76.6	95.2	3.333	-31.601	1
chr12:490112	509.7	2690.5	1.247	-27.751	1
chr4:1490303	56.0	58.2	3.592	-25.179	1
chr15:904060	64.3	97.4	3.048	-24.552	1
chr5:141284	53.8	59.7	3.497	-23.946	1
chr9:249250	54.3	71.5	3.250	-22.494	1
chr11:519064	66.0	113.2	2.869	-21.710	1
chr11:258740	40.4	49.7	3.348	-18.106	1
chr12:490210	257.3	1288.5	1.322	-18.055	1
chr8:213058	117.1	454.5	1.691	-15.488	1
chr16:645541	30.7	35.5	3.436	-14.058	1
chr8:215806	113.2	487.3	1.541	-13.049	1
chr7:557844	33.7	54.9	2.941	-12.204	1
chr12:481480	30.1	49.2	2.935	-11.605	1
chr15:424538	32.5	51.9	2.970	-11.111	1
chr4:1080642	26.4	29.7	3.478	-11.046	1
chr16:67192	26.2	30.6	3.420	-11.046	1
chr4:1207126	25.8	32.0	3.340	-11.046	1
chr5:69204	30.3	61.7	2.623	-10.572	1
chr8:214812	70.7	265.9	1.737	-10.175	1
chr4:992193	30.4	52.4	2.863	-10.038	1
chr1:141790	30.3	51.5	2.879	-10.038	1
chr5:448884	23.8	37.0	3.011	-9.873	1
chr8:215058	71.1	279.2	1.673	-9.778	1
chr12:489786	54.9	195.6	1.813	-9.421	1
chr8:215435	88.6	410.0	1.437	-9.013	1
chr12:651147	38.7	101.0	2.263	-8.989	1
chr16:809836	25.2	39.2	3.009	-8.827	1
chr12:482098	60.9	240.2	1.666	-8.480	1
chr15:797150	20.7	36.3	2.835	-8.157	1
chr7:567037	20.5	31.3	3.035	-8.157	1
chr14:87525	25.9	53.4	2.606	-7.966	1
chr8:214570	101.9	514.8	1.310	-7.791	1
chr13:661876	20.2	29.1	3.117	-7.598	1
chr12:485756	58.1	246.9	1.560	-7.456	1
chr16:855826	22.0	45.6	2.592	-7.237	1
chr5:449066	19.3	26.0	3.218	-7.047	1
chr14:97298	18.9	32.0	2.888	-7.047	1
chr8:212587	74.7	354.0	1.402	-6.910	1
chr12:472537	62.1	285.8	1.444	-6.815	1
chr8:548824	20.9	42.6	2.620	-6.722	1
chr8:213442	71.7	359.4	1.321	-6.352	1
chr13:196778	20.6	38.8	2.729	-6.216	1
chr16:856108	19.9	41.5	2.591	-6.216	1
chr10:478587	22.0	58.9	2.228	-6.012	1
chr4:987989	22.0	57.7	2.255	-6.012	1
chr7:536185	17.2	32.4	2.731	-5.969	1
chr8:213788	33.5	114.9	1.868	-5.947	1
chr12:489397	61.9	307.2	1.335	-5.687	1
chr13:268054	24.3	84.6	1.850	-5.332	1
chr12:651267	18.3	38.2	2.583	-5.233	1
chr8:212813	38.5	170.2	1.502	-5.162	1
chr7:883200	57.2	299.3	1.259	-5.109	1
chr16:701400	24.1	85.7	1.819	-4.922	1
chr15:595499	17.7	39.6	2.483	-4.758	1
chr15:797093	17.4	43.6	2.324	-4.758	1
chr2:477962	17.3	45.8	2.241	-4.758	1
chr2:478484	22.5	81.9	1.781	-4.522	1
chr12:232435	24.0	94.0	1.680	-4.121	1
chr7:882917	63.3	356.5	1.153	-4.091	1
chr3:123605	40.3	210.3	1.263	-4.027	1
chr13:268147	21.5	81.5	1.723	-3.756	1
chr2:326881	38.0	198.8	1.261	-3.708	1
chr5:431260	27.9	134.1	1.380	-3.503	1
chr10:139908	24.3	107.9	1.499	-3.437	1
chr14:500650	36.3	195.5	1.218	-3.176	1
chr12:838198	25.2	115.8	1.447	-3.155	1
chr15:160506	20.8	91.1	1.515	-3.075	1
chr4:580144	18.4	86.4	1.418	-3.040	1
chr12:369955	26.3	127.6	1.368	-2.907	1
chr16:810657	25.4	136.9	1.220	-2.907	1
chr16:856903	32.4	186.9	1.119	-2.864	1
chr4:568947	28.7	162.0	1.149	-2.746	1
chr15:780722	27.1	139.7	1.282	-2.686	1
chr8:216187	26.8	145.3	1.207	-2.686	1
chr12:369790	42.0	260.3	1.014	-2.549	1
chr7:878823	33.2	190.8	1.124	-2.446	1
chr12:233684	18.3	98.1	1.225	-2.443	1
chr6:167509	25.7	143.7	1.164	-2.424	1
chr12:605404	24.5	127.8	1.262	-2.357	1
chr13:259248	39.4	243.4	1.019	-2.280	1
chr2:9568	19.2	111.1	1.113	-2.220	1
chr7:883736	17.6	95.6	1.205	-2.149	1
chr13:379420	20.9	115.3	1.185	-2.027	1
chr7:482466	26.5	152.2	1.127	-2.010	1
chr7:328617	18.8	112.0	1.073	-1.950	1
chr3:168363	18.5	111.6	1.058	-1.950	1
chr12:797167	34.3	220.9	0.958	-1.946	1
chr13:652632	29.4	179.6	1.035	-1.936	1
chr6:191549	37.3	240.1	0.961	-1.894	1
chr7:845715	17.4	89.7	1.278	-1.870	1
chr15:160347	17.3	93.3	1.213	-1.870	1
chr5:442268	37.9	258.3	0.880	-1.782	1
chr13:837918	28.0	183.3	0.937	-1.731	1
chr15:976404	17.3	111.7	0.958	-1.696	1
chr13:168814	17.3	110.9	0.965	-1.696	1
chr5:135434	21.2	134.1	0.983	-1.629	1
chr4:1017299	20.7	137.6	0.914	-1.629	1
chr7:319840	20.2	136.2	0.890	-1.629	1
chr12:92615	23.1	162.3	0.833	-1.578	1
chr11:458633	19.7	114.0	1.116	-1.545	1
chr15:113786	19.1	115.2	1.056	-1.545	1
chr6:204955	19.0	120.4	0.981	-1.545	1
chr4:645234	18.6	124.5	0.904	-1.545	1
chr10:531824	34.7	242.3	0.843	-1.544	1
chr16:769308	22.3	139.6	1.000	-1.497	1
chr10:197393	21.7	144.3	0.916	-1.497	1
chr1:72346	17.3	103.7	1.063	-1.457	1
chr6:181053	17.3	107.9	1.005	-1.457	1
chr16:689547	17.2	107.0	1.011	-1.457	1
chr7:482593	23.1	151.0	0.941	-1.381	1
chr7:700705	26.3	176.1	0.902	-1.354	1
chr5:61905	29.1	208.6	0.803	-1.333	1
chr16:744268	17.5	123.2	0.835	-1.327	1
chr7:701062	20.3	148.3	0.776	-1.299	1
chr16:572305	18.7	133.5	0.808	-1.214	1
chr15:854230	25.2	180.3	0.807	-1.184	1
chr2:197534	24.9	179.5	0.795	-1.184	1
chr10:233895	20.3	142.8	0.836	-1.115	1
chr5:138706	20.1	141.6	0.830	-1.115	1
chr5:431379	19.7	149.7	0.718	-1.115	1
chr8:85387	23.1	163.0	0.827	-1.106	1
chr14:560736	18.8	126.0	0.905	-1.029	1
chr10:355411	21.4	154.1	0.798	-1.027	1
chr14:96323	22.8	164.2	0.796	-0.949	1
chr15:301082	19.3	145.2	0.737	-0.945	1
chr15:464429	19.0	149.3	0.670	-0.945	1
chr3:228003	18.7	145.1	0.691	-0.945	1
chr8:214163	86.7	722.1	0.589	-0.900	1
chr12:366226	17.5	126.9	0.785	-0.860	1
chr1:166261	38.9	313.4	0.638	-0.752	1
chr16:560301	22.1	179.5	0.628	-0.745	1
chr4:519780	17.4	138.5	0.650	-0.650	1
chr4:1175866	21.5	194.4	0.472	0.000	1
chr8:214291	17.8	210.0	0.090	0.000	1
chr13:808313	17.3	146.0	0.566	0.000	1
