### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1477222.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1477222.0	8310231.0	0.1662	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780583	1156.8	797.1	3.127	-415.404	1
chr1:142919	792.8	557.8	3.096	-282.287	1
chr2:88753	462.0	293.0	3.246	-176.137	1
chr5:363470	363.1	279.1	2.969	-122.726	1
chr7:439608	441.4	436.1	2.607	-122.396	1
chr14:494194	458.3	471.9	2.547	-122.319	1
chr13:499566	412.0	429.5	2.529	-109.013	1
chr10:702408	322.7	269.7	2.848	-103.966	1
chr2:169163	417.8	473.5	2.409	-102.357	1
chr16:377677	313.6	253.4	2.897	-101.877	1
chr14:62039	342.9	316.6	2.705	-101.676	1
chr13:753428	332.3	295.6	2.758	-100.581	1
chr2:592067	294.1	237.9	2.895	-96.541	1
chr2:605209	317.0	286.6	2.735	-95.754	1
chr9:317655	319.9	321.7	2.581	-88.132	1
chr16:405948	320.0	326.6	2.560	-86.676	1
chr11:283860	322.5	332.4	2.546	-86.255	1
chr13:550484	328.9	353.0	2.487	-85.548	1
chr9:69427	335.5	368.6	2.453	-84.409	1
chr2:605360	266.1	232.0	2.787	-82.880	1
chr16:75725	364.2	441.3	2.312	-82.838	1
chr15:80973	309.6	328.9	2.502	-81.609	1
chr15:93502	374.6	481.0	2.229	-80.676	1
chr6:220716	279.2	268.4	2.646	-80.324	1
chr15:900447	347.9	432.4	2.275	-77.786	1
chr16:281074	378.7	515.2	2.145	-75.583	1
chr7:365129	313.7	402.3	2.230	-68.028	1
chr15:92213	275.1	318.4	2.378	-67.500	1
chr8:382074	324.9	430.1	2.185	-67.218	1
chr13:753243	217.4	197.2	2.730	-66.738	1
chr13:123428	307.7	393.0	2.236	-65.994	1
chr2:393841	321.5	432.7	2.160	-65.869	1
chr6:220900	244.8	257.6	2.516	-65.758	1
chr11:283677	261.9	297.4	2.405	-64.631	1
chr2:606931	289.4	384.0	2.181	-60.577	1
chr7:364506	245.1	277.7	2.409	-60.298	1
chr2:414435	316.2	448.4	2.085	-59.934	1
chr7:534162	298.2	421.5	2.090	-56.398	1
chr2:46265	301.8	433.3	2.067	-55.589	1
chr3:177541	295.9	431.1	2.046	-54.494	1
chr13:226590	237.6	291.4	2.295	-54.409	1
chr15:81145	209.8	234.7	2.427	-53.786	1
chr8:504965	221.3	263.4	2.338	-53.070	1
chr4:309108	267.8	381.0	2.080	-50.854	1
chr12:1029651	210.0	254.3	2.313	-48.618	1
chr16:407411	238.3	322.6	2.152	-48.553	1
chr4:307001	211.9	259.9	2.295	-48.331	1
chr9:317472	202.5	244.5	2.317	-47.791	1
chr16:654786	251.4	358.0	2.079	-47.743	1
chr10:702242	184.0	200.0	2.469	-47.685	1
chr16:377507	169.9	172.8	2.565	-47.638	1
chr4:492206	237.5	329.3	2.118	-47.448	1
chr7:727736	269.1	419.1	1.950	-45.234	1
chr12:243161	222.7	304.6	2.138	-45.217	1
chr5:307080	221.7	302.8	2.140	-44.774	1
chr7:148315	214.7	294.6	2.133	-43.881	1
chr7:311860	294.8	497.0	1.836	-43.634	1
chr4:1360666	223.8	318.8	2.079	-43.483	1
chr2:591894	156.6	171.8	2.455	-41.073	1
chr13:163022	197.7	267.7	2.152	-40.761	1
chr15:506604	207.3	288.9	2.111	-40.363	1
chr12:263771	218.9	323.7	2.025	-40.294	1
chr6:54111	203.7	285.6	2.102	-40.126	1
chr16:174462	158.1	186.1	2.354	-39.405	1
chr14:332058	230.0	359.2	1.946	-38.934	1
chr1:143109	163.5	194.0	2.342	-38.783	1
chr4:580226	275.4	478.4	1.793	-38.628	1
chr8:504657	179.8	236.1	2.196	-38.317	1
chr13:550361	161.5	193.1	2.331	-37.835	1
chr10:608872	233.8	375.0	1.907	-37.727	1
chr11:618078	212.1	322.8	1.983	-37.362	1
chr2:59911	186.2	264.0	2.086	-37.001	1
chr9:256269	196.1	283.2	2.059	-36.677	1
chr8:127352	217.9	349.3	1.908	-34.653	1
chr5:397498	213.4	343.7	1.902	-33.984	1
chr12:1029495	165.5	234.3	2.088	-33.195	1
chr16:795698	177.5	259.9	2.039	-32.706	1
chr9:231675	189.5	311.5	1.873	-30.357	1
chr4:322891	181.4	297.8	1.874	-28.623	1
chr15:678158	160.5	249.3	1.954	-27.620	1
chr12:242986	159.3	251.4	1.930	-27.620	1
chr7:437571	157.2	247.7	1.933	-26.407	1
chr14:501858	151.4	245.1	1.894	-25.330	1
chr4:1402435	170.3	290.8	1.817	-25.260	1
chr13:552838	207.6	391.3	1.675	-25.198	1
chr12:523272	156.2	262.9	1.838	-24.211	1
chr16:405646	190.2	359.8	1.670	-24.115	1
chr7:921573	167.7	303.0	1.735	-22.880	1
chr5:269473	152.3	269.1	1.768	-21.851	1
chr10:156356	108.7	159.6	2.036	-21.147	1
chr6:53928	120.0	195.1	1.888	-19.913	1
chr13:223069	132.6	231.1	1.788	-19.348	1
chr16:282884	99.3	164.4	1.862	-16.122	1
chr4:230523	118.2	216.8	1.714	-15.841	1
chr11:432603	107.3	188.6	1.776	-15.787	1
chr8:147909	117.2	223.2	1.659	-14.749	1
chr4:118395	88.5	152.9	1.800	-13.615	1
chr8:213086	225.8	566.3	1.262	-13.596	1
chr10:74487	155.0	349.8	1.415	-13.302	1
chr8:215076	180.3	437.7	1.310	-12.999	1
chr8:104971	74.0	125.0	1.833	-12.499	1
chr4:218277	62.1	95.5	1.968	-12.254	1
chr12:898965	71.6	116.5	1.887	-12.201	1
chr12:820067	78.4	139.8	1.755	-11.521	1
chr8:212625	223.5	592.3	1.183	-11.442	1
chr15:867806	72.7	129.8	1.753	-11.275	1
chr11:110078	89.9	175.8	1.622	-11.274	1
chr8:214771	144.5	343.3	1.341	-10.824	1
chr12:820270	65.2	112.8	1.798	-10.732	1
chr2:46587	78.6	151.9	1.639	-10.029	1
chr9:98638	95.9	205.8	1.487	-9.928	1
chr12:712473	51.8	87.4	1.834	-9.111	1
chr15:778647	51.7	86.8	1.842	-9.111	1
chr16:174137	45.7	66.6	2.048	-8.997	1
chr2:406720	63.5	126.3	1.596	-8.798	1
chr14:443482	47.5	83.2	1.780	-8.407	1
chr7:787452	106.4	255.5	1.326	-8.343	1
chr13:733132	49.8	90.5	1.728	-7.192	1
chr14:545730	49.1	91.8	1.687	-7.192	1
chr2:333724	67.5	146.9	1.467	-7.139	1
chr8:215828	156.1	442.8	1.085	-6.855	1
chr12:795619	33.7	58.1	1.805	-6.337	1
chr12:39888	24.7	35.8	2.052	-6.313	1
chr7:556646	33.2	57.2	1.804	-5.947	1
chr14:502119	32.7	56.3	1.808	-5.947	1
chr11:159179	32.3	59.7	1.702	-5.947	1
chr8:215557	150.4	444.5	1.025	-5.908	1
chr13:162676	29.4	53.7	1.723	-5.609	1
chr13:651872	31.9	58.4	1.716	-5.565	1
chr2:406850	32.3	65.3	1.574	-5.172	1
chr13:652683	94.2	262.1	1.112	-5.046	1
chr5:424109	42.0	93.7	1.432	-4.873	1
chr7:148115	27.5	53.5	1.628	-4.845	1
chr12:712286	25.4	43.1	1.827	-4.493	1
chr6:220301	26.8	51.5	1.646	-4.477	1
chr16:283164	28.8	56.6	1.613	-4.472	1
chr6:223302	41.9	99.0	1.347	-4.309	1
chr4:307214	24.4	48.4	1.599	-3.437	1
chr8:214525	183.0	641.4	0.780	-2.698	1
chr12:485778	61.3	196.9	0.906	-2.529	1
chr12:482107	59.5	187.3	0.935	-2.303	1
chr7:481132	55.0	181.8	0.865	-1.926	1
chr7:481526	31.2	102.0	0.881	-1.876	1
chr12:489403	76.7	276.5	0.738	-1.683	1
chr7:882942	77.2	282.0	0.721	-1.618	1
chr3:138717	28.9	92.9	0.903	-1.612	1
chr12:490149	692.9	2698.5	0.628	-1.598	1
chr12:472523	62.3	220.7	0.764	-1.576	1
chr8:213593	32.0	105.8	0.865	-1.575	1
chr12:233290	64.9	233.3	0.744	-1.560	1
chr13:24304	46.2	156.9	0.826	-1.536	1
chr12:490204	764.7	2986.0	0.624	-1.529	1
chr8:216118	36.6	129.4	0.769	-1.365	1
chr7:883221	49.3	176.2	0.751	-1.311	1
