### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2405738.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2405738.0	8310231.0	0.2315	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465320	3337.6	192.2	6.229	-Infinity	1
chr12:370599	2011.6	146.7	5.889	-Infinity	1
chr7:483561	1784.9	187.8	5.359	-Infinity	1
chr11:258794	1716.8	211.7	5.131	-1006.570	1
chr5:141287	1410.7	140.0	5.444	-860.307	1
chr15:797123	1240.3	207.6	4.690	-682.151	1
chr15:619418	1132.8	137.4	5.154	-669.549	1
chr9:249214	1177.1	201.0	4.661	-646.008	1
chr4:1468952	1062.7	111.5	5.364	-644.218	1
chr5:85278	1109.2	156.2	4.939	-634.275	1
chr4:1490303	1009.3	86.4	5.658	-631.907	1
chr13:306714	1101.7	161.4	4.882	-625.861	1
chr4:1490197	958.2	81.5	5.666	-600.092	1
chr12:370790	1010.5	120.2	5.182	-599.911	1
chr11:518982	1009.5	143.6	4.924	-576.147	1
chr9:386773	973.4	127.6	5.043	-565.895	1
chr5:69187	920.5	96.5	5.365	-555.935	1
chr15:904112	980.3	153.7	4.784	-549.141	1
chr1:141789	978.4	175.1	4.594	-530.841	1
chr16:645625	869.4	137.5	4.772	-487.703	1
chr3:78463	760.4	71.9	5.514	-468.585	1
chr3:78548	871.8	171.4	4.458	-462.504	1
chr4:600088	837.6	138.7	4.706	-461.730	1
chr5:322031	877.2	201.8	4.231	-444.378	1
chr11:519059	762.9	99.9	5.044	-442.625	1
chr7:557841	756.2	103.3	4.982	-438.472	1
chr4:465411	712.0	84.5	5.185	-422.237	1
chr2:165269	767.9	139.0	4.577	-414.882	1
chr14:87523	832.1	229.6	3.969	-395.112	1
chr8:48421	711.4	139.1	4.465	-376.457	1
chr15:83348	616.7	97.1	4.778	-345.655	1
chr15:978901	641.0	125.6	4.463	-338.902	1
chr16:67124	690.3	188.0	3.988	-330.355	1
chr12:950731	633.9	154.3	4.150	-316.205	1
chr16:215004	570.9	114.3	4.432	-301.342	1
chr13:661981	616.1	163.1	4.028	-298.778	1
chr16:40528	479.0	39.8	5.700	-298.768	1
chr16:641389	549.2	101.9	4.541	-296.068	1
chr16:810128	617.4	176.4	3.919	-291.913	1
chr7:703037	641.2	215.8	3.682	-284.144	1
chr15:216480	557.5	125.7	4.260	-282.907	1
chr7:915025	563.2	140.4	4.115	-278.180	1
chr6:95642	628.4	208.1	3.705	-277.795	1
chr12:809380	515.3	100.7	4.466	-273.168	1
chr13:388393	520.6	114.4	4.297	-267.964	1
chr11:231385	533.4	130.5	4.142	-264.200	1
chr4:1080630	505.4	105.9	4.366	-263.370	1
chr15:619276	467.9	75.3	4.747	-260.930	1
chr15:424538	553.4	156.1	3.937	-260.699	1
chr4:132954	550.9	156.8	3.924	-259.412	1
chr12:950276	522.6	133.2	4.083	-257.650	1
chr15:904405	560.3	170.2	3.830	-257.340	1
chr4:992209	594.6	209.7	3.614	-257.132	1
chr15:109845	541.7	154.1	3.925	-256.277	1
chr15:27973	449.8	73.4	4.727	-252.043	1
chr5:491227	528.6	157.2	3.860	-245.294	1
chr12:728439	508.2	141.8	3.953	-243.023	1
chr1:165725	570.5	209.4	3.557	-242.229	1
chr9:22015	430.3	64.8	4.842	-241.792	1
chr13:388448	409.0	49.5	5.158	-241.669	1
chr13:306272	529.8	170.3	3.749	-238.284	1
chr2:555916	468.7	111.5	4.183	-236.495	1
chr7:536197	545.1	196.9	3.580	-233.142	1
chr4:591812	461.7	110.0	4.181	-231.883	1
chr12:490183	2062.6	2794.8	1.673	-231.643	1
chr16:40548	369.2	31.8	5.650	-229.408	1
chr5:69462	466.6	123.0	4.034	-226.693	1
chr8:122390	485.7	150.8	3.798	-222.999	1
chr10:478484	517.1	183.1	3.609	-222.827	1
chr16:214703	401.5	70.4	4.623	-218.690	1
chr12:651258	467.4	134.8	3.905	-218.625	1
chr8:375547	446.5	112.7	4.097	-218.556	1
chr16:822206	571.5	256.0	3.270	-218.101	1
chr12:490308	1593.5	1961.3	1.811	-216.556	1
chr16:812960	411.1	83.6	4.408	-215.915	1
chr7:599036	422.3	99.3	4.200	-214.883	1
chr7:371368	460.1	139.4	3.834	-211.553	1
