### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1602491.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1602491.0	8310231.0	0.1763	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:27920	207.8	74.2	3.989	-98.826	1
chr15:762210	195.3	130.1	3.089	-71.934	1
chr11:533735	211.0	168.8	2.826	-67.857	1
chr4:765438	165.2	108.4	3.112	-59.741	1
chr11:518995	176.2	135.2	2.886	-59.323	1
chr13:388469	132.4	62.9	3.576	-56.412	1
chr9:22165	107.2	29.6	4.359	-55.429	1
chr9:394897	139.7	106.1	2.901	-47.398	1
chr2:392550	105.0	72.7	3.034	-38.330	1
chr10:291341	119.0	96.5	2.806	-37.561	1
chr4:1080596	85.7	43.0	3.500	-37.049	1
chr16:297271	108.3	90.3	2.765	-35.376	1
chr8:548823	113.1	97.5	2.718	-34.362	1
chr15:595424	114.7	123.4	2.398	-29.705	1
chr16:645607	88.8	69.4	2.858	-29.377	1
chr4:1207263	100.2	94.6	2.587	-29.063	1
chr12:481238	99.2	91.8	2.615	-28.548	1
chr16:809980	98.0	92.5	2.587	-28.035	1
chr13:798155	81.5	66.6	2.795	-27.189	1
chr12:212278	70.8	45.6	3.136	-25.607	1
chr13:302960	98.1	103.7	2.424	-25.311	1
chr4:1490266	71.7	54.7	2.895	-24.999	1
chr4:411467	76.7	73.0	2.575	-22.984	1
chr7:536249	76.0	74.9	2.524	-21.067	1
chr4:1319241	104.1	147.2	2.004	-20.461	1
chr12:370634	67.8	65.1	2.563	-19.781	1
chr15:118371	64.7	61.6	2.575	-19.663	1
chr7:536446	57.2	50.5	2.685	-18.966	1
chr4:1096469	59.9	56.0	2.601	-18.517	1
chr7:371378	74.8	90.5	2.228	-18.043	1
chr7:567072	49.3	36.0	2.957	-17.250	1
chr8:175276	60.9	67.4	2.356	-16.281	1
chr14:675915	56.9	62.2	2.375	-15.607	1
chr15:118123	58.5	66.8	2.313	-15.311	1
chr16:56919	50.5	49.5	2.532	-15.286	1
chr12:253474	48.4	41.5	2.725	-15.160	1
chr12:220256	45.1	37.9	2.752	-15.066	1
chr16:701038	96.7	153.8	1.834	-14.969	1
chr10:478576	63.5	74.7	2.270	-14.811	1
chr5:461939	34.7	21.9	3.167	-14.505	1
chr16:855863	56.9	65.5	2.300	-14.356	1
chr12:651462	49.1	48.4	2.526	-14.267	1
chr12:416868	56.0	63.1	2.329	-13.885	1
chr2:478689	78.4	120.0	1.889	-13.188	1
chr7:567242	48.6	56.2	2.295	-12.972	1
chr4:465388	48.3	56.3	2.282	-12.972	1
chr6:95680	60.8	81.9	2.073	-12.831	1
chr10:473058	38.2	30.0	2.850	-12.828	1
chr4:1096268	47.7	53.7	2.331	-12.492	1
chr9:139276	40.4	37.5	2.610	-12.423	1
chr16:701762	89.0	153.6	1.716	-12.391	1
chr16:679059	31.1	21.1	3.061	-12.176	1
chr11:247888	46.5	56.0	2.236	-12.017	1
chr12:489953	342.2	935.0	1.053	-11.821	1
chr13:306780	36.6	28.8	2.850	-11.762	1
chr16:678898	36.0	32.0	2.672	-11.762	1
chr11:258757	36.0	33.4	2.611	-11.762	1
chr9:254243	33.2	27.2	2.792	-11.655	1
chr16:701332	114.1	233.9	1.468	-11.150	1
chr16:40479	29.3	20.4	3.026	-11.038	1
chr2:478226	54.2	74.4	2.046	-10.842	1
chr5:448873	31.0	25.5	2.786	-10.572	1
chr7:398073	30.9	27.3	2.682	-10.572	1
chr10:482531	48.4	62.8	2.126	-10.270	1
chr13:196943	30.0	25.0	2.765	-10.038	1
chr10:391952	34.3	38.3	2.344	-9.898	1
chr12:651294	37.6	40.4	2.400	-9.650	1
chr10:454092	90.0	182.3	1.485	-9.315	1
chr12:593621	36.4	41.8	2.302	-9.180	1
chr5:448646	35.7	42.2	2.262	-9.180	1
chr16:845101	28.5	22.7	2.833	-8.989	1
chr1:165457	33.1	34.6	2.439	-8.928	1
chr2:478031	47.4	70.3	1.936	-8.890	1
chr16:822178	47.1	70.9	1.913	-8.890	1
chr2:478864	62.1	111.4	1.659	-8.831	1
chr15:671307	30.0	29.5	2.529	-8.690	1
chr8:452439	166.4	420.4	1.166	-8.544	1
chr10:478731	27.1	27.9	2.457	-8.474	1
chr12:490286	469.7	1434.0	0.893	-8.297	1
chr13:184796	28.9	33.5	2.294	-8.200	1
chr8:548611	30.9	38.1	2.203	-7.983	1
chr2:478363	37.7	52.6	2.022	-7.552	1
chr12:490092	462.3	1424.1	0.880	-7.513	1
chr7:883326	184.4	499.9	1.065	-7.164	1
chr7:822851	29.0	37.5	2.133	-7.067	1
chr12:472502	108.7	270.4	1.189	-6.776	1
chr12:485735	95.0	230.5	1.225	-6.502	1
chr1:165651	27.1	38.3	2.002	-6.182	1
chr13:24239	95.3	233.1	1.213	-6.066	1
chr7:609927	32.7	55.3	1.744	-5.947	1
chr12:490186	441.9	1416.7	0.823	-5.630	1
chr16:60690	29.6	49.5	1.760	-5.609	1
chr3:123567	89.4	223.8	1.180	-5.519	1
chr14:522352	29.6	45.7	1.877	-5.223	1
chr4:1210662	29.5	45.5	1.877	-5.223	1
chr5:363556	30.7	53.9	1.692	-5.192	1
chr9:25415	35.0	64.1	1.632	-5.162	1
chr5:250267	94.5	244.3	1.134	-5.046	1
chr13:24428	39.7	83.9	1.422	-4.853	1
chr12:838294	81.9	211.8	1.132	-4.757	1
chr12:734745	29.1	54.3	1.600	-4.472	1
chr11:259347	32.1	64.3	1.501	-4.161	1
chr7:540282	27.8	52.6	1.582	-4.127	1
chr5:312056	77.0	208.1	1.069	-4.072	1
chr12:490381	267.7	861.2	0.818	-4.042	1
chr1:142864	49.9	121.3	1.222	-3.985	1
chr8:452795	63.3	166.8	1.106	-3.703	1
chr2:405942	90.8	256.0	1.008	-3.601	1
chr7:439454	42.8	107.7	1.173	-3.587	1
chr9:248867	68.9	188.0	1.054	-3.509	1
chr8:452106	67.0	184.6	1.041	-3.454	1
chr7:440631	43.9	108.8	1.193	-3.391	1
chr15:93658	57.8	154.9	1.080	-3.381	1
chr14:726182	46.3	123.7	1.085	-3.265	1
chr10:453916	28.9	66.4	1.305	-3.245	1
chr5:431279	103.9	314.1	0.907	-3.152	1
chr10:139535	54.9	150.9	1.044	-3.116	1
chr8:35466	53.6	143.0	1.088	-3.058	1
chr13:24602	30.0	72.2	1.238	-3.014	1
chr8:451806	36.9	93.2	1.165	-2.981	1
chr10:652399	28.3	66.1	1.283	-2.960	1
chr12:369826	132.2	417.4	0.845	-2.940	1
chr1:72282	50.4	137.1	1.060	-2.794	1
chr15:780777	79.8	240.4	0.913	-2.767	1
chr8:214929	36.3	90.9	1.177	-2.741	1
chr12:482105	58.0	165.9	0.987	-2.707	1
