### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3164396.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3164396.0	8310231.0	0.3570	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214895	339.6	324.1	1.553	-34.364	1
chr8:212984	378.8	384.0	1.467	-32.246	1
chr8:212624	424.6	499.7	1.251	-23.663	1
chr12:490085	1685.4	2688.4	0.812	-14.377	1
chr8:214563	421.5	594.9	0.989	-10.920	1
chr8:215084	194.7	243.2	1.165	-10.107	1
chr12:490246	1132.4	1810.3	0.809	-10.099	1
chr8:213284	263.3	378.5	0.962	-6.848	1
chr8:213676	280.1	410.6	0.935	-6.612	1
chr8:215938	294.6	439.3	0.910	-6.361	1
chr8:215349	237.5	350.2	0.926	-5.896	1
chr12:490344	788.1	1334.6	0.726	-4.305	1
chr12:489783	87.1	134.1	0.864	-2.730	1
chr8:215630	181.4	321.8	0.659	-1.518	1
chr13:908494	43.7	70.6	0.795	-1.334	1
chr8:214004	334.0	619.1	0.596	-1.089	1
chr12:232577	64.4	117.7	0.617	-0.843	1
chr12:489386	130.3	265.6	0.459	0.000	1
chr12:485762	100.6	193.0	0.546	0.000	1
chr7:882925	87.3	222.7	0.135	0.000	1
chr16:572269	85.9	222.6	0.113	0.000	1
chr5:442306	66.5	151.1	0.302	0.000	1
chr4:1175882	65.7	204.6	-0.153	0.000	1
chr12:472483	64.2	141.8	0.343	0.000	1
chr3:138019	63.0	134.0	0.398	0.000	1
chr7:700986	53.5	137.7	0.124	0.000	1
chr14:568174	53.2	138.8	0.102	0.000	1
chr7:883183	52.2	120.8	0.276	0.000	1
chr12:233769	46.8	99.1	0.404	0.000	1
chr8:452306	46.8	94.4	0.474	0.000	1
chr6:191570	44.7	144.7	-0.208	0.000	1
chr15:274689	44.5	135.1	-0.115	0.000	1
chr15:780781	43.7	104.5	0.229	0.000	1
chr15:159838	41.9	83.1	0.500	0.000	1
