### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2405703.0	0.409
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2405703.0	8310231.0	0.1344	0.409
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:472467	5361.6	359.0	6.796	-Infinity	1
chr12:489351	5331.1	391.4	6.663	-Infinity	1
chr12:485699	5227.1	338.5	6.844	-Infinity	1
chr12:482047	5112.7	297.5	6.998	-Infinity	1
chr7:561760	4541.7	377.5	6.484	-Infinity	1
chr5:354916	4210.4	355.1	6.463	-Infinity	1
chr5:135515	4188.8	381.8	6.351	-Infinity	1
chr4:1175812	4171.9	446.9	6.118	-Infinity	1
chr8:389010	4124.9	445.9	6.105	-Infinity	1
chr10:524109	3943.3	377.5	6.280	-Infinity	1
chr12:92531	3891.4	358.2	6.336	-Infinity	1
chr1:166251	3863.4	480.7	5.902	-Infinity	1
chr10:617903	3842.4	400.3	6.158	-Infinity	1
chr11:302906	3817.6	417.1	6.089	-Infinity	1
chr7:661730	3805.9	317.6	6.478	-Infinity	1
chr12:793899	3799.8	329.4	6.423	-Infinity	1
chr16:560307	3785.8	401.7	6.131	-Infinity	1
chr2:326881	3753.9	395.7	6.141	-Infinity	1
chr14:96328	3721.6	372.1	6.217	-Infinity	1
chr6:191628	3713.8	423.3	6.028	-Infinity	1
chr13:504879	3654.8	348.6	6.285	-Infinity	1
chr14:560783	3632.4	395.6	6.094	-Infinity	1
chr13:352264	3594.6	311.5	6.424	-Infinity	1
chr7:823466	3589.8	371.8	6.166	-Infinity	1
chr8:466973	3580.6	300.7	6.469	-Infinity	1
chr7:110714	3542.9	305.7	6.430	-Infinity	1
chr16:769319	3523.4	327.4	6.323	-Infinity	1
chr5:177083	3522.8	346.7	6.240	-Infinity	1
chr1:182620	3522.4	330.7	6.308	-Infinity	1
chr2:36381	3501.4	343.0	6.247	-Infinity	1
chr5:431382	3500.0	383.4	6.085	-Infinity	1
chr8:133126	3494.9	352.8	6.203	-Infinity	1
chr16:56290	3467.6	386.5	6.060	-Infinity	1
chr5:434628	3464.0	330.8	6.283	-Infinity	1
chr4:645240	3455.2	327.2	6.296	-Infinity	1
chr13:572971	3439.7	315.6	6.341	-Infinity	1
chr7:845628	3430.3	312.5	6.351	-Infinity	1
chr10:233920	3427.3	387.4	6.040	-Infinity	1
chr7:701064	3420.3	376.8	6.077	-Infinity	1
chr8:62736	3414.7	327.8	6.276	-Infinity	1
chr7:736323	3346.3	329.0	6.242	-Infinity	1
chr14:547078	3346.1	330.2	6.236	-Infinity	1
chr9:248833	3339.4	313.1	6.310	-Infinity	1
chr16:435980	3337.6	347.1	6.160	-Infinity	1
chr5:492439	3337.5	372.3	6.059	-Infinity	1
chr14:568096	3333.7	364.3	6.089	-Infinity	1
chr16:572252	3324.0	382.4	6.015	-Infinity	1
chr15:301079	3310.9	414.4	5.893	-Infinity	1
chr15:710182	3309.0	334.7	6.201	-Infinity	1
chr6:181060	3298.1	344.9	6.152	-Infinity	1
chr13:379426	3295.9	341.1	6.168	-Infinity	1
chr15:464433	3286.3	373.7	6.031	-Infinity	1
chr16:622649	3284.1	312.5	6.289	-Infinity	1
chr3:142788	3274.5	331.5	6.199	-Infinity	1
chr12:168041	3269.1	348.3	6.126	-Infinity	1
chr15:487423	3268.8	366.8	6.051	-Infinity	1
chr12:366230	3264.0	375.7	6.014	-Infinity	1
chr15:854276	3255.3	359.2	6.075	-Infinity	1
chr5:138647	3255.3	353.7	6.097	-Infinity	1
chr13:131912	3255.0	370.5	6.030	-Infinity	1
chr15:226697	3241.0	336.5	6.163	-Infinity	1
chr3:227925	3235.3	407.3	5.885	-Infinity	1
chr5:288537	3231.7	304.8	6.301	-Infinity	1
chr4:437756	3230.5	425.6	5.819	-Infinity	1
chr5:435839	3228.0	334.5	6.166	-Infinity	1
chr8:237956	3224.7	326.2	6.200	-Infinity	1
chr10:543061	3218.6	385.8	5.955	-Infinity	1
chr13:196187	3213.9	391.8	5.931	-Infinity	1
chr11:202983	3213.7	282.5	6.403	-Infinity	1
chr7:931042	3211.6	324.3	6.203	-Infinity	1
chr2:227059	3209.9	349.9	6.092	-Infinity	1
chr7:707195	3202.2	331.8	6.165	-Infinity	1
chr15:354129	3196.2	370.2	6.005	-Infinity	1
chr9:210649	3195.5	305.4	6.282	-Infinity	1
chr14:631934	3190.8	333.6	6.153	-Infinity	1
chr10:538541	3184.7	384.7	5.944	-Infinity	1
chr10:531811	3181.6	377.2	5.971	-Infinity	1
chr13:837911	3171.8	323.6	6.188	-Infinity	1
chr11:578950	3156.7	427.5	5.779	-Infinity	1
chr15:111053	3146.1	364.2	6.006	-Infinity	1
chr15:976404	3146.1	369.6	5.985	-Infinity	1
chr4:434352	3138.3	370.4	5.978	-Infinity	1
chr13:363049	3126.5	345.8	6.072	-Infinity	1
chr5:118125	3106.4	332.0	6.121	-Infinity	1
chr7:440825	3082.6	344.7	6.056	-Infinity	1
chr2:197715	3073.5	329.0	6.119	-Infinity	1
chr16:744268	3065.4	359.7	5.986	-Infinity	1
chr7:423076	3064.5	333.7	6.094	-Infinity	1
chr13:183986	3060.1	398.6	5.835	-Infinity	1
chr7:878826	3057.7	385.4	5.883	-Infinity	1
chr7:319762	3052.2	324.2	6.130	-Infinity	1
chr12:797160	3034.5	379.9	5.893	-Infinity	1
chr6:162211	3033.8	370.9	5.927	-Infinity	1
chr12:374339	3030.4	330.2	6.093	-Infinity	1
chr10:378342	3027.0	343.6	6.034	-Infinity	1
chr4:1075560	3025.0	328.5	6.098	-Infinity	1
chr3:168389	3023.0	313.0	6.167	-Infinity	1
chr5:469441	3018.1	315.1	6.155	-Infinity	1
chr4:1150958	3014.5	340.4	6.042	-Infinity	1
chr6:205013	3009.0	393.6	5.829	-Infinity	1
chr7:412384	3007.5	343.0	6.027	-Infinity	1
chr10:391132	2993.7	388.8	5.840	-Infinity	1
chr9:300314	2992.3	350.7	5.988	-Infinity	1
chr14:104789	2986.9	328.2	6.081	-Infinity	1
chr12:592635	2983.9	327.6	6.082	-Infinity	1
chr7:73918	2980.9	343.7	6.012	-Infinity	1
chr11:84188	2971.0	326.6	6.080	-Infinity	1
chr5:86587	2963.4	356.1	5.952	-Infinity	1
chr4:802818	2954.9	307.1	6.161	-Infinity	1
chr13:259256	2950.1	364.5	5.912	-Infinity	1
chr4:992816	2946.1	341.2	6.005	-Infinity	1
chr16:819513	2945.3	332.4	6.043	-Infinity	1
chr10:424533	2943.4	363.7	5.912	-Infinity	1
chr7:700658	2941.3	371.1	5.882	-Infinity	1
chr11:517967	2940.6	365.0	5.905	-Infinity	1
chr8:358585	2940.1	319.3	6.098	-Infinity	1
chr15:274656	2937.8	322.4	6.083	-Infinity	1
chr14:102697	2935.3	314.3	6.118	-Infinity	1
chr4:1201734	2934.0	272.8	6.322	-Infinity	1
chr1:181124	2931.0	342.5	5.992	-Infinity	1
chr16:860361	2927.0	345.3	5.979	-Infinity	1
chr13:168778	2922.6	305.9	6.151	-Infinity	1
chr5:250270	2907.9	298.1	6.181	-Infinity	1
chr4:1017296	2905.5	336.8	6.004	-Infinity	1
chr2:350811	2899.9	245.5	6.457	-Infinity	1
chr5:441981	2894.3	327.8	6.038	-Infinity	1
chr11:162575	2891.9	293.6	6.195	-Infinity	1
chr4:668096	2886.5	265.8	6.336	-Infinity	1
chr16:210279	2885.2	311.7	6.106	-Infinity	1
chr7:115473	2881.7	331.0	6.017	-Infinity	1
chr16:880387	2880.2	297.5	6.170	-Infinity	1
chr10:355358	2876.7	393.0	5.767	-Infinity	1
chr4:488886	2863.4	395.3	5.752	-Infinity	1
chr15:438629	2856.3	362.9	5.871	-Infinity	1
chr4:1257096	2855.7	316.6	6.068	-Infinity	1
chr8:85387	2854.3	321.0	6.047	-Infinity	1
chr10:416051	2853.7	340.6	5.962	-Infinity	1
chr2:643092	2849.8	315.7	6.069	-Infinity	1
chr8:146331	2847.6	354.4	5.901	-Infinity	1
chr14:726234	2840.2	283.1	6.222	-Infinity	1
chr11:313487	2838.1	331.4	5.993	-Infinity	1
chr7:287466	2829.5	317.0	6.053	-Infinity	1
chr4:620058	2823.4	271.9	6.272	-Infinity	1
chr13:808337	2820.4	438.8	5.579	-Infinity	1
chr10:396813	2819.6	342.8	5.935	-Infinity	1
chr4:981071	2810.2	293.2	6.156	-Infinity	1
chr5:443293	2809.9	289.2	6.175	-Infinity	1
chr9:175013	2806.2	360.0	5.857	-Infinity	1
chr5:312111	2805.4	314.2	6.054	-Infinity	1
chr2:197479	2799.4	406.3	5.679	-Infinity	1
chr4:83531	2789.7	291.5	6.154	-Infinity	1
chr14:632580	2789.0	317.3	6.031	-Infinity	1
chr5:61977	2788.9	363.2	5.836	-Infinity	1
chr9:324392	2775.3	324.7	5.990	-Infinity	1
chr1:139134	2747.3	339.8	5.910	-Infinity	1
chr2:405883	2746.4	329.8	5.953	-Infinity	1
chr12:732075	2745.0	340.4	5.907	-Infinity	1
chr16:689549	2737.2	367.1	5.794	-Infinity	1
chr6:101362	2734.2	341.4	5.896	-Infinity	1
chr7:739106	2728.2	321.5	5.980	-Infinity	1
