### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5646144.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5646144.0	8310231.0	0.5965	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214630	1312.9	744.4	1.564	-125.194	1
chr2:478802	708.6	330.6	1.845	-101.405	1
chr8:215147	1030.3	610.9	1.499	-89.088	1
chr8:212664	768.5	418.7	1.622	-82.280	1
chr16:701748	614.3	313.4	1.717	-76.113	1
chr8:213058	755.4	434.8	1.542	-70.990	1
chr2:478300	558.1	288.6	1.697	-66.793	1
chr8:215613	928.3	595.4	1.386	-65.048	1
chr8:213397	825.2	522.6	1.404	-60.626	1
chr8:212491	556.5	314.0	1.571	-55.421	1
chr16:701288	535.8	299.0	1.587	-55.050	1
chr8:216066	839.2	566.7	1.312	-50.455	1
chr16:700885	449.9	278.0	1.440	-36.838	1
chr4:44762	219.0	96.1	1.933	-36.376	1
chr2:477917	377.5	236.3	1.421	-30.512	1
chr8:213873	712.3	540.5	1.144	-28.411	1
chr5:363425	246.7	132.7	1.640	-28.321	1
chr13:200141	273.6	158.0	1.537	-26.923	1
chr12:485736	362.7	236.1	1.365	-26.357	1
chr16:377553	378.7	253.3	1.326	-24.706	1
chr14:252821	104.3	35.7	2.290	-24.436	1
chr15:121465	241.8	148.0	1.453	-21.224	1
chr10:481958	156.3	81.3	1.689	-20.146	1
chr12:654536	166.2	92.2	1.596	-19.541	1
chr16:58068	179.4	104.5	1.525	-18.064	1
chr7:537320	183.3	107.4	1.517	-18.041	1
chr12:490241	3252.8	3204.3	0.767	-17.352	1
chr4:648028	104.1	48.3	1.852	-17.193	1
chr12:594683	119.1	58.9	1.762	-16.982	1
chr16:808878	158.4	91.7	1.534	-16.927	1
chr13:186295	129.2	67.9	1.673	-16.696	1
chr12:472493	338.2	252.1	1.169	-15.765	1
chr7:540060	159.1	93.9	1.506	-15.655	1
chr2:301003	229.3	154.5	1.315	-15.519	1
chr13:374925	142.3	81.1	1.557	-15.439	1
chr4:647743	154.4	91.4	1.501	-15.363	1
chr10:476135	167.2	103.8	1.434	-15.344	1
chr12:478190	144.8	84.8	1.517	-15.092	1
chr4:1096362	77.1	33.4	1.952	-15.049	1
chr13:185288	95.7	46.4	1.789	-14.969	1
chr5:445568	177.8	112.6	1.404	-14.526	1
chr13:197942	136.4	79.5	1.523	-14.188	1
chr4:1099475	140.3	82.7	1.507	-14.170	1
chr4:1210034	110.4	60.0	1.626	-14.140	1
chr7:539452	131.7	78.5	1.492	-13.575	1
chr1:162440	117.5	66.1	1.575	-13.354	1
chr12:482086	270.7	201.9	1.168	-13.141	1
chr4:880460	146.8	93.5	1.396	-12.704	1
chr4:45504	130.3	80.4	1.442	-12.657	1
chr8:548595	93.7	49.3	1.674	-12.652	1
chr8:451955	471.9	395.9	0.999	-12.448	1
chr12:478504	96.8	52.9	1.617	-12.230	1
chr10:473579	85.7	45.1	1.673	-12.084	1
chr12:489377	362.0	292.2	1.055	-12.077	1
chr1:165043	74.9	36.2	1.794	-12.028	1
chr10:453991	442.4	373.1	0.991	-11.518	1
chr8:548801	68.0	31.1	1.873	-11.452	1
chr16:855457	104.0	61.9	1.494	-11.159	1
chr13:187531	103.7	61.8	1.493	-11.159	1
chr12:96311	163.5	113.5	1.272	-11.086	1
chr16:848137	135.0	87.4	1.373	-10.988	1
chr7:255057	147.8	99.6	1.314	-10.872	1
chr10:482249	117.4	72.5	1.442	-10.866	1
chr5:445074	76.0	38.8	1.716	-10.798	1
chr12:96749	136.4	88.9	1.363	-10.736	1
chr4:1208296	119.0	76.3	1.387	-10.317	1
chr15:120834	87.2	48.9	1.579	-10.279	1
chr7:821807	86.6	49.3	1.560	-10.279	1
chr13:187871	92.9	54.7	1.509	-10.245	1
chr7:539087	68.8	33.7	1.776	-10.226	1
chr7:566753	65.1	29.4	1.893	-10.120	1
chr10:481766	78.0	42.7	1.615	-10.029	1
chr14:522040	114.2	72.5	1.400	-10.005	1
chr2:88690	84.3	47.8	1.565	-9.968	1
chr12:480244	88.3	51.4	1.525	-9.944	1
chr15:575761	64.3	26.3	2.038	-9.483	1
chr7:883236	536.1	480.4	0.903	-9.478	1
chr15:598534	80.1	45.5	1.561	-9.331	1
chr4:1210409	84.0	49.6	1.504	-9.317	1
chr12:652471	68.9	38.5	1.584	-9.086	1
chr2:223119	72.7	41.6	1.549	-9.045	1
chr15:121030	85.8	50.5	1.511	-9.005	1
chr4:530256	63.1	30.3	1.804	-8.867	1
chr15:445607	488.4	439.1	0.899	-8.806	1
chr12:254771	184.2	143.5	1.105	-8.183	1
chr13:200531	75.8	46.1	1.461	-8.075	1
chr16:59240	61.2	33.8	1.601	-7.697	1
chr7:564002	83.9	55.3	1.348	-7.559	1
chr12:202123	275.6	236.4	0.967	-7.538	1
chr4:988124	82.5	54.6	1.342	-7.281	1
chr5:444199	60.6	25.2	2.014	-7.142	1
chr13:375207	63.4	37.6	1.499	-7.124	1
chr12:655333	85.4	58.4	1.294	-7.062	1
chr8:452404	566.5	534.2	0.830	-6.952	1
chr12:490361	675.1	646.6	0.807	-6.875	1
chr16:60724	66.3	40.8	1.448	-6.838	1
chr2:591872	63.8	39.9	1.423	-6.825	1
chr15:120617	63.8	39.0	1.456	-6.825	1
chr13:186780	60.6	37.7	1.432	-6.511	1
chr12:806684	275.8	243.8	0.923	-6.283	1
chr7:648490	64.1	41.6	1.370	-6.252	1
chr12:654753	63.7	41.0	1.381	-6.252	1
chr13:24260	415.1	385.8	0.851	-6.064	1
chr16:806841	97.8	72.5	1.177	-5.921	1
chr4:988939	72.1	50.1	1.269	-5.848	1
chr4:535521	89.6	67.0	1.166	-5.749	1
chr4:1211205	77.3	54.0	1.264	-5.702	1
chr7:539651	62.2	40.6	1.361	-5.687	1
chr7:727623	118.3	92.6	1.098	-5.620	1
chr10:702123	139.3	114.6	1.027	-5.304	1
chr12:97016	169.3	144.8	0.970	-5.168	1
chr15:93527	320.4	297.4	0.853	-5.130	1
chr16:60168	73.0	53.8	1.187	-4.743	1
chr4:45175	79.5	61.1	1.126	-4.492	1
chr2:605373	60.1	45.1	1.161	-4.465	1
chr1:72996	481.8	471.3	0.777	-4.434	1
chr8:34835	294.5	277.4	0.831	-4.403	1
chr7:278222	167.4	148.3	0.920	-4.350	1
