### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3975412.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3975412.0	8310231.0	0.4102	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481183	2759.4	789.5	3.091	-972.257	1
chr12:838311	2260.4	633.7	3.120	-807.783	1
chr7:481662	2106.8	570.1	3.171	-769.439	1
chr8:452381	1932.8	463.6	3.345	-754.730	1
chr12:233088	1821.5	420.0	3.402	-726.893	1
chr2:478794	1606.1	288.9	3.760	-720.761	1
chr12:232666	1720.8	361.6	3.536	-720.002	1
chr7:480192	2131.7	670.4	2.954	-703.518	1
chr7:883037	1875.2	490.5	3.220	-697.759	1
chr15:620878	1919.0	561.2	3.059	-666.360	1
chr12:232836	1553.2	321.8	3.557	-656.455	1
chr16:701722	1429.4	245.2	3.829	-654.898	1
chr13:24459	1724.4	540.6	2.959	-572.837	1
chr15:622404	1611.4	495.5	2.987	-541.306	1
chr7:883187	1411.0	361.2	3.251	-532.253	1
chr8:34817	1621.4	537.7	2.878	-516.598	1
chr16:701228	1280.1	300.3	3.377	-506.855	1
chr7:481955	1626.5	557.4	2.830	-506.173	1
chr8:452071	1399.3	386.6	3.141	-505.051	1
chr2:478484	1131.4	213.4	3.692	-498.201	1
chr15:159798	1496.0	479.2	2.928	-489.305	1
chr13:24950	1618.4	584.8	2.754	-483.540	1
chr15:621924	1438.4	447.8	2.969	-480.695	1
chr10:121357	1379.9	411.2	3.032	-474.902	1
chr3:138726	1588.3	585.1	2.726	-465.319	1
chr11:326692	1516.4	530.2	2.802	-464.140	1
chr13:298215	1386.9	441.6	2.937	-455.096	1
chr7:480683	1666.4	674.6	2.590	-451.191	1
chr15:622908	1325.1	416.8	2.954	-440.632	1
chr16:701494	983.9	180.4	3.732	-437.150	1
chr12:232469	1298.6	400.2	2.984	-435.748	1
chr1:72997	1266.6	399.4	2.951	-420.102	1
chr15:623313	1252.9	390.1	2.969	-417.086	1
chr12:233285	1166.1	338.7	3.069	-409.598	1
chr7:882747	1386.4	552.6	2.612	-381.293	1
chr8:452581	1062.1	299.7	3.111	-380.389	1
chr12:838710	1368.2	571.7	2.544	-359.714	1
chr10:453980	1056.8	334.1	2.947	-348.422	1
chr16:433854	1282.4	533.1	2.552	-339.640	1
chr15:621367	1071.0	365.8	2.835	-334.104	1
chr1:72647	1042.3	344.6	2.882	-333.579	1
chr16:433405	1131.1	424.7	2.699	-327.216	1
chr15:623806	1058.3	378.4	2.769	-318.720	1
chr2:478316	791.0	181.5	3.409	-318.160	1
chr12:638175	1128.9	474.5	2.536	-296.030	1
chr13:24038	1137.6	488.9	2.504	-292.015	1
chr12:233545	1049.3	417.7	2.614	-288.847	1
chr2:680983	1070.0	439.3	2.570	-286.298	1
chr16:701984	861.5	275.2	2.932	-284.460	1
chr12:96226	973.9	364.1	2.705	-283.437	1
chr5:67884	1084.1	459.2	2.525	-281.841	1
chr12:638656	1025.6	442.5	2.498	-262.549	1
chr12:639126	1031.2	451.2	2.478	-259.459	1
chr7:479713	970.0	405.0	2.546	-255.652	1
chr8:35307	988.3	425.6	2.501	-253.331	1
chr5:67407	1007.9	446.5	2.460	-250.788	1
chr10:121787	930.0	397.5	2.512	-239.706	1
chr12:96695	799.1	294.3	2.726	-236.434	1
chr12:637707	1018.8	486.7	2.351	-234.890	1
chr15:620378	968.4	442.8	2.415	-234.290	1
chr15:624044	684.3	219.8	2.924	-224.081	1
chr15:445456	882.6	383.0	2.490	-224.061	1
chr15:624309	779.7	300.8	2.659	-221.655	1
chr6:83629	932.6	440.3	2.368	-218.125	1
chr15:159531	852.1	372.7	2.478	-216.043	1
chr8:451831	942.0	454.7	2.336	-214.724	1
chr13:298492	860.5	386.2	2.441	-211.761	1
chr5:139071	966.4	489.9	2.266	-209.077	1
chr15:445616	718.0	271.1	2.690	-207.650	1
chr15:159968	766.7	322.5	2.535	-201.043	1
chr1:73156	689.2	265.7	2.661	-197.559	1
chr13:297756	1079.0	623.6	2.076	-196.779	1
chr4:1244416	544.5	157.7	3.073	-192.986	1
chr7:311817	967.2	531.2	2.150	-189.659	1
chr12:95758	897.7	464.7	2.236	-189.200	1
chr10:453702	738.2	331.3	2.441	-183.332	1
chr10:120941	770.9	359.6	2.386	-182.941	1
chr8:452759	717.7	314.4	2.476	-182.543	1
chr11:284317	791.9	381.4	2.340	-181.402	1
chr1:72487	690.2	297.2	2.501	-178.827	1
chr13:25278	868.6	460.0	2.202	-178.305	1
chr16:643134	779.5	396.1	2.262	-167.838	1
chr12:837901	721.3	346.4	2.344	-165.366	1
chr14:252799	545.1	195.8	2.763	-164.845	1
chr4:1163245	718.9	349.9	2.324	-163.147	1
chr4:1244903	493.5	158.5	2.924	-161.715	1
chr7:883461	912.4	543.9	2.032	-158.967	1
chr4:355768	729.7	377.3	2.237	-154.801	1
chr11:326453	680.4	329.8	2.330	-154.728	1
chr15:576588	412.9	112.5	3.161	-151.367	1
chr1:143237	759.4	413.4	2.163	-150.550	1
chr1:140752	582.6	252.1	2.494	-149.413	1
chr4:1237697	769.8	431.7	2.120	-146.095	1
chr13:499706	601.7	277.7	2.401	-145.669	1
chr11:163640	784.6	452.9	2.078	-144.433	1
chr2:680594	663.4	342.8	2.238	-141.108	1
chr4:45382	510.3	205.1	2.600	-140.180	1
chr13:888547	744.3	427.5	2.085	-137.380	1
chr2:479003	531.9	229.4	2.499	-136.957	1
chr2:478014	545.1	243.2	2.450	-136.517	1
chr10:454244	669.0	357.7	2.189	-136.358	1
chr5:139547	785.4	471.1	2.023	-136.122	1
chr12:639747	603.1	295.9	2.313	-135.841	1
chr4:1243977	440.3	160.6	2.741	-133.267	1
chr11:141852	600.4	297.5	2.299	-133.187	1
chr7:25316	619.9	318.9	2.244	-132.771	1
chr15:621457	441.0	161.3	2.736	-131.660	1
chr15:93622	702.9	401.8	2.092	-131.396	1
chr11:520369	662.3	362.7	2.154	-131.389	1
chr15:576972	420.1	153.0	2.742	-126.840	1
chr13:888071	645.5	353.5	2.154	-126.745	1
chr4:45063	472.1	196.7	2.549	-126.558	1
chr2:301211	608.8	320.1	2.213	-126.545	1
chr13:162849	630.7	347.2	2.147	-123.880	1
chr13:499520	534.8	260.0	2.326	-122.464	1
chr15:576195	399.0	141.5	2.781	-122.032	1
chr4:45645	578.6	300.3	2.232	-121.781	1
chr2:394224	701.7	424.8	2.009	-120.161	1
chr7:364481	538.6	266.5	2.301	-120.132	1
chr1:140293	522.1	251.9	2.337	-120.075	1
chr8:504662	600.3	327.8	2.158	-119.054	1
chr13:163346	597.4	330.6	2.139	-117.048	1
chr12:639618	551.9	288.7	2.220	-115.774	1
chr15:445925	549.0	291.3	2.200	-113.243	1
chr2:394722	640.4	383.8	2.024	-111.796	1
chr13:389868	592.0	337.8	2.095	-111.139	1
chr1:142805	774.7	524.3	1.849	-110.932	1
chr12:806744	694.2	441.4	1.939	-110.468	1
chr12:952993	547.3	297.7	2.164	-108.920	1
chr11:142277	571.6	323.1	2.109	-108.907	1
chr5:363484	515.0	269.5	2.220	-108.265	1
chr5:300734	572.8	328.0	2.090	-107.186	1
chr11:283927	549.1	307.0	2.124	-106.909	1
chr4:1245342	378.3	151.1	2.610	-106.734	1
chr14:24959	523.7	282.7	2.175	-106.553	1
chr5:68304	661.7	421.5	1.936	-106.112	1
chr4:580234	647.3	406.1	1.958	-105.778	1
chr4:1163710	446.2	210.3	2.371	-105.448	1
chr12:857072	562.7	324.4	2.080	-103.500	1
chr7:24802	599.5	366.1	1.997	-101.718	1
chr12:952377	492.7	264.0	2.186	-100.152	1
chr14:26299	506.8	278.0	2.152	-99.641	1
chr2:374217	600.6	376.9	1.958	-98.623	1
chr13:162382	562.3	337.1	2.024	-98.324	1
chr5:397533	648.3	426.9	1.888	-97.754	1
chr4:1163888	467.0	247.3	2.203	-96.910	1
chr5:79273	617.2	398.1	1.918	-96.533	1
chr14:26814	500.4	281.8	2.114	-96.336	1
chr2:592062	517.7	298.1	2.082	-96.197	1
chr2:374699	605.0	387.7	1.928	-95.479	1
chr2:605410	596.3	382.3	1.927	-95.093	1
chr3:138948	432.3	218.0	2.273	-95.055	1
chr16:700904	465.6	249.3	2.187	-94.855	1
chr4:44654	423.3	212.7	2.278	-93.293	1
chr10:702193	492.7	281.6	2.093	-92.847	1
chr3:138227	820.5	632.9	1.660	-92.598	1
chr14:253308	437.0	236.0	2.175	-89.106	1
chr12:952615	356.2	162.9	2.414	-88.502	1
chr12:202096	557.7	362.6	1.906	-86.989	1
chr14:25871	456.7	258.6	2.106	-86.438	1
chr4:356205	521.7	327.8	1.956	-85.736	1
chr5:300258	497.8	304.2	1.996	-85.663	1
chr5:301240	515.0	322.6	1.960	-84.813	1
chr9:317901	488.3	295.7	2.009	-84.498	1
chr13:390430	524.1	334.1	1.935	-83.685	1
chr15:575761	289.3	113.9	2.630	-82.513	1
chr16:174330	421.5	235.2	2.127	-82.429	1
chr8:382053	599.7	421.6	1.794	-81.994	1
chr16:303948	489.3	302.6	1.979	-81.944	1
chr7:441317	479.1	292.8	1.996	-81.754	1
chr6:84055	468.9	283.4	2.012	-81.585	1
chr14:332048	531.0	350.9	1.883	-80.910	1
chr2:300786	376.9	195.7	2.231	-80.411	1
chr2:169157	620.5	448.8	1.753	-79.494	1
chr9:25606	467.0	288.6	1.980	-78.771	1
chr1:139972	428.8	252.0	2.052	-77.984	1
chr4:1237231	484.3	310.9	1.925	-77.043	1
chr14:303354	532.5	360.8	1.847	-76.841	1
chr15:93402	431.3	257.0	2.032	-76.773	1
chr8:386263	551.3	383.3	1.810	-76.303	1
chr14:62177	511.4	342.3	1.865	-75.804	1
chr14:25449	452.2	281.0	1.972	-75.540	1
chr7:278159	502.0	338.3	1.855	-74.097	1
chr4:472647	461.4	297.3	1.920	-73.858	1
chr7:441788	466.2	301.1	1.916	-73.586	1
