### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2764901.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2764901.0	8310231.0	0.2859	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619350	1273.3	82.7	5.751	-801.006	1
chr4:465322	1239.9	186.6	4.539	-665.574	1
chr12:490186	3625.0	3271.4	1.954	-574.457	1
chr15:619427	966.7	152.6	4.469	-513.684	1
chr16:645602	811.7	125.6	4.498	-434.883	1
chr12:490304	1575.2	1366.3	2.012	-267.497	1
chr12:370640	521.9	170.4	3.421	-212.166	1
chr7:557850	411.5	108.4	3.730	-183.018	1
chr15:424539	363.6	100.8	3.657	-160.806	1
chr12:490167	1197.7	1204.6	1.798	-160.526	1
chr9:249228	389.2	124.3	3.453	-160.023	1
chr12:651145	316.6	163.5	2.759	-97.368	1
chr7:483580	223.8	63.6	3.620	-97.229	1
chr16:810079	300.2	169.0	2.635	-85.225	1
chr15:978784	226.4	90.8	3.124	-84.136	1
chr7:483524	236.0	102.8	3.006	-81.783	1
chr12:485728	387.6	290.9	2.220	-81.464	1
chr15:987778	203.4	72.9	3.286	-80.633	1
chr1:141790	189.2	65.4	3.340	-75.841	1
chr12:482122	362.8	280.7	2.177	-74.062	1
chr12:489446	419.6	364.8	2.008	-72.752	1
chr2:555937	235.7	122.8	2.747	-71.053	1
chr5:141286	178.9	70.0	3.159	-65.343	1
chr15:619868	309.7	239.6	2.176	-63.884	1
chr12:472467	368.1	328.0	1.973	-62.512	1
chr10:478412	204.9	121.8	2.557	-56.871	1
chr14:217475	132.2	40.0	3.532	-56.412	1
chr7:883272	496.7	578.6	1.586	-51.256	1
chr14:576384	171.5	91.0	2.721	-51.156	1
chr11:519064	169.3	93.7	2.660	-50.628	1
chr12:369877	522.5	622.9	1.553	-50.577	1
chr15:621097	401.8	430.7	1.706	-49.126	1
chr4:992299	161.0	85.8	2.714	-48.965	1
chr15:904057	163.7	93.0	2.622	-47.484	1
chr2:478838	295.4	274.3	1.913	-47.226	1
chr12:369381	487.9	585.9	1.542	-47.055	1
chr8:213035	495.9	599.1	1.534	-46.972	1
chr7:536474	148.9	73.5	2.824	-46.769	1
chr12:593440	128.3	54.0	3.056	-45.970	1
chr13:388456	116.8	44.3	3.205	-45.294	1
chr15:620139	305.7	299.8	1.834	-45.237	1
chr2:477985	305.5	299.5	1.835	-45.237	1
chr4:1278831	141.6	70.3	2.817	-44.604	1
chr15:620613	354.1	384.6	1.687	-43.661	1
chr16:701749	293.3	293.7	1.804	-42.391	1
chr8:215043	432.9	523.3	1.532	-41.489	1
chr8:548952	167.8	115.0	2.351	-41.178	1
chr2:478456	281.1	282.2	1.801	-40.035	1
chr16:700893	309.2	326.8	1.727	-39.730	1
chr8:216013	471.1	599.8	1.458	-39.435	1
chr8:213518	473.1	606.3	1.448	-38.850	1
chr16:646450	182.6	142.2	2.166	-38.534	1
chr13:306745	106.8	48.6	2.943	-37.664	1
chr7:536117	127.2	72.1	2.624	-37.176	1
chr8:215442	384.1	471.4	1.511	-35.871	1
chr15:623104	331.3	385.4	1.588	-34.822	1
chr4:1490302	101.2	52.3	2.759	-33.198	1
chr8:212534	441.3	595.7	1.373	-31.574	1
chr5:448918	116.6	71.1	2.520	-31.548	1
chr15:624224	328.5	398.7	1.527	-31.250	1
chr4:1206959	86.3	35.2	3.101	-31.125	1
chr16:701382	262.9	297.1	1.629	-30.472	1
chr15:621619	291.6	344.9	1.564	-30.320	1
chr14:87542	124.0	85.9	2.336	-30.210	1
chr15:622357	278.0	323.3	1.588	-29.844	1
chr7:915031	98.5	53.7	2.682	-29.499	1
chr15:622686	242.5	271.1	1.645	-28.747	1
chr16:56928	95.7	54.1	2.629	-28.455	1
chr16:646142	246.2	283.1	1.604	-27.946	1
chr4:883490	91.1	52.3	2.608	-27.853	1
chr7:822575	78.7	37.7	2.868	-27.196	1
chr8:214590	529.2	811.2	1.190	-25.118	1
chr4:591788	78.9	38.7	2.834	-25.024	1
chr13:184893	99.8	69.0	2.337	-25.000	1
chr4:1207401	88.8	53.7	2.531	-24.865	1
chr1:165448	96.6	64.7	2.384	-24.824	1
chr10:454112	304.6	396.1	1.427	-24.734	1
chr12:489785	217.0	250.4	1.600	-24.281	1
chr15:621994	221.3	255.4	1.599	-24.217	1
chr16:855817	97.7	69.1	2.304	-24.043	1
chr1:165723	117.8	96.4	2.096	-23.989	1
chr15:118464	86.9	53.5	2.506	-23.859	1
chr13:197054	100.7	70.4	2.324	-23.766	1
chr12:481169	84.1	51.7	2.509	-23.724	1
chr8:215677	252.1	313.8	1.490	-23.603	1
chr7:567035	78.2	43.8	2.643	-23.504	1
chr10:472808	77.4	44.4	2.610	-23.504	1
chr15:623605	281.4	372.8	1.401	-22.158	1
chr4:650695	73.8	44.9	2.523	-21.439	1
chr15:595487	86.2	62.2	2.278	-21.280	1
chr5:448601	82.4	56.1	2.362	-20.133	1
chr16:297178	74.4	47.0	2.468	-20.071	1
chr2:260283	81.0	56.7	2.321	-19.661	1
chr2:236138	72.5	45.5	2.477	-19.086	1
chr4:991931	61.2	32.3	2.731	-19.042	1
chr12:368352	68.2	45.4	2.392	-18.918	1
chr10:472865	50.9	23.9	2.894	-18.363	1
chr5:69196	83.4	65.0	2.165	-18.268	1
chr14:89506	266.0	371.6	1.324	-18.137	1
chr5:442234	444.7	713.4	1.124	-18.014	1
chr13:473086	55.6	31.3	2.633	-17.897	1
chr4:1096445	60.7	38.0	2.479	-17.609	1
chr11:258788	74.5	53.3	2.291	-17.576	1
chr7:883557	333.1	508.0	1.198	-16.666	1
chr10:473189	74.3	56.1	2.211	-16.438	1
chr9:25537	85.6	75.5	1.987	-16.436	1
chr7:882737	401.9	656.5	1.098	-15.216	1
chr4:1207117	48.1	27.3	2.624	-15.160	1
chr16:845147	53.0	32.1	2.528	-14.936	1
chr7:443484	57.1	41.8	2.255	-14.832	1
chr9:248847	181.4	241.7	1.392	-14.552	1
chr4:1165041	41.7	18.7	2.961	-14.327	1
chr16:853316	85.1	80.7	1.882	-14.170	1
chr3:137386	51.2	34.3	2.383	-13.946	1
chr15:159417	120.6	145.1	1.540	-13.318	1
chr8:213942	469.5	815.4	1.010	-12.796	1
chr13:652602	286.7	456.1	1.136	-12.693	1
chr5:86536	216.2	323.1	1.227	-12.353	1
chr10:482547	68.8	64.7	1.894	-12.301	1
chr12:605427	180.3	256.4	1.298	-12.256	1
chr15:117961	50.2	36.5	2.263	-12.251	1
chr12:65584	82.6	84.3	1.777	-12.195	1
chr16:645840	59.0	52.2	1.981	-11.972	1
chr7:878818	185.7	270.8	1.262	-11.873	1
chr16:57108	43.8	30.0	2.352	-11.794	1
chr15:118119	88.8	100.2	1.632	-11.647	1
chr12:595576	60.1	54.0	1.961	-11.422	1
chr12:651547	53.3	43.5	2.097	-11.417	1
chr12:481445	52.9	44.5	2.056	-11.417	1
chr13:196749	48.0	37.6	2.156	-11.332	1
chr12:368465	43.2	28.5	2.406	-11.313	1
chr13:377898	42.9	30.6	2.296	-11.313	1
chr7:700658	186.5	276.8	1.237	-10.981	1
chr16:854136	61.6	57.0	1.919	-10.907	1
chr7:481993	343.1	586.5	1.033	-10.894	1
chr12:481548	39.0	27.6	2.306	-10.607	1
chr13:268057	122.7	166.3	1.368	-10.349	1
chr4:1489234	97.1	120.6	1.493	-10.236	1
chr4:884363	177.6	267.0	1.218	-10.180	1
