### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	638191.0	0.102
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	638191.0	8310231.0	0.0579	0.102
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	1005.1	3785.6	2.198	-203.978	1
chr16:404853	255.0	235.7	4.225	-130.150	1
chr12:219856	261.7	280.4	4.011	-125.710	1
chr10:73719	248.3	235.6	4.187	-125.534	1
chr16:855357	252.5	268.6	4.022	-123.224	1
chr8:548424	247.8	248.9	4.105	-122.714	1
chr5:497297	251.9	263.2	4.048	-122.575	1
chr7:311008	286.5	427.2	3.534	-122.329	1
chr4:1207859	241.3	253.8	4.039	-118.802	1
chr12:651832	231.3	212.6	4.233	-117.204	1
chr7:536933	251.0	294.3	3.881	-116.671	1
chr13:185148	219.9	198.2	4.261	-112.831	1
chr10:140139	241.9	316.2	3.724	-108.477	1
chr15:118916	230.2	260.3	3.934	-108.385	1
chr5:448506	210.5	204.6	4.153	-106.895	1
chr7:566740	219.7	226.2	4.069	-106.578	1
chr16:57650	223.0	248.5	3.955	-106.498	1
chr16:809445	221.3	248.7	3.942	-105.211	1
chr7:536450	207.4	196.7	4.187	-104.266	1
chr1:165039	209.5	220.1	4.040	-103.448	1
chr5:448124	213.4	240.0	3.941	-103.341	1
chr10:473609	213.1	228.7	4.009	-102.695	1
chr8:36103	220.9	270.4	3.819	-102.634	1
chr16:57240	198.2	195.9	4.128	-98.373	1
chr4:883542	198.0	206.7	4.049	-98.373	1
chr13:197088	194.4	203.1	4.048	-96.416	1
chr12:282841	214.2	284.5	3.702	-95.731	1
chr12:481134	188.9	175.8	4.215	-95.270	1
chr4:130568	212.6	283.0	3.698	-94.476	1
chr7:254528	215.1	304.3	3.610	-93.976	1
chr16:809928	187.7	200.2	4.018	-91.864	1
chr12:593879	186.6	193.3	4.061	-90.568	1
chr14:520319	193.0	229.5	3.861	-89.861	1
chr13:377409	181.4	202.8	3.950	-87.980	1
chr1:165425	174.8	187.3	4.011	-86.124	1
chr4:650399	174.3	189.3	3.992	-86.124	1
chr16:855816	187.6	229.3	3.822	-86.047	1
chr4:1096357	183.2	209.3	3.919	-86.021	1
chr16:845156	177.3	190.6	4.007	-84.757	1
chr12:480776	159.5	128.4	4.424	-84.117	1
chr12:651400	182.2	227.4	3.791	-82.884	1
chr7:567083	169.2	184.4	3.987	-82.232	1
chr16:719441	176.9	209.5	3.867	-82.196	1
chr15:595457	179.9	234.7	3.727	-81.622	1
chr4:1207430	166.3	177.4	4.018	-80.293	1
chr4:1096981	165.4	184.3	3.955	-80.293	1
chr10:349408	196.4	315.7	3.426	-80.060	1
chr10:479029	161.2	157.5	4.144	-79.732	1
chr4:1096758	151.0	133.2	4.292	-78.794	1
chr12:348675	173.0	227.7	3.715	-77.225	1
chr4:883007	165.2	194.3	3.877	-77.073	1
chr7:822365	148.2	128.9	4.312	-76.806	1
chr4:991538	154.5	168.8	3.984	-75.834	1
chr15:595937	154.3	171.1	3.962	-75.834	1
chr8:548905	158.6	186.6	3.876	-75.787	1
chr13:378001	158.5	184.9	3.889	-75.787	1
chr10:473231	150.5	143.5	4.179	-75.294	1
chr16:173063	172.2	245.4	3.600	-74.267	1
chr10:479143	152.3	159.1	4.048	-73.892	1
chr15:121472	180.1	309.8	3.329	-73.148	1
chr8:381614	193.4	378.9	3.141	-72.708	1
chr4:650754	157.8	190.4	3.841	-71.996	1
chr7:822666	157.1	202.9	3.743	-71.996	1
chr2:260310	153.2	174.5	3.923	-71.947	1
chr1:165912	159.3	209.8	3.713	-70.842	1
chr12:594677	165.6	252.3	3.504	-70.572	1
chr8:75340	169.3	268.6	3.445	-70.192	1
chr13:197424	140.9	142.4	4.096	-69.430	1
chr7:822100	140.3	151.6	4.000	-69.430	1
chr12:652239	159.8	234.9	3.556	-69.139	1
chr7:537441	166.6	272.5	3.401	-68.977	1
chr16:654116	173.3	309.3	3.275	-68.952	1
chr15:118441	143.4	170.0	3.865	-68.740	1
chr15:1028734	170.1	278.2	3.402	-68.649	1
chr14:100209	159.4	232.8	3.565	-68.522	1
chr10:478558	155.0	211.7	3.661	-68.347	1
chr12:498865	157.6	240.1	3.504	-67.905	1
chr13:297061	179.2	337.9	3.196	-67.865	1
chr12:479463	159.8	247.5	3.480	-66.901	1
chr2:87977	144.6	184.9	3.756	-66.862	1
chr13:185657	163.4	259.4	3.444	-66.556	1
chr4:1097541	158.7	255.6	3.424	-66.292	1
chr4:877369	144.2	181.4	3.779	-66.229	1
chr16:56726	146.6	204.0	3.635	-65.707	1
chr12:219346	158.3	250.1	3.451	-65.684	1
chr16:845507	138.3	170.0	3.813	-65.541	1
chr14:499568	177.1	346.9	3.141	-64.765	1
chr15:119417	160.0	275.2	3.329	-64.749	1
chr4:579484	148.9	212.8	3.595	-64.626	1
chr12:1019003	145.1	194.2	3.690	-64.458	1
chr4:1401734	154.7	248.6	3.427	-63.864	1
chr4:491453	150.5	227.0	3.518	-63.000	1
chr2:261103	149.9	240.1	3.432	-63.000	1
chr12:899117	156.4	262.6	3.364	-62.349	1
chr15:94368	155.4	271.6	3.306	-62.349	1
chr13:652199	148.2	238.1	3.426	-61.781	1
chr16:854882	151.1	253.1	3.367	-61.448	1
chr13:197708	135.9	182.6	3.685	-61.193	1
chr10:473998	146.1	238.6	3.404	-60.565	1
chr7:821755	145.0	241.2	3.378	-60.565	1
chr5:446897	151.8	266.0	3.302	-59.964	1
chr4:1208379	151.4	272.5	3.263	-59.964	1
chr14:99719	147.8	249.3	3.356	-59.644	1
chr4:988884	157.8	301.3	3.178	-59.506	1
chr11:109185	137.2	193.9	3.612	-59.490	1
chr14:520853	144.2	238.4	3.386	-59.353	1
chr4:990544	144.7	256.3	3.287	-57.849	1
chr12:654584	155.0	307.7	3.122	-57.759	1
chr16:794884	140.7	241.5	3.332	-57.542	1
chr5:445746	154.1	305.5	3.124	-57.179	1
chr13:200100	153.7	302.0	3.136	-57.179	1
chr4:992154	124.6	171.9	3.647	-56.675	1
chr12:202644	141.9	250.7	3.290	-56.061	1
chr10:228559	141.3	259.0	3.237	-56.061	1
chr13:225816	135.1	222.3	3.392	-56.051	1
chr15:596825	137.8	238.9	3.318	-55.738	1
chr10:481419	140.2	255.9	3.243	-55.468	1
chr4:1301552	133.5	213.8	3.431	-54.840	1
chr15:678846	133.2	214.4	3.425	-54.840	1
chr4:991880	106.0	91.4	4.324	-54.769	1
chr5:497654	110.3	109.3	4.124	-54.649	1
chr2:260604	114.5	127.4	3.957	-54.624	1
chr7:566248	135.9	229.0	3.359	-54.540	1
chr16:807634	131.4	223.2	3.346	-54.236	1
chr10:73886	142.0	267.4	3.198	-54.062	1
chr4:1207004	116.4	153.1	3.715	-54.045	1
chr5:496349	130.6	224.0	3.333	-53.632	1
chr13:376668	130.4	217.6	3.373	-53.632	1
chr12:480498	119.6	171.3	3.593	-53.547	1
chr13:184806	127.1	190.3	3.529	-53.355	1
chr13:186700	127.0	204.5	3.424	-53.355	1
chr4:221807	133.9	241.5	3.261	-53.346	1
chr16:60205	146.8	306.1	3.051	-53.144	1
chr10:480490	122.1	188.6	3.484	-53.117	1
chr15:596321	132.4	240.8	3.248	-52.751	1
chr12:263124	126.5	190.9	3.517	-52.747	1
chr4:1099514	143.3	276.8	3.161	-52.717	1
chr7:539529	142.5	288.4	3.094	-52.717	1
chr16:58404	121.8	185.9	3.501	-52.502	1
chr12:795128	149.5	316.0	3.031	-52.452	1
chr4:650102	128.6	213.9	3.377	-52.429	1
chr7:648925	155.9	346.0	2.961	-52.284	1
chr10:476224	144.8	310.5	3.011	-52.000	1
chr7:365993	138.1	265.6	3.167	-51.728	1
chr14:716025	131.1	224.9	3.333	-51.563	1
chr6:221540	108.1	138.1	3.759	-51.430	1
chr10:75507	116.0	167.9	3.579	-51.060	1
chr12:220239	96.3	81.0	4.360	-51.005	1
chr15:867030	122.4	201.1	3.394	-50.927	1
chr12:522585	125.3	223.0	3.279	-50.631	1
chr12:855791	136.4	268.4	3.135	-50.568	1
chr13:377657	95.1	72.1	4.510	-50.340	1
chr12:478362	134.5	272.4	3.093	-49.989	1
chr10:474904	127.9	230.8	3.260	-49.788	1
chr3:178299	120.2	207.2	3.325	-49.719	1
chr12:480156	127.2	228.8	3.265	-49.199	1
chr16:808494	126.9	236.9	3.210	-49.199	1
chr4:989441	126.9	236.4	3.213	-49.199	1
chr5:447691	120.5	198.7	3.389	-49.116	1
chr7:534835	143.8	312.3	2.993	-49.072	1
chr13:374853	130.3	248.5	3.180	-49.000	1
chr4:883231	97.0	91.7	4.192	-48.868	1
chr2:604433	125.8	236.9	3.197	-48.611	1
chr16:76239	125.5	236.3	3.198	-48.611	1
chr12:476557	104.0	123.4	3.864	-48.257	1
chr12:595302	115.6	173.1	3.528	-48.223	1
chr15:780040	114.9	174.1	3.512	-48.223	1
chr7:149033	114.6	189.6	3.384	-48.223	1
chr5:423476	118.9	191.9	3.420	-47.915	1
chr8:547972	117.9	192.3	3.405	-47.915	1
chr12:490302	261.3	1097.9	2.040	-47.859	1
chr12:805808	113.4	188.7	3.376	-47.616	1
chr12:594372	99.3	115.4	3.894	-47.552	1
chr16:845985	124.1	225.9	3.247	-47.438	1
chr4:649230	109.8	164.8	3.525	-47.358	1
chr5:444430	116.9	204.9	3.302	-47.315	1
chr4:117609	116.7	206.7	3.287	-47.315	1
chr15:598351	119.2	214.6	3.263	-46.472	1
