### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5145544.0	0.306
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5145544.0	8310231.0	0.4093	0.306
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370186	6636.6	338.3	5.583	-Infinity	1
chr15:780061	6231.3	247.5	5.943	-Infinity	1
chr7:883911	6109.6	337.5	5.467	-Infinity	1
chr16:821707	6092.2	343.4	5.438	-Infinity	1
chr12:234184	5947.4	331.7	5.453	-Infinity	1
chr13:652212	5734.6	323.4	5.437	-Infinity	1
chr14:89034	5583.4	352.8	5.273	-Infinity	1
chr10:228539	5570.4	284.6	5.579	-Infinity	1
chr15:160682	5557.7	357.8	5.246	-Infinity	1
chr2:87993	5385.6	258.7	5.668	-Infinity	1
chr10:140136	5331.4	304.9	5.417	-Infinity	1
chr12:198723	5128.9	286.6	5.450	-Infinity	1
chr4:1489899	5071.8	251.4	5.623	-Infinity	1
chr11:327570	4880.0	317.2	5.232	-Infinity	1
chr4:1402880	4841.1	311.4	5.247	-Infinity	1
chr12:839374	4609.9	253.5	5.474	-Infinity	1
chr10:73740	4444.3	322.2	5.075	-Infinity	1
chr5:140423	4433.6	274.1	5.304	-Infinity	1
chr16:281568	4359.2	290.6	5.196	-Infinity	1
chr13:25883	4246.4	322.1	5.009	-Infinity	1
chr5:322166	4236.3	301.8	5.100	-Infinity	1
chr12:282858	4207.9	291.3	5.141	-Infinity	1
chr2:681915	4154.2	309.5	5.035	-Infinity	1
chr8:411049	4136.2	258.0	5.291	-Infinity	1
chr13:297076	4100.9	320.6	4.966	-Infinity	1
chr4:1269929	4097.1	209.5	5.578	-Infinity	1
chr16:700514	4051.8	258.1	5.261	-Infinity	1
chr15:110162	4050.5	267.9	5.207	-Infinity	1
chr10:663703	4045.0	314.7	4.973	-Infinity	1
chr3:137636	3984.9	320.3	4.926	-Infinity	1
chr7:345927	3976.7	190.3	5.674	-Infinity	1
chr4:541839	3963.2	300.8	5.008	-Infinity	1
chr8:451250	3851.9	292.1	5.010	-Infinity	1
chr15:408193	3817.8	305.6	4.932	-Infinity	1
chr4:221871	3789.1	308.4	4.908	-Infinity	1
chr7:482960	3779.3	294.8	4.969	-Infinity	1
chr4:556599	3775.3	244.5	5.238	-Infinity	1
chr16:173090	3772.5	260.2	5.146	-Infinity	1
chr8:36082	3509.1	289.0	4.891	-Infinity	1
chr7:609367	3475.9	231.4	5.198	-Infinity	1
chr15:1028725	3465.3	327.5	4.692	-Infinity	1
chr2:477592	3422.5	226.6	5.205	-Infinity	1
chr8:381493	3414.4	327.3	4.672	-Infinity	1
chr16:404873	3379.4	251.4	5.038	-Infinity	1
chr15:87427	3361.5	280.6	4.871	-Infinity	1
chr12:899139	3326.0	311.9	4.703	-Infinity	1
chr7:310922	3255.8	224.8	5.145	-Infinity	1
chr15:832283	3240.3	164.3	5.590	-Infinity	1
chr11:559421	3223.4	222.3	5.147	-Infinity	1
chr1:71628	3193.0	150.3	5.697	-Infinity	1
chr5:68941	3187.5	260.7	4.901	-Infinity	1
chr15:444621	3161.3	311.9	4.630	-Infinity	1
chr7:648952	3102.4	295.1	4.683	-Infinity	1
chr12:795242	3065.0	325.5	4.524	-Infinity	1
chr10:349404	3004.8	321.5	4.513	-Infinity	1
chr14:174675	2980.6	235.1	4.953	-Infinity	1
chr7:366688	2923.0	263.3	4.762	-Infinity	1
chr13:626195	2920.5	279.0	4.677	-Infinity	1
chr14:716048	2898.3	169.5	5.385	-Infinity	1
chr14:585523	2871.3	179.4	5.289	-Infinity	1
chr4:914811	2870.3	268.4	4.707	-Infinity	1
chr5:424644	2867.6	186.9	5.228	-Infinity	1
chr12:636696	2858.0	242.1	4.850	-Infinity	1
chr11:164488	2849.7	172.0	5.339	-Infinity	1
chr14:499574	2790.8	189.9	5.166	-Infinity	1
chr14:352344	2790.2	285.9	4.576	-Infinity	1
chr6:82491	2745.1	232.2	4.852	-Infinity	1
chr5:61073	2737.1	304.0	4.459	-Infinity	1
chr15:780076	2731.0	125.1	5.737	-Infinity	1
chr4:130565	2728.9	185.4	5.168	-Infinity	1
chr7:254548	2697.7	250.2	4.720	-Infinity	1
chr12:348668	2694.5	240.4	4.775	-Infinity	1
chr12:202638	2680.8	263.3	4.637	-Infinity	1
chr12:498861	2650.9	243.8	4.732	-Infinity	1
chr4:915404	2631.7	274.7	4.549	-Infinity	1
chr13:164333	2610.1	251.1	4.667	-Infinity	1
chr15:92901	2593.0	209.3	4.920	-Infinity	1
chr10:620540	2589.0	227.4	4.798	-Infinity	1
chr14:230726	2557.8	215.1	4.861	-Infinity	1
chr4:579404	2553.5	216.4	4.849	-Infinity	1
chr12:951063	2530.8	205.5	4.911	-Infinity	1
chr2:256266	2431.9	283.5	4.390	-Infinity	1
chr10:454775	2424.6	267.1	4.471	-Infinity	1
chr2:300103	2424.3	239.2	4.630	-Infinity	1
chr8:505576	2416.2	275.0	4.424	-Infinity	1
chr4:491482	2403.2	247.2	4.570	-Infinity	1
chr13:159309	2387.1	265.9	4.455	-Infinity	1
chr4:1236398	2366.4	211.7	4.772	-Infinity	1
chr13:632255	2358.0	220.3	4.709	-Infinity	1
chr12:1002308	2357.0	124.3	5.534	-Infinity	1
chr2:235912	2350.2	275.7	4.380	-Infinity	1
chr7:555762	2335.3	230.7	4.628	-Infinity	1
chr4:356965	2332.3	221.2	4.687	-Infinity	1
chr2:477475	2313.1	110.3	5.679	-Infinity	1
chr15:253618	2307.8	286.1	4.301	-Infinity	1
chr11:335020	2299.9	237.1	4.567	-Infinity	1
chr14:576644	2276.2	247.2	4.492	-Infinity	1
chr16:695014	2262.8	200.3	4.786	-Infinity	1
chr11:259165	2240.6	244.2	4.486	-Infinity	1
chr12:931821	2239.2	210.8	4.698	-Infinity	1
chr4:229851	2225.0	247.1	4.459	-Infinity	1
chr7:807758	2224.1	218.3	4.638	-Infinity	1
chr2:375774	2196.8	232.7	4.528	-Infinity	1
chr15:94447	2183.4	242.1	4.461	-Infinity	1
