### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1254780.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1254780.0	8310231.0	0.1473	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:905703	493.7	118.3	4.825	-278.719	1
chr1:140806	365.5	242.0	3.358	-146.078	1
chr1:140309	309.4	311.8	2.752	-95.221	1
chr12:97087	394.3	528.4	2.341	-92.532	1
chr12:96596	274.2	270.0	2.786	-85.572	1
chr12:96264	291.8	317.2	2.643	-84.080	1
chr4:807348	245.5	339.2	2.297	-56.944	1
chr1:139933	193.3	218.1	2.590	-53.625	1
chr16:98159	238.8	333.2	2.283	-53.192	1
chr12:89726	237.1	359.6	2.163	-49.679	1
chr7:773198	245.4	377.2	2.143	-49.442	1
chr5:366260	206.6	271.9	2.367	-49.221	1
chr12:89295	222.9	341.4	2.148	-45.217	1
chr1:139679	190.2	272.4	2.245	-41.716	1
chr5:365379	170.1	225.4	2.357	-40.864	1
chr12:91114	233.3	414.1	1.936	-39.605	1
chr12:88930	204.7	334.0	2.057	-38.025	1
chr12:90126	207.3	346.7	2.022	-37.264	1
chr12:90587	228.2	415.5	1.899	-36.266	1
chr7:772748	213.4	376.9	1.943	-35.840	1
chr5:365138	159.7	225.3	2.266	-35.691	1
chr12:95777	227.6	429.7	1.846	-34.097	1
chr16:97911	154.8	251.2	2.064	-30.536	1
chr4:806930	173.8	299.0	1.980	-30.056	1
chr7:773533	142.1	218.8	2.141	-29.142	1
chr5:365705	142.5	229.3	2.078	-28.504	1
chr14:619220	191.5	393.5	1.724	-26.021	1
chr14:618739	175.0	342.8	1.793	-25.460	1
chr5:342662	65.2	49.2	3.170	-24.552	1
chr8:214982	217.6	502.0	1.557	-23.243	1
chr16:96638	152.6	294.5	1.814	-22.683	1
chr5:364835	160.8	320.4	1.769	-22.362	1
chr5:365985	115.9	195.8	2.006	-22.092	1
chr8:212625	236.1	572.8	1.485	-21.830	1
chr16:97245	145.3	279.6	1.819	-21.726	1
chr1:141187	136.6	268.0	1.791	-20.390	1
chr8:213003	187.3	439.3	1.533	-19.287	1
chr2:382539	146.9	306.1	1.704	-18.898	1
chr10:382860	128.7	283.4	1.624	-15.963	1
chr7:883378	235.2	651.5	1.294	-15.844	1
chr2:382252	109.5	232.3	1.678	-14.181	1
chr8:215443	207.7	573.4	1.298	-14.055	1
chr16:74278	99.7	210.4	1.686	-14.024	1
chr8:214591	261.2	778.2	1.188	-13.354	1
chr15:877429	109.8	250.9	1.571	-13.094	1
chr10:381607	107.3	242.2	1.589	-12.788	1
chr4:973642	76.2	145.6	1.830	-12.411	1
chr4:973200	63.0	112.4	1.927	-11.714	1
chr10:382285	90.2	203.5	1.590	-11.613	1
chr7:882962	204.7	604.4	1.202	-10.883	1
chr13:774908	75.8	157.9	1.704	-10.798	1
chr8:213379	185.1	541.7	1.214	-10.748	1
chr13:633346	66.2	134.9	1.737	-10.659	1
chr14:233888	31.7	28.4	2.922	-10.572	1
chr15:383009	37.3	47.7	2.409	-9.650	1
chr8:213900	227.8	713.1	1.117	-9.645	1
chr16:96978	67.6	144.3	1.670	-9.114	1
chr16:646138	95.2	239.8	1.430	-9.039	1
chr4:972627	44.7	78.2	1.957	-8.997	1
chr8:215945	194.6	606.2	1.124	-8.759	1
chr4:972016	34.2	54.1	2.101	-8.716	1
chr9:268481	32.0	45.0	2.271	-8.452	1
chr13:72212	51.0	104.7	1.725	-7.913	1
chr4:973957	35.8	54.7	2.152	-7.667	1
chr12:485696	77.6	203.5	1.373	-7.503	1
chr10:383253	74.1	186.6	1.432	-7.473	1
chr13:633763	69.8	174.9	1.438	-7.452	1
chr13:71562	41.5	76.7	1.876	-7.381	1
chr6:253901	41.0	80.1	1.795	-7.381	1
chr13:73711	40.9	77.0	1.852	-7.381	1
chr5:364487	31.9	51.2	2.079	-7.365	1
chr7:916534	46.4	99.7	1.660	-7.225	1
chr8:280989	59.0	139.6	1.520	-7.122	1
chr16:74622	60.5	148.3	1.469	-7.121	1
chr12:64269	29.2	44.5	2.155	-7.067	1
chr4:971846	29.1	44.2	2.159	-7.067	1
chr7:916723	37.6	73.5	1.798	-7.058	1
chr14:618400	33.7	54.7	2.066	-6.821	1
chr10:521462	55.5	133.9	1.494	-6.801	1
chr12:64744	26.7	34.4	2.397	-6.773	1
chr2:382903	35.5	63.1	1.934	-6.734	1
chr5:366655	34.8	63.3	1.900	-6.734	1
chr7:916271	37.6	68.5	1.899	-6.666	1
chr12:472511	86.4	239.0	1.295	-6.570	1
chr13:634237	41.2	81.8	1.773	-6.569	1
chr10:479148	30.2	49.9	2.036	-6.501	1
chr6:254015	26.5	45.2	1.993	-6.182	1
chr14:620766	50.0	121.9	1.478	-6.155	1
chr4:721139	28.9	54.1	1.860	-6.081	1
chr10:382067	32.4	66.8	1.717	-5.947	1
chr13:375740	26.0	42.3	2.064	-5.752	1
chr15:598521	25.8	45.8	1.935	-5.752	1
chr13:70837	25.7	47.1	1.892	-5.752	1
chr16:97523	30.0	58.7	1.793	-5.609	1
chr7:916064	29.9	55.3	1.879	-5.609	1
chr3:138809	117.1	376.0	1.081	-5.421	1
chr12:64137	28.5	60.8	1.670	-5.223	1
chr6:107474	44.6	114.1	1.408	-5.200	1
chr12:482104	72.8	213.2	1.214	-5.170	1
chr13:632775	51.5	140.1	1.319	-5.008	1
chr7:915545	24.0	42.3	1.946	-4.922	1
chr1:141546	23.6	47.1	1.766	-4.922	1
chr11:370701	26.6	50.4	1.840	-4.875	1
chr16:98709	28.2	56.0	1.773	-4.845	1
chr12:64570	34.6	76.0	1.627	-4.820	1
chr13:634068	40.8	106.9	1.375	-4.570	1
chr16:646464	24.5	52.0	1.678	-4.493	1
chr7:773773	27.1	56.8	1.698	-4.477	1
chr10:454054	31.3	70.3	1.596	-4.476	1
chr10:520214	28.8	67.3	1.539	-4.472	1
chr3:51459	32.0	75.5	1.526	-4.161	1
chr12:783307	24.0	50.4	1.695	-4.121	1
chr11:371014	23.7	53.7	1.583	-4.121	1
chr2:444091	26.0	59.7	1.564	-4.120	1
chr10:519825	37.4	97.8	1.377	-3.949	1
chr15:159646	68.5	221.2	1.072	-3.863	1
chr8:451853	59.2	189.1	1.088	-3.815	1
chr7:915672	32.8	81.6	1.448	-3.580	1
chr10:382532	27.7	72.9	1.369	-3.503	1
chr3:138278	86.4	294.7	0.993	-3.494	1
chr2:444258	23.7	58.8	1.452	-3.437	1
chr8:452470	70.2	244.3	0.964	-3.236	1
chr13:633004	28.3	78.7	1.285	-2.960	1
chr3:138115	46.5	154.5	1.032	-2.882	1
chr11:163791	27.4	77.1	1.269	-2.686	1
chr10:374494	40.8	139.9	0.988	-2.345	1
chr15:160204	37.3	135.5	0.904	-2.082	1
chr8:452796	25.8	87.4	1.007	-2.010	1
chr8:452050	28.4	96.2	1.003	-1.731	1
chr9:197628	37.4	137.4	0.888	-1.612	1
chr2:405978	36.8	138.2	0.854	-1.612	1
chr14:631868	29.0	106.0	0.892	-1.612	1
chr11:327130	39.7	154.6	0.803	-1.583	1
chr10:453788	23.9	85.1	0.934	-1.578	1
chr8:451638	35.9	141.4	0.786	-1.451	1
chr12:489382	64.7	259.8	0.758	-1.440	1
chr4:1075504	28.2	105.7	0.857	-1.430	1
chr16:435971	33.6	135.8	0.750	-1.383	1
chr15:228352	29.0	109.7	0.842	-1.333	1
chr11:326676	23.9	91.8	0.823	-1.277	1
chr4:520963	32.7	134.8	0.721	-1.231	1
chr5:312046	32.4	133.9	0.717	-1.231	1
chr5:442207	67.5	291.2	0.654	-1.207	1
chr16:769299	42.2	170.8	0.746	-1.203	1
chr15:159985	51.6	211.7	0.726	-1.182	1
chr7:882655	43.1	177.9	0.719	-1.137	1
chr16:819575	26.1	105.0	0.755	-1.100	1
chr1:139221	24.3	98.1	0.753	-1.025	1
chr1:182615	24.0	99.9	0.708	-1.025	1
chr16:622652	23.7	101.5	0.661	-1.025	1
chr16:775823	23.4	101.5	0.647	-1.025	1
chr9:300276	32.2	142.2	0.623	-1.021	1
chr3:137898	42.0	177.1	0.688	-1.019	1
chr4:519770	41.9	179.8	0.664	-1.019	1
chr10:355448	62.4	276.6	0.615	-1.015	1
chr4:568907	49.0	216.8	0.619	-0.966	1
chr7:561704	37.6	158.8	0.684	-0.960	1
chr3:227922	28.5	117.1	0.726	-0.955	1
chr7:794456	27.4	121.9	0.611	-0.955	1
chr8:451409	21.6	91.7	0.677	-0.949	1
chr9:175020	25.9	110.0	0.679	-0.886	1
chr12:818629	29.8	134.5	0.591	-0.834	1
chr12:490157	726.9	5301.9	-0.103	0.000	1
chr6:191622	46.2	226.9	0.468	0.000	1
chr1:166249	46.0	251.5	0.314	0.000	1
chr14:96274	41.2	204.5	0.453	0.000	1
chr2:197477	40.0	191.7	0.501	0.000	1
chr15:438634	39.7	194.0	0.475	0.000	1
chr8:146317	36.9	177.8	0.493	0.000	1
chr16:560268	34.6	164.5	0.512	0.000	1
chr15:710187	34.5	165.7	0.499	0.000	1
chr12:366229	27.4	125.7	0.564	0.000	1
chr12:592628	27.0	124.0	0.562	0.000	1
chr10:538548	26.9	157.6	0.211	0.000	1
chr8:134367	26.1	126.5	0.488	0.000	1
chr3:123657	25.6	129.6	0.426	0.000	1
chr15:854224	25.6	117.5	0.562	0.000	1
chr10:617909	25.0	136.2	0.319	0.000	1
chr9:248841	24.1	114.7	0.515	0.000	1
chr5:177116	23.4	111.2	0.516	0.000	1
chr12:793944	22.3	107.3	0.499	0.000	1
chr2:326876	20.6	116.2	0.270	0.000	1
